"ALL","TODOS"
"ANY","QUALQUER"
"Add","Adicionar"
"Apply","Aplicar"
"Conditions Combination","Combinação de Condições"
"Customer Groups must be specified.","Os Grupos de Clientes devem ser especificados."
"End Date must be greater than Start Date.","Data de Fim deve ser superior à Data de Início."
"FALSE","FALSO"
"If %s of these conditions are %s:","Se %s dessas condições forem %s:"
"Invalid discount amount.","Montante de desconto inválido."
"Open Chooser","Abrir o Seletor"
"Perform following actions","Executar a sequência de acções"
"Please choose a condition to add...","Escolha uma condição para adicionar..."
"Please choose an action to add...","Selecione uma ação para adicionar..."
"Remove","Eliminar"
"TRUE","VERDADEIRO"
"There is no information about associated entity type ""%s"".","Não há informações sobre o tipo de entidade associada ""%s""."
"Websites must be specified.","Os sites devem ser especificados."
"by","por"
"contains","contém"
"does not contain","não contém"
"does not contains","não contém"
"equals or greater than","superior ou igual a"
"equals or less than","inferior ou igual a"
"for","para"
"for greater than","para maior que"
"for or greater than","para ou superior a"
"found","encontrado"
"from","de"
"greater than","superior a"
"is","está"
"is not","não está"
"is not one of","não é um dos"
"is one of","é um dos"
"less than","inferior a"
"not found","não foi encontrado"
"not from","não é de"
"to","para"
"was","foi"
"was not","não foi"
