"ALL","TODOS"
"ANY","QUALQUER"
"Add","Adicionar"
"Apply","Aplicar"
"Conditions Combination","Combinação de condições"
"Customer Groups must be specified.","Os Grupos de Clientes devem ser especificados."
"End Date must be greater than Start Date.","A data final deve ser maior que a data inicial."
"FALSE","Falso"
"If %s of these conditions are %s:","Se %s destas condições são %s:"
"Invalid discount amount.","Valor do desconto inválido."
"Open Chooser","Abrir Seletor"
"Perform following actions","Executar as seguintes ações"
"Please choose a condition to add...","Escolha uma condição para adicionar..."
"Please choose an action to add...","Escolha uma ação para adicionar..."
"Remove","Excluir"
"TRUE","Verdadeiro"
"There is no information about associated entity type ""%s"".","Não há informações sobre o tipo de entidade associada ""%s""."
"Websites must be specified.","Sites precisam ser especificados."
"by","Por"
"contains","contém"
"does not contain","não contém"
"does not contains","não contém"
"equals or greater than","igual ou maior que"
"equals or less than","igual ou menor que"
"for","para"
"for greater than","para maior que"
"for or greater than","para ou maior que"
"found","Encontrado"
"from","De"
"greater than","maior que"
"is","está"
"is not","não é"
"is not one of","não é um dos"
"is one of","é um dos"
"less than","menor que"
"not found","não encontrado"
"not from","não de"
"to","para"
"was","foi"
"was not","não era"
