"Add","Adicionar"
"Add links and samples to downloadable product","Add links and samples to downloadable product"
"Add New Row","Adicionar Nova Linha"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","São recomendados caracteres alfanumérico, hífens e underscores para nomes de ficheiro. Caracteres impróprios são substituídos com '_'."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","An error occurred while saving the file(s)."
"attachment","anexo"
"Availability:","Disponibilidade:"
"Back","Voltar"
"Canceled","Cancelada"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","Catalog Product View (Downloadable)"
"Category API","Category API"
"Customer My Account Downloadable Items","Customer My Account Downloadable Items"
"Date","Data"
"Default Link Title","Título de Link Pré-definido"
"Default Maximum Number of Downloads","Número Máximo de Downloads Pré-definido"
"Default Sample Title","Título de Amostra Pré-definido"
"Delete","Eliminar"
"Disable Guest Checkout if Cart Contains Downloadable Items","Desativar Checkout para Utilizadores Não Registados se o Carrinho Contiver Itens com Download"
"Disable Sample","Disable Sample"
"download","download"
"Downloadable Information","Download de Informação"
"Downloadable Product","Downloadable Product"
"Downloadable Product Options","Opções de Produto com Download"
"Edit","Editar"
"Edit item parameters","Editar os parâmetros do item"
"Excl. Tax","Excluindo impostos"
"File","Ficheiro"
"File:","File:"
"From:","De:"
"Gift Message","Mensagem da Oferta"
"Go to <a href=""%s"">My Downloadable Products</a>","Go to <a href=""%s"">My Downloadable Products</a>"
"Guest checkout will only work with shareable.","O checkout para utilizadores não registados apenas funcionará com conteúdo partilhável."
"Incl. Tax","Imposto incl."
"inline","inline"
"In stock","Em stock"
"Invalid download link type.","Tipo de link de download inválido."
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid file path.","Invalid file path."
"Invoiced","Faturada"
"Links can be purchased separately","Os Links podem ser comprados em separado"
"List","Lista"
"Max. Downloads","Máx. Downloads"
"Message:","Mensagem:"
"Move","Mover"
"Move to wishlist","Move to wishlist"
"My Downloadable Products","Os meus Produtos para Download"
"Open Links in New Window","Abrir Links numa Nova Janela"
"Order #","Encomenda #"
"Ordered","Encomendada"
"Order id cannot be null","O id da encomenda não pode ser null"
"Order item id cannot be null","O id do item da encomenda não pode ser null"
"Order Item Status to Enable Downloads","Estado do Item da Encomenda para Ativar Downloads"
"Out of stock","Esgotado"
"Pending","Pendente"
"Please log in to download your product.","Please log in to download your product."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please set resource file and link type.","Por favor defina o ficheiro de recurso e o tipo de link."
"Please specify product link(s).","Por favor especifique o(s) link(s) do produto."
"Price","Preço"
"Product downloadable links","Product downloadable links"
"Qty","Qtd"
"Refunded","Reembolsada"
"Remaining Downloads","Downloads Restantes"
"Remove","Eliminar"
"Remove Item","Remover Item"
"Remove links and samples from downloadable product","Remove links and samples from downloadable product"
"Requested link does not exist.","Requested link does not exist."
"Retrieve links and samples list from downloadable product","Retrieve links and samples list from downloadable product"
"Sample","Amostra"
"sample","amostra"
"See price before order confirmation.","Consulte o preço antes da confirmar a encomenda."
"Shareable","Partilhável"
"Shipped","Enviada"
"SKU","REF"
"Sorry, there was an error getting requested content. Please contact the store owner.","Desculpe, houve um erro ao obter o conteúdo solicitado. Por favor contacte o dono da loja."
"Sort Order","Ordenação"
"Start Download","Iniciar Download"
"Status","Estado"
"Subtotal","Sub-total"
"The file does not exist.","The file does not exist."
"The link has expired.","O link expirou."
"The link is not available.","O link não está disponível."
"There are files that were selected but not uploaded yet. Please upload or remove them first","There are files that were selected but not uploaded yet. Please upload or remove them first"
"Title","Título"
"To:","Para:"
"U","U"
"Unlimited","Ilimitado"
"Update","Actualizar"
"URL:","URL:"
"Use Content-Disposition","Usar Disposição de Conteúdo"
"Use Default Value","Usar o Valor Pré-definido"
"View Order","Ver Encomenda"
"What's this?","O que é isto?"
"You have not purchased any downloadable products yet.","Ainda não comprou nenhum produto passível de download."
