"--Please Select--","-- Por favor escolha uma opção --"
"API Login ID","ID de Login da API"
"Accepted Currency","Moedas Aceites"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Montante de %s aprovado pelo gateway de pagamento. ID de transação: ""%s""."
"Authorize.net Direct Post","Authorize.net Postagem Direta"
"Authorize.net Direct Post (Deprecated)","Autorizar.net Postagem Direta (Descontinuado)"
"Card Verification Number","Número de verificação de cartão"
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Close","Fechar"
"Credit Card Information","Informação do Cartão de Crédito"
"Credit Card Number","Número de cartão de crédito"
"Credit Card Type","Tipo de cartão de crédito"
"Credit Card Types","Tipos de Cartão de Crédito"
"Credit Card Verification","Verificação do Cartão de Crédito"
"Debug","Depurar"
"Email Customer","Enviar Email ao Cliente"
"Enabled","Ativo"
"Expiration Date","Data de validade"
"Gateway URL","URL do Gateway"
"Maximum Order Total","Valor Máximo da Encomenda"
"Merchant MD5","MD5 do Comerciante"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Valor Mínimo da Encomenda"
"New Order Status","Estado da Nova Encomenda"
"Order saving error: %s","Erro de guardar encomenda: %s"
"Payment Action","Ação de Pagamento"
"Payment authorization error.","Erro de autorização de pagamento."
"Payment authorization error. Transacion id is empty.","Erro de autorização de pagamento. O id de transação está vazio."
"Payment error. Order was not found.","Erro de pagamento. Encomenda não encontrada."
"Payment error. Paid amount doesn't match the order amount.","Erro de pagamento. O montante pago não coincide com o montante da encomenda."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Please, choose payment method","Por favor, escolha o método de pagamento"
"Response hash validation failed. Transaction declined.","Falha na validação do hash de resposta. Transação recusada."
"Sort Order","Ordenação"
"Test Mode","Modo de Teste"
"The order has been created.","O pedido foi criado."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Por favor, contacte-nos ou tente novamente mais tarde."
"Title","Título"
"Transaction Key","Chave de Transação"
"What is this?","O que é isto?"
"You will be required to enter your payment details before you place an order.","Será necessário introduzir os detalhes do pagamento antes de colocar um pedido."
