"Add","Adicionar"
"Add gift message for shopping cart","Adicione mensagem de presente para carrinho de compras"
"Add gift messages for quote item of shopping cart","Adicione mensagens de presente para item de cotação do carrinho de compras"
"Add gift messages to products of shopping cart","Adicione mensagens de presente aos produtos do carrinho de compras"
"Add gift options","Adicione opções de presente"
"Add gift options for Individual Items","Adicione opções de presente para Itens Individuais"
"Add gift options for the Entire Order","Adicione opções de presente para toda a Encomenda"
"Add gift options.","Adicione opções de presente."
"Allow Gift Messages for Order Items","Permitir Mensagens de Oferta para Itens da Encomenda"
"Allow Gift Messages on Order Level","Permitir Mensagens de Oferta ao Nível da Encomenda"
"An error occurred while saving the gift message.","Ocorreu um erro ao guardar a mensagem de oferta."
"Are you sure?","Tem a certeza?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","Pretende oferecer algum item da sua encomenda?"
"Edit","Editar"
"From","De"
"Gift Message","Mensagem da Oferta"
"Gift Message API","Mensagem de Presente API"
"Gift Options","Opções de Presente"
"Gift Options for","Opções de Presente para"
"Gift Options for Individual Items","Opções de Oferta para Itens Individuais"
"Gift Options for the Entire Order.","Opções de Presente para Todo o Pedido."
"Gift Options for this address.","Opções de Presente para este endereço."
"Item %d of %d","Item %d de %d"
"Message","Mensagem"
"No","Não"
"OK","CONFIRMAR"
"Save Gift Message","Guardar mensagem de oferta"
"The gift message has been removed","A mensagem de oferta foi removida"
"The gift message has been saved","A mensagem de oferta foi guardada"
"The gift message has been saved.","A mensagem de oferta foi guardada."
"To","Para"
"Unknown entity type","Tipo de entidade desconhecida"
"Use config","Usar configuração"
"Yes","Sim"
"You can leave this box blank if you do not wish to add a gift message for the item.","Pode deixar esta caixa em branco se não deseja adicionar uma mensagem de presente para o item."
"You can leave this box blank if you do not wish to add a gift message for this address.","Pode deixar esta caixa em branco se não deseja adicionar uma mensagem de presente para este endereço."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Pode deixar esta caixa em branco se não deseja adicionar uma mensagem de presente para toda a encomenda."
