"%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping.","%1$s has been added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping."
"%1$s has been updated in your wishlist.","%1$s foi atualizado na sua lista de desejos."
"%d product(s) have been added to shopping cart: %s.","%d produto(s) foram adicionados ao carrinho de compras: %s."
"%s's Wishlist","Lista de Desejos de %s"
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s foi movido para lista de desejos %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"* Required Fields","* Campos Obrigatórios"
"Add All to Cart","Adicionar tudo ao carrinho"
"Added From","Adicionado De"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à Comparação"
"Add to Wishlist","Adicionar à Lista de Desejos"
"An error occurred while adding item to wishlist.","Ocorreu um erro ao adicionar item à lista de desejos."
"An error occurred while adding item to wishlist: %s","Ocorreu um erro ao adicionar item à lista de desejos: %s"
"An error occurred while deleting the item from wishlist.","Ocorreu um erro ao eliminar o item da lista de desejos."
"An error occurred while deleting the item from wishlist: %s","Ocorreu um erro ao eliminar o item da lista de desejos: %s"
"An error occurred while updating wishlist.","Ocorreu um erro ao atualizar a lista de desejos."
"Are you sure you want to remove this product from your wishlist?","Tem a certeza de que deseja remover este produto da sua lista de desejos?"
"Are you sure you would like to remove this item from the wishlist?","Tem a certeza de que deseja remover este item da lista de desejos?"
"Back","Voltar"
"Can't delete item from wishlist","Não é possível eliminar item da lista de desejos"
"Can't save description %s","Não é possível guardar descrição %s"
"Can't update wishlist","Não é possível atualizar lista de desejos"
"Cannot add item to shopping cart","Não é possível adicionar item ao carrinho de compras"
"Cannot add the item to shopping cart.","Não é possível adicionar o item ao carrinho de compras."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Não é possível adicionar o produto selecionado ao carrinho de compras porque o produto foi removido da lista de desejos"
"Cannot configure product","Não é possível configurar produto"
"Cannot load wishlist item","Não é possível carregar item de lista de desejos"
"Cannot move item to wishlist","Não é possível mover item para lista de desejos"
"Cannot specify product.","Não é possível especificar o produto."
"Cannot specify wishlist.","Não é possível especificar lista de desejos."
"Cannot specify wishlist item.","Não é possível especificar item de lista de desejos."
"Cannot update wishlist","Não é possível atualizar lista de desejos"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Marque esta caixa de seleção se deseja adicionar um link para um feed RSS à sua lista de desejos."
"Click for price","Clique para ver o preço"
"Comment","Comentário"
"Comment:","Comentário:"
"Configured Price:","Preço Configurado:"
"Configure Wishlist Item","Configurar Item de Lista de Desejos"
"Could not find wishlist","Não foi possível encontrar lista de desejos"
"Customer My Account My Wishlist","Cliente Minha Conta Minha Lista de Desejos"
"Customer My Account Wishlist Sharing Form","Conta do Cliente Lista de Desejos Formulário de Partilha"
"Customer Shared Wishlist View","Vista de Wishlist Partilhada do Cliente"
"Date Added","Data de Adição"
"Days in Wishlist","Dias na Lista de Desejos"
"Display Wishlist Summary","Exibir Resumo de Lista de Desejos"
"Edit","Editar"
"Email address can't be empty.","Endereço de email não pode estar vazio."
"Email Sender","Remetente de E-mail"
"Email Template","Template de Email"
"Enabled","Ativo"
"General Options","Opções Gerais"
"Go to Wishlist","Ir para Lista de Desejos"
"Helper for wishlist options rendering doesn't implement required interface.","Auxiliar para opções de lista de desejos de renderização não implementa interface necessária."
"In stock","Em stock"
"Last Added Items","Últimos Items Adicionados"
"Message","Mensagem"
"My Wishlist","A Minha Lista de Desejos"
"My Wishlist (%d item)","A Minha Lista de Desejos (%d item)"
"My Wishlist (%d items)","A Minha Lista de Desejos (%d itens)"
"My Wishlist <small>(%d)</small>","A Minha Lista de Desejos <small>(%d)</small>"
"My Wishlist Link","O Meu Wishlist Link"
"Options Details","Detalhes das Opções"
"Out of stock","Esgotado"
"Please, enter your comments...","(No comments, just waiting for the content to translate)"
"Please add product to wishlist again.","Adicione produto à lista de desejos novamente."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Introduza endereços de email válidos, separados por vírgulas. Por exemplo johndoe@domínio.com, johnsmith@domínio.com."
"Please enter no more than 5 email addresses.","Por favor, introduza no máximo 5 endereços de e-mail."
"Please input a valid email address.","Por favor, introduza um endereço de e-mail válido."
"Price","Preço"
"Product","Produto"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Produto(s) %s têm opções obrigatórias. Cada um deles pode ser adicionado ao carrinho separadamente apenas."
"Qty","Qtd"
"Remove Item","Remover Item"
"Remove item","Remover item"
"Remove This Item","Remover Este Item"
"Requested cart item doesn't exist","Item de carrinho solicitado não existe"
"Requested wishlist doesn't exist","Pedido de lista de desejos não existe"
"RSS Feed","Feed RSS"
"RSS link to %s's wishlist","Ligação RSS para a lista de desejos de %s"
"Share Options","Opções de Partilha"
"Share Wishlist","Partilhar Lista de Desejos"
"Share Your Wishlist","Partilhe a Sua Lista de Desejos"
"Sharing Information","Informação de Partilha"
"SKU","REF"
"This product(s) is currently out of stock","Este produto(esta) está atualmente esgotado"
"This Wishlist has no Items","Este Wishlist não tem Itens"
"Unable to add the following product(s) to shopping cart: %s.","Não é possível adicionar o(s) seguinte(s) produto(s) ao carrinho de compras: %s."
"Update Wishlist","Atualizar Lista de Desejos"
"Up to 5 email addresses, separated by commas","Até 5 endereços de email, separados por vírgulas"
"User Description","Descrição do Utilizador"
"View Details","Ver Detalhes"
"View Product","Ver Produto"
"What's this?","O que é isto?"
"Wishlist","Lista de desejos"
"Wishlist could not be created.","Lista de desejos não pôde ser criada."
"Wishlist is empty now.","Lista de desejos está vazia agora."
"Wishlist Sharing","Partilha de Wishlist"
"You have no items in your wishlist.","Não tem itens na sua lista de desejos."
"Your Wishlist has been shared.","A sua Lista de Desejos foi partilhada."
