"
                                                        <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                    ","                                                         <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Porquê Anunciar Financiamento?</a><br/>
                                            <strong>Dê um impulso às suas vendas quando anuncia financiamento.</strong><br/>O PayPal ajuda a transformar navegadores em compradores com financiamento
                                            do Crédito PayPal&#174;. Os seus clientes têm mais tempo para pagar, enquanto você recebe o pagamento antecipadamente – sem custo adicional para si.
                                            Utilize os banners publicitários gratuitos do PayPal que permitem anunciar o financiamento do Crédito PayPal&#174; como opção de pagamento quando os seus clientes fazem checkout com o PayPal.
                                            O Programa de Publicidade do PayPal demonstrou gerar compras adicionais, bem como aumentar os tamanhos de compra médios dos consumidores em 15%
                                            ou mais. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Veja Detalhes</a>.                                                     "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                                    <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                                    from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                                    Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                                    The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                                    or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","                                                     <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Porquê Anunciar Financiamento?</a><br/>
                                                    <strong>Dê um impulso às suas vendas quando anuncia financiamento.</strong><br/>O PayPal ajuda a transformar navegadores em compradores com financiamento
                                                    do Crédito PayPal&#174;. Os seus clientes têm mais tempo para pagar, enquanto você recebe o pagamento antecipadamente – sem custo adicional para si.
                                                    Utilize os banners publicitários gratuitos do PayPal que permitem anunciar o financiamento do Crédito PayPal&#174; como opção de pagamento quando os seus clientes fazem checkout com o PayPal.
                                                    O Programa de Publicidade do PayPal demonstrou gerar compras adicionais, bem como aumentar os tamanhos de compra médios dos consumidores em 15%
                                                    ou mais. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Veja Detalhes</a>.                                                 "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","                                                     <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Porquê Anunciar Financiamento?</a><br/>
                                            <strong>Dê um impulso às suas vendas quando anuncia financiamento.</strong><br/>O PayPal ajuda a transformar navegadores em compradores com financiamento
                                            do Crédito PayPal&#174;. Os seus clientes têm mais tempo para pagar, enquanto você recebe o pagamento antecipadamente – sem custo adicional para si.
                                            Utilize os anúncios de banner gratuitos do PayPal que permitem anunciar o financiamento do Crédito PayPal&#174; como opção de pagamento quando os seus clientes fazem checkout com o PayPal.
                                            O Programa de Publicidade do PayPal demonstrou gerar compras adicionais, bem como aumentar os tamanhos de compra médios dos consumidores em 15%
                                            ou mais. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Veja Detalhes</a>.                                                 "
"
                                            <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                        ","                                             <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Porquê Anunciar Financiamento?</a><br/>
                                            <strong>Dê um impulso às suas vendas quando anuncia financiamento.</strong><br/>O PayPal ajuda a transformar navegadores em compradores com financiamento
                                            do Crédito PayPal&#174;. Os seus clientes têm mais tempo para pagar, enquanto você recebe o pagamento antecipadamente – sem custos adicionais para si.
                                            Utilize os banners publicitários gratuitos do PayPal que permitem anunciar o financiamento do Crédito PayPal&#174; como opção de pagamento quando os seus clientes fazem checkout com o PayPal.
                                            O Programa de Publicidade do PayPal demonstrou gerar compras adicionais, bem como aumentar os tamanhos de compra médios dos consumidores em 15%
                                            ou mais. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Veja Detalhes</a>.                                         "
"-OR-","-Ou-"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"120 x 90","120 x 90"
"190 x 100","190 x 100"
"2-pixel perimeter around the header space.","Perímetro de 2 píxeis em redor do espaço do cabeçalho."
"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","Segurança 3D"
"3D Secure Card Validation","Validação de Cartão 3D Secure"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","A validação de 3D Secure é necessária para cartões Maestro. O suporte a cartões American Express requer acordo adicional. Saiba mais em <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Um caso que foi resolvido e o fecho requer um reembolso."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Esta transação foi anulada porque existe uma disputa de um cliente com suspeita de falsificação."
"A reversal has occurred on this transaction because you have given the customer a refund.","Ocorreu uma anulação desta transação porque reembolsou o cliente."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Ocorreu uma anulação desta transação devido a um cancelamento por parte do cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Ocorreu uma anulação desta transação devido a uma reclamação sobre a transação por parte do cliente."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Ocorreu uma anulação desta transação devido a uma ativação da garantia de reembolso por parte do cliente."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","É necessário um valor para o modo ao vivo. Consulte o seu acordo CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","Depósito ACH (Bloqueado por Conflicto ou outra Investigação)"
"ACH Deposit (Reversal)","Depósito ACH (Inversão)"
"ACH Funding for Funds Recovery from Account Balance","Financiamento ACH para Recuperação de Fundos do Saldo da Conta"
"ACH Withdrawal","Levantamento ACH"
"API Authentication Methods","Métodos de Autenticação da API"
"API Certificate","Certificado da API"
"API Password","Palavra-passe da API"
"API Signature","Assinatura da API"
"API Username","Nome de Utilizador da API"
"API Uses Proxy","A API Usa um Proxy"
"Ability for buyer to purchase without PayPal account.","Opção para o comprador efetuar a compra sem uma conta PayPal."
"Accept credit card and PayPal payments securely.","Aceitar pagamentos com cartão de crédito e PayPal de forma segura."
