" was not delivered nor scanned"," não foi entregue nem digitalizado"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Por Encomenda"" permite uma taxa de manipulação única para toda a encomenda. ""Por Pacote"" permite uma taxa de manipulação individual para cada pacote."
"1 Day Freight","Frete de 1 dia"
"2 Day","2 Dias"
"2 Day AM","2º Dia de Manhã"
"2 Day Freight","Frete de 2 dias"
"2nd Day Air","2º Dia Aéreo"
"2nd Day Air AM","2º Dia Ar de Manhã"
"2nd Day Air AM Letter","2º Dia Ar de Carta Aérea"
"2nd Day Air Letter","2º Dia Ar Livre"
"3 Day Freight","Frete de 3 dias"
"3 Day Select","3 Dia Selecionar"
"Access ID","ID de Acesso"
"Access License Number","Número de Licença de Acesso"
"Account ID","ID da conta"
"Account Number","Número de Conta"
"Additional Protection Configuration Value","Valor de Configuração de Proteção Adicional"
"Additional Protection Enabled","Proteção Adicional Activada"
"Additional Protection Min Subtotal","Proteção Adicional Min Subtotal"
"Additional Protection Value","Valor de Proteção Adicional"
"Additional Protection Value Rounding Method","Método de Arredondamento do Valor de Proteção Adicional"
"Adult","Adulto"
"Adult Signature Required","Assinatura de Adulto Requerida"
"Allowed Methods","Métodos Permitidos"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite quebrar o peso total do pedido em pedaços menores se exceder %s %s para garantir o cálculo preciso de taxas de envio."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite quebrar o peso total do pedido em pedaços menores se exceder 70 kg para garantir o cálculo preciso de taxas de envio."
"Break bulk economy","Economia de volume bruto"
"Break bulk express","Expresso de Volume Bruto"
"Business Service Center","Central de Serviços Comerciais"
"Calculate Handling Fee","Calcular Taxa de Processamento"
"Canada Standard","Padrão Canadense"
"Cannot identify measure unit for %s","Não é possível identificar unidade de medida para %s"
"Cannot identify weight unit for %s","Não é possível identificar unidade de peso para %s"
"Cannot retrieve shipping rates","Não é possível obter taxas de envio"
"Centimeters","Centímetros"
"Commercial","Comercial"
"Configuration","Configuração"
"Container","Contentor"
"Content Type","Tipo de Conteúdo"
"Customer Packaging","Embalo do Cliente"
"Customer Supplied Package","Pacote Fornecido pelo Cliente"
"Customer services","Serviços ao Cliente"
"DHL","DHL"
"DHL (Deprecated)","DHL (Desactualizado)"
"DHL service is not available at %s date","O serviço DHL não está disponível na data %s"
"Debug","Depurar"
"Default Package Height","Altura do Pacote Padrão"
"Default Package Length","Comprimento do Pacote Padrão"
"Default Package Width","Largura do Pacote Padrão"
"Delivered","Entregue"
"Delivery Confirmation","Confirmação de Entrega"
"Depth","Profundidade"
"Destination Type","Tipo de Destino"
"Destination facility code is empty","Código de instalação de destino está vazio"
"Development","Desenvolvimento"
"Direct","Direto"
"Displayed Error Message","Mensagem de Erro Apresentada"
"Divide Order Weight","Dividir o Peso da Encomenda"
"Documents","Documentos"
"Domestic Shipment Days","Dias de Envio Doméstico"
"Domestic economy select","Seleção de economia doméstica"
"Domestic express","Expresso nacional"
"Drop Box","Caixa de Depósito"
"Dropoff","Entrega"
"Easy shop","Compra fácil"
"Economy select","Seleção de economia"
"Empty response","Sem resposta"
"Enable Negotiated Rates","Ativar Taxas Negociadas"
"Enable SSL Verification","Ativar Verificação SSL"
"Enabled for Checkout","Ativado para Finalizar Compra"
"Enables/Disables SSL verification of Maho server by UPS.","Ativa/Desativa a verificação SSL do servidor Maho pela UPS."
