"Action","Ação"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"Apply rule to source products matching the following conditions (leave blank for all products)","Apply rule to source products matching the following conditions (leave blank for all products)"
"Are you sure?","Tem a certeza?"
"Catalog","Catálogo"
"Change status","Alterar estado"
"Conditions","Condições"
"Conditions Combination","Combinação de Condições"
"Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am).","Cron expression for rule processing. Default: <strong>0 3 * * *</strong> (daily at 3am)."
"Cron Schedule","Cron Schedule"
"Cross-sell Products","Cross-sell Products"
"Delete","Eliminar"
"Delete Rule","Remover Regra"
"Description","Descrição"
"Disabled","Inativo"
"does not match source","does not match source"
"Edit","Editar"
"Edit Rule '%s'","Edit Rule '%s'"
"Enabled","Ativo"
"From Date","From Date"
"ID","Id."
"Inactive","Inativo"
"Link to target products matching the following conditions (leave blank for all products)","Link to target products matching the following conditions (leave blank for all products)"
"Link Type","Link Type"
"Lower number = higher priority","Lower number = higher priority"
"matches source","matches source"
"Maximum Links","Maximum Links"
"Maximum number of linked products per source product (leave empty for unlimited)","Maximum number of linked products per source product (leave empty for unlimited)"
"Name: A-Z","Name: A-Z"
"Name: Z-A","Name: Z-A"
"Newest First","Newest First"
"New Rule","Nova Regra"
"Oldest First","Oldest First"
"Please select rule(s).","Please select rule(s)."
"Price: High to Low","Price: High to Low"
"Price: Low to High","Price: Low to High"
"Priority","Prioridade"
"Product Attribute","Atributo do Produto"
"Product Link Rules","Product Link Rules"
"Product Relationship Rules","Product Relationship Rules"
"Random (Default)","Random (Default)"
"Related Products","Produtos Relacionados"
"Rule Information","Informação da Regra"
"Rule Name","Nome da Regra"
"Save and Continue Edit","Gravar e Continuar Edição"
"Save Rule","Gravar Regra"
"Sort Order","Ordenação"
"Source Product Conditions","Source Product Conditions"
"Source products matching %s of these conditions are %s:","Source products matching %s of these conditions are %s:"
"Status","Estado"
"Target Conditions","Target Conditions"
"Target product attribute will be compared to source product","Target product attribute will be compared to source product"
"Target Product Conditions","Target Product Conditions"
"Target products matching %s of these conditions are %s:","Target products matching %s of these conditions are %s:"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Esta regra já não existe."
"To Date","To Date"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Up-sell Products","Up-sell Products"
