"3D Secure","Segurança 3D"
"3D Secure Card Validation","Validação de Cartão 3D Secure"
"API Login ID","ID de Login da API"
"Accepted Currency","Moedas Aceites"
"Allow Partial Authorization","Permitir Autorização Parcial"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Tem certeza de que deseja cancelar o seu pagamento? Clique em OK para cancelar o seu pagamento e libertar o montante em espera. Clique em Cancelar para inserir outro cartão de crédito e continuar com o seu pagamento."
"Authorize Only","Autorizar apenas"
"Authorize and Capture","Autorizar e capturar"
"Authorize.Net Transaction ID %s","ID de Transação Authorize.Net %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (Descontinuado)"
"Cancel","Cancelar"
"Credit Card Types","Tipos de Cartão de Crédito"
"Credit Card Verification","Verificação do Cartão de Crédito"
"Credit Card: xxxx-%s","Cartão de Crédito: xxxx-%s"
"Debug","Depurar"
"Email Customer","Enviar Email ao Cliente"
"Enabled","Ativo"
"Error in payment gateway.","Erro no gateway de pagamento."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","As ações de gateway estão bloqueadas porque o gateway não pode concluir uma ou mais transações. Por favor, faça login na sua conta Authorize.Net para resolver manualmente o(s) problema(s)."
"Gateway error: %s","Erro de gateway: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se estiver vazio, um valor padrão será utilizado. URL personalizada pode ser fornecida por acordo CardinalCommerce."
"Invalid amount for authorization.","Montante inválido para autorização."
"Invalid amount for capture.","Quantia inválida para captura."
"Invalid amount for partial authorization.","Montante inválido para autorização parcial."
"Invalid amount for refund.","Valor inválido para reembolso."
"Invalid split tenderId ID.","ID de tenderId de divisão inválido."
"Maximum Order Total","Valor Máximo da Encomenda"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Valor Mínimo da Encomenda"
"New Order Status","Estado da Nova Encomenda"
"Parent Authorize.Net transaction (ID %s) expired","Transação do autorizador pai da Net (ID %s) expirou"
"Payment Action","Ação de Pagamento"
"Payment authorization error.","Erro de autorização de pagamento."
"Payment canceling error.","Erro de cancelamento de pagamento."
"Payment capturing error.","Erro na captura do pagamento."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Payment partial authorization error.","Erro de autorização parcial de pagamento."
"Payment refunding error.","Erro no reembolso do pagamento."
"Payment updating error.","Erro de atualização de pagamento."
"Payment voiding error.","Erro na anulação do pagamento."
"Processed Amount","Montante Processado"
"Remaining Balance","Saldo Restante"
"Severe 3D Secure Card Validation","Validação de Cartão 3D Secure Grave"
"Severe Validation Removes Chargeback Liability on Merchant","Grave Validação Remove Responsabilidade de Estorno ao Comerciante"
"Shopping cart contents and/or address has been changed.","O conteúdo do carrinho de compras e/ou endereço foi alterado."
"Sort Order","Ordenação"
"Test Mode","Modo de Teste"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","O montante na sua carta de crédito é insuficiente para concluir a sua compra. O montante disponível foi bloqueado. Para concluir a sua compra, clique em OK e especifique um número de carta de crédito adicional. Para cancelar a compra e libertar o montante bloqueado, clique em Cancelar."
"There was an error canceling transactions. Please contact us or try again later.","Ocorreu um erro ao cancelar transações. Por favor, contacte-nos ou tente novamente mais tarde."
"Title","Título"
"Transaction Key","Chave de Transação"
"You have reached the maximum number of credit card allowed to be used for the payment.","Alcançou o número máximo de cartões de crédito permitidos para uso no pagamento."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Alcançou o número máximo de cartões de crédito que podem ser utilizados para um pagamento. Os montantes disponíveis em todos os cartões utilizados foram insuficientes para concluir o pagamento. O pagamento foi cancelado e os montantes em espera foram libertados."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","O seu cartão de crédito foi recusado. Clique em OK para especificar outro cartão de crédito para concluir a sua compra. Clique em Cancelar para libertar o montante em espera e selecionar outro método de pagamento."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","O seu pedido não foi colocado, porque os conteúdos do carrinho de compras e/ou endereço foram alterados. Os montantes autorizados da sua pagamento anterior que estavam pendentes agora foram liberados. Por favor, vá através do processo de checkout para os seus conteúdos atuais do carrinho."
"Your payment has been cancelled. All authorized amounts have been released.","O seu pagamento foi cancelado. Todas as quantias autorizadas foram libertadas."
"amount %s","montante %s"
"authorize","autorizar"
"authorize and capture","autorizar e capturar"
"capture","capturar"
"failed","falhou"
"refund","reembolsar"
"successful","bem sucedido"
"void","anular"
