"* Required Fields","* Campos Obrigatórios"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acesso à sua conta"
"Admin","Administrador"
"After authorization application will have access to you account.","Após autorização, a aplicação terá acesso à sua conta."
"An error occurred.","Ocorreu um erro."
"An error occurred. Your authorization request is invalid.","Ocorreu um erro. O seu pedido de autorização é inválido."
"An error occurred on confirm authorize.","Ocorreu um erro ao confirmar autorização."
"An error occurred on delete action.","Ocorreu um erro na ação de eliminação."
"An error occurred on reject authorize.","Ocorreu um erro ao rejeitar autorizar."
"An error occurred on saving consumer data.","Ocorreu um erro ao guardar dados do consumidor."
"An error occurred on update revoke status.","Ocorreu um erro ao atualizar o estado de revogação."
"An error occurred while deleting the consumer.","Ocorreu um erro ao eliminar o consumidor."
"Application Name","Nome da Aplicação"
"Authorization confirmed","Confirmação de autorização"
"Authorization confirmed.","Confirmação de autorização."
"Authorize","Autorizar"
"Authorize application","Autorizar aplicação"
"Authorized Tokens","Tokens Autorizados"
"Callback URL","URL de Callback"
"Cleanup Probability","Probabilidade de Limpeza"
"Cleanup Settings","Definições de Limpeza"
"Close","Fechar"
"Confirmation Of Authorization","Confirmação de Autorização"
"Confirm token authorization for admin","Confirmar autorização de token para admin"
"Confirm token authorization Pop Up for admin","Confirmar token de autorização Pop Up para administrador"
"Consumer Information","Informação ao Consumidor"
"Consumer Name","Nome do Consumidor"
"Consumers","Consumidores"
"Created At","Criado em"
"Current Admin Password","Palavra-passe do Administrador Actual"
"Customer","Cliente"
"Delete","Eliminar"
"deleted","apagado"
"Disable","Desativar"
"Disabled","Inativo"
"Edit","Editar"
"Edit Consumer","Editar Consumidor"
"Email","Correio electrónico"
"Email Address","Endereço de Email"
"Enable","Ativar"
"Enabled","Ativo"
"enabled","ativado"
"Entry with ID #%s not found.","Entrada com ID #%s não encontrada."
"Expiration Period","Período de Expiração"
"Give the verifier code to application administrator","Forneça o código de verificador ao administrador da aplicação"
"ID","Id."
"Invalid ID parameter.","Parâmetro de ID inválido."
"Key","Chave"
"Log In","Iniciar Sessão"
"Login","Iniciar Sessão"
"Log in as admin","Iniciar sessão como admin"
"Log in to use <strong>%s</strong>","Iniciar sessão para utilizar <strong>%s</strong>"
"My Applications","As Minhas Aplicações"
"Name","Nome"
"New Consumer","Novo Consumidor"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Admin Minhas Aplicativos"
"OAuth authorization for admin","Autorização OAuth para admin"
"OAuth authorization simple for admin","Autorização OAuth simples para admin"
"OAuth Authorized Tokens","Tokens de Autorização OAuth"
"OAuth Consumers","Consumidores OAuth"
"Password","Palavra-passe"
"Permissions","Permissões"
"Please login to proceed authorization.","Por favor, faça login para proceder à autorização."
"Please select needed row(s).","Selecione a linha(s) necessária(s)."
"Please select revoke status.","Selecione o estado de revogação."
"Reject","Rejeitar"
"Rejected Callback URL","URL de Callback Rejeitada"
"Rejection Of Authorization","Rejeição de Autorização"
"Reject token authorization for admin","Rejeitar token de autorização para admin"
"Reject token authorization Pop Up for admin","Rejeitar token de autorização Pop Up para admin"
"REST - My Apps","REST - As Minhas Aplicativos"
"REST - OAuth Authorized Tokens","REST - Tokens de Autorização OAuth"
"REST - OAuth Consumers","REST - Consumidores OAuth"
"Revoked","Revogado"
"revoked","revogado"
"Role Name","Nome da Função"
"Save","Gravar"
"Save and Continue Edit","Gravar e Continuar Edição"
"Secret","Segredo"
"Selected entries enabled.","Entradas seleccionadas activadas."
"Selected entries has been deleted.","Entradas seleccionadas foram apagadas."
"Selected entries revoked.","Entradas seleccionadas revogadas."
"Status","Estado"
"System","Sistema"
"The application access request is rejected.","O pedido de acesso à aplicação foi rejeitado."
"The consumer has been deleted.","O consumidor foi eliminado."
"The consumer has been saved.","O consumidor foi salvo."
"Token Status Change","Estado de Token Alterado"
"Token Status Change Email Template","Modelo de Email de Alteração de Estado de Token"
"Unable to find a consumer.","Não foi possível encontrar um consumidor."
"User ID","ID de Utilizador"
"User Name","Nome de utilizador"
"User Type","Tipo de Utilizador"
"Verifier code: %s","Código de verificação: %s"
