"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' é muito longo. Deve ter comprimento de símbolos %min%."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' é muito curto. Deve ter comprimento de símbolos %min%."
"* Required Fields","* Campos obrigatórios"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acesso à sua conta"
"Admin","Administrador"
"After authorization application will have access to you account.","Após o aplicativo de autorização terá acesso à sua conta."
"An error occurred on confirm authorize.","Ocorreu um erro na autorização de confirmação."
"An error occurred on delete action.","Ocorreu um erro na ação de exclusão."
"An error occurred on delete application.","Ocorreu um erro ao excluir a aplicação."
"An error occurred on reject authorize.","Ocorreu um erro na autorização de rejeição."
"An error occurred on saving consumer data.","Ocorreu um erro ao salvar os dados do consumidor."
"An error occurred on update revoke status.","Ocorreu um erro ao atualizar revogar o status."
"An error occurred while deleting the consumer.","Ocorreu um erro ao excluir o consumidor."
"An error occurred.","Ocorreu um erro."
"An error occurred. Your authorization request is invalid.","Ocorreu um erro. Sua solicitação de autorização é inválida."
"App Name","Nome do aplicativo"
"Application ""%s"" has been deleted.","O aplicativo ""%s"" foi excluído."
"Application ""%s"" has been enabled.","O aplicativo ""%s"" foi ativado."
"Application ""%s"" has been revoked.","O aplicativo ""%s"" foi revogado."
"Application Name","Nome da aplicação"
"Application not found.","Aplicativo não encontrado."
"Are you sure you want to delete this application?","Tem certeza que deseja excluir este aplicativo?"
"Are you sure you want to disable this application?","Tem certeza que deseja desativar esta aplicação?"
"Are you sure you want to enable this application?","Tem certeza de que deseja habilitar este aplicativo?"
"Authorization confirmed","Autorização confirmada"
"Authorization confirmed.","Autorização confirmada."
"Authorize","Autorizar"
"Authorize application","Autorizar aplicativo"
"Authorized Tokens","Tokens autorizados"
"Callback URL","Callback URL"
"Cleanup Probability","Probabilidade de limpeza"
"Cleanup Settings","Configurações de limpeza"
"Close","FECHAR"
"Confirm OAuth token authorization","Confirmar autorização do token OAuth"
"Confirm token authorization Pop Up for admin","Popup Confirmar token de autorização para administrador"
"Confirm token authorization for admin","Confirmar token de autorização para administrador"
"Confirmation Of Authorization","Confirmação de Autorização"
"Consumer Information","Informações do Consumidor"
"Consumer Name","Nome do Consumidor"
"Consumers","Consumidores"
"Created At","Criado em"
"Current Admin Password","Senha atual do Admin"
"Customer","Cliente"
"Customer My Account My OAuth Applications","Aplicativos OAuth da Conta do Cliente"
"Delete","excluir"
"Disable","Desligado"
"Disabled","Desabilitado"
"Edit","Alterar"
"Edit Consumer","Editar consumidor"
"Email","e-mail"
"Email Address","Endereço de e-mail"
"Enable","Habilitado"
"Enabled","Ativado"
"Entry with ID #%s not found.","Entrada com ID #%s não encontrada."
"Expiration Period","Período de vencimento"
"Give the verifier code to application administrator","Dê o código de verificação ao administrador do aplicativo"
"ID","ID"
"Invalid Callback URL","Invalid Callback URL"
"Invalid ID parameter.","Parâmetro de ID inválido."
"Invalid Rejected Callback URL","URL de retorno de chamada inválida"
"Invalid entry ID.","ID de entrada inválida."
"Invalid revoke status.","Status de revogação inválido."
"Key","Chave"
"Log In","Iniciar sessão"
"Log in as a customer","Entrar como um cliente"
"Log in as admin","Entrar como administrador"
"Log in as customer","Entrar como cliente"
"Log in to use <strong>%s</strong>","Inicie a sessão para usar <strong>%s</strong>"
"Login","Conectar-se"
"My Applications","Meus aplicativos"
"Name","Nome:"
"New Consumer","Novo consumidor"
"OAuth","OAuth"
"OAuth Admin My Apps","Meus aplicativos de administração OAuth"
"OAuth Authorized Tokens","Chaves OAuth Autorizadas"
"OAuth Consumers","Consumidores OAuth"
"OAuth authorization Pop Up for customer","OAuth autorização Pop para o cliente"
"OAuth authorization for admin","OAuth autorização admin"
"OAuth authorization for customer","Autorização OAuth para o cliente"
"OAuth authorization simple for admin","Autorização OAuth simples para administrador"
"Password","Palavra-passe"
"Permissions","Permissões"
"Please login to proceed authorization.","Faça o login para continuar a autorização."
"Please select needed row(s).","Selecione as linhas necessárias."
"Please select revoke status.","Por favor, selecione revogar estado."
"REST - My Apps","REST - Meus aplicativos"
"REST - OAuth Authorized Tokens","REST - Tokens autorizados por OAuth"
"REST - OAuth Consumers","REST - Consumidores OAuth"
"Reject","Rejeitar"
"Reject OAuth token authorization","Rejeitar token OAuth autorização"
"Reject authorization","Rejeitar autorização"
"Reject token authorization Pop Up for admin","Enviar pop-up de autorização de token rejeitado para administrador"
"Reject token authorization for admin","Rejeitar token de autorização p/ admin"
"Rejected Callback URL","URL de Callback Rejeitado"
"Rejection Of Authorization","Rejeição de Autorização"
"Revoked","Revoked"
"Role Name","Nome da Função"
"Save","Guardar"
"Save and Continue Edit","Salvar e Continuar Editar"
"Secret","Segredo"
"Selected entries enabled.","Entradas selecionadas ativadas."
"Selected entries has been deleted.","As entradas selecionadas foram excluídas."
"Selected entries revoked.","Entradas selecionadas revogadas."
"Status","SItuação"
"System","SISTEMA"
"The application access request is rejected.","A solicitação de acesso da aplicação foi rejeitada."
"The consumer has been deleted.","O consumidor foi excluído."
"The consumer has been saved.","O consumidor foi salvo."
"Token Status Change","Mudar Status do Token"
"Token Status Change Email Template","Status do Token Alterar Modelo de E-mail"
"Unable to find a consumer.","Não é possível encontrar um consumidor."
"User ID","ID de usuário"
"User Name","Nome de usuário"
"User Type","Tipo de usuário"
"Verifier code: %s","Código verificador: %s"
"You have no applications.","Você não tem nenhum aplicativo."
"deleted","Excluído"
"enabled","habilitado"
"revoked","revoked"
