"%s and greater","%s e maior"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(s)</strong> were found using the following search criteria"
"Advanced Search","Busca Avançada"
"Advanced Search Form","Pesquisa Avançada"
"Advanced Search Result","Resultados avançados da pesquisa"
"All","TODOS"
"Applies for ""Like"" search type only.","Aplica-se apenas para o tipo de pesquisa ""Gostar""."
"Apply Layered Navigation if Search Results are Less Than","Aplicar Navegação em Camadas se os resultados da pesquisa são menores que"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Configuração de atributos alterações relacionadas com o Índice de Pesquisa. Por favor, execute <a href=""%s"">Reconstruir índice de pesquisa</a>."
"Autogenerated Site Map","Mapa de Site gerado automaticamente"
"Catalog Advanced Search","Pesquisa Avançada de Catálogo"
"Catalog Search","Pesquisar Catálogo"
"Catalog Search Index","Pesquisa de Catálogo Índice"
"Don't see what you're looking for?","Não vê o que você está procurando?"
"Enter ""0"" to enable layered navigation for any number of results.","Digite ""0"" para ativar navegação em camadas para qualquer número de resultados."
"Go","OK"
"Go to Home Page","Ir para a página inicial"
"Grid","Grade"
"Home","Residencial"
"List","Lista"
"Maximum Query Length","Comprimento Máximo da Consulta"
"Maximum Query Words Count","Contagem máxima de palavras na consulta"
"Maximum Search query length is %s. Your query was cut.","O comprimento máximo de consulta de pesquisa é %s. Sua consulta foi cortada."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","O número máximo de palavras é %1$s. Na sua consulta de pesquisa foi cortado na próxima parte: %2$s."
"Minimal Query Length","Tamanho mínimo da consulta"
"Minimum Search query length is %s","Comprimento mínimo da consulta de pesquisa é %s"
"Modify your search","Modificar a sua pesquisa"
"No","Não"
"No items were found using the following search criteria.","Nenhum item foi encontrado utilizando os seguintes critérios de pesquisa."
"Please specify at least one search term.","Por favor, especifique pelo menos um termo de pesquisa."
"Popular Search Terms","Procura de Termos Populares"
"Quick Search Form","Formulário de Pesquisa Rápida"
"Rebuild Catalog product fulltext search index","Reconstruir o índice de pesquisa completa do produto"
"Relevance","Relevância"
"Results","Resultados"
"Search","Pesquisa"
"Search Settings","Configurações de Pesquisa"
"Search Terms","Buscar Termos"
"Search Type","Pesquisar Tipo"
"Search entire store here...","Pesquise toda a loja aqui..."
"Search results for '%s'","Resultados da pesquisa por '%s'"
"Search results for: '%s'","Resultados da pesquisa para: '%s'"
"Search:","Buscar:"
"Show Autocomplete Results Count","Mostrar contagem de resultados autocompletados"
"Specified date is invalid.","A data especificada é inválida."
"Subscribe to Feed","Assinar Feed RSS"
"There are no search terms available.","Não há termos de pesquisa disponíveis."
"Yes","sim"
"Your search returns no results.","Sua pesquisa não retornou resultados."
"up to %s","até %s"
