"%s and greater","%s e superior"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(ns)</strong> foram encontrados usando os seguintes critérios de pesquisa"
"Advanced Search","Pesquisa Avançada"
"Advanced Search Form","Formulário de Pesquisa Avançada"
"Advanced Search Result","Resultado de Pesquisa Avançada"
"All","Todos"
"Applies for ""Like"" search type only.","Aplica-se apenas para tipo de pesquisa ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Aplicar Navegação por Camadas se os Resultados de Pesquisa Forem Menos Que"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Definição de atributo alterada relacionada com Índice de Pesquisa. Por favor, execute <a href=""%s"">Reconstruir Índice de Pesquisa</a> processo."
"Autogenerated Site Map","Mapa do Site Autogerado"
"Catalog Advanced Search","Pesquisa Avançada de Catálogo"
"Catalog Search","Pesquisar no Catálogo"
"Catalog Search Index","Índice de Pesquisa de Catálogo"
"Don't see what you're looking for?","Não encontra o que procura?"
"Enter ""0"" to enable layered navigation for any number of results.","Introduza ""0"" para ativar a navegação em camadas para qualquer número de resultados."
"Go","Ir"
"Go to Home Page","Ir para Página Inicial"
"Grid","Grelha"
"Home","Início"
"List","Lista"
"Maximum Query Length","Comprimento Máximo da Pesquisa"
"Maximum Query Words Count","Contagem Máxima de Palavras de Consulta"
"Maximum Search query length is %s. Your query was cut.","Comprimento de consulta de pesquisa máximo é %s. A sua consulta foi cortada."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","O número máximo de palavras é %1$s. Na sua consulta de pesquisa foi cortada a seguinte parte: %2$s."
"Minimal Query Length","Comprimento Mínimo da Pesquisa"
"Minimum Search query length is %s","Comprimento mínimo de consulta de pesquisa é %s"
"Modify your search","Modificar sua pesquisa"
"No","Não"
"No items were found using the following search criteria.","Não foram encontrados itens utilizando os seguintes critérios de pesquisa."
"Please specify at least one search term.","Por favor, especifique pelo menos um termo de pesquisa."
"Popular Search Terms","Pesquisas Populares"
"Quick Search Form","Formulário de Pesquisa Rápida"
"Rebuild Catalog product fulltext search index","Reconstruir o índice de pesquisa de texto do produto do catálogo"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Relevância"
"Results","Resultados"
"Search","Pesquisa"
"Search Settings","Definições de Pesquisa"
"Search Terms","Termos de Pesquisa"
"Search Type","Tipo de Pesquisa"
"Search entire store here...","Pesquise toda a loja aqui..."
"Search results for '%s'","Resultados de pesquisa para '%s'"
"Search results for: '%s'","Resultados de pesquisa para: '%s'"
"Search:","Pesquisar:"
"Show Autocomplete Results Count","Mostrar Contagem de Resultados de Autocompletar"
"Specified date is invalid.","Data especificada é inválida."
"Subscribe to Feed","Subscrever Feed"
"There are no search terms available.","Não existem termos de pesquisa disponíveis."
"Yes","Sim"
"Your search returns no results.","A sua pesquisa não retorna resultados."
"up to %s","até %s"
"View all %s results","View all %s results"
