"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Regras de Preços de Catálogo baseadas no atributo ""%s"" foram desativadas."
"Actions","Ações"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"An error occurred while deleting the rule. Please review the log and try again.","Ocorreu um erro ao eliminar a regra. Por favor, reveja o registo e tente novamente."
"An error occurred while saving the rule data. Please review the log and try again.","Ocorreu um erro ao guardar os dados da regra. Por favor, reveja o registo e tente novamente."
"Apply","Aplicar"
"Apply Rules","Aplicar Regras"
"Attribute Set","Conjunto de Atributos"
"By Fixed Amount","Por Montante Fixo"
"By Percentage of the Original Price","Por Percentagem do Preço Original"
"Catalog","Catálogo"
"Catalog Price Rule","Regra de Preço de Catálogo"
"Catalog Price Rules","Regras de Preço do Catálogo"
"Category","Categoria"
"Conditions","Condições"
"Conditions (leave blank for all products)","Condições (deixe em branco para todos os produtos)"
"Conditions Combination","Combinação de Condições"
"Customer Groups","Grupos de Clientes"
"Date Expire","Data de Expiração"
"Date From","Data desde"
"Date Start","Data de Início"
"Date To","Data até"
"Description","Descrição"
"Discount Amount","Desconto"
"Edit Rule","Editar Regra"
"Edit Rule '%s'","Editar Regra '%s'"
"Enable Discount to Subproducts","Ativar Desconto para Subprodutos"
"Expiration Date","Data de validade"
"From Date","Data Inicial"
"General Information","Informação Geral"
"ID","Id."
"Inactive","Inativo"
"New Rule","Nova Regra"
"No","Não"
"Options","Opções"
"Priority","Prioridade"
"Product Attribute","Atributo do Produto"
"Promotions","Promoções"
"Rule Information","Informação da Regra"
"Rule Name","Nome da Regra"
"Save and Apply","Gravar e Aplicar"
"Save and Continue Edit","Gravar e Continuar Edição"
"Start Date","Data de Início"
"Status","Estado"
"Stop Further Rules Processing","Pare Processamento de Regras Adiante"
"The rule has been deleted.","A regra foi eliminada."
"The rule has been saved.","A regra foi salva."
"The rules have been applied.","I'm ready to translate. Please provide the content to be translated to pt_PT."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Existem regras que foram alteradas, mas não foram aplicadas. Apenas os utilizadores com acesso exclusivo podem aplicar regras."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Existem regras que foram alteradas mas não foram aplicadas. Por favor, clique em Aplicar Regras para ver efeito imediato no catálogo."
"This rule no longer exists.","Esta regra já não existe."
"To Date","Até à Data"
"To Fixed Amount","Para Valor Fixo"
"To Percentage of the Original Price","Para Percentagem do Preço Original"
"Type","Tipo"
"Unable to apply rules.","Não é possível aplicar regras."
"Unable to find a rule to delete.","Não foi possível encontrar uma regra para eliminar."
"Update Prices Using the Following Information","Atualizar Preços Utilizando as Seguintes Informações"
"Update product's %s %s: %s","Atualizar produto's %s %s: %s"
"Website","Site"
"Websites","Sites"
"Wrong rule specified","Regra especificada incorrectamente"
"Wrong rule specified.","Regra especificada incorrectamente."
"Yes","Sim"
