"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","As regras de preço do catálogo do %d com base no atributo ""%s"" foram desativadas."
"Actions","Ações."
"Active","ativo"
"Add New Rule","Adicionar Nova Regra"
"An error occurred while deleting the rule. Please review the log and try again.","Ocorreu um erro ao excluir a regra. Por favor, revise o log e tente novamente."
"An error occurred while saving the rule data. Please review the log and try again.","Ocorreu um erro ao salvar os dados da regra. Por favor, revise o log e tente novamente."
"Apply","Aplicar"
"Apply Rules","Aplicar regras de"
"Attribute Set","Conjunto de Atributos"
"By Fixed Amount","Por valor fixo"
"By Percentage of the Original Price","Por porcentagem do preço original"
"Catalog","Catalogo"
"Catalog Price Rule","Regra de Preço"
"Catalog Price Rules","Catálogo de Regras"
"Category","categoria"
"Conditions","condições"
"Conditions (leave blank for all products)","Condições (deixe em branco para todos os produtos)"
"Conditions Combination","Combinação de condições"
"Customer Groups","Grupos de Clientes"
"Date Expire","Data de validade"
"Date From","Data de origem"
"Date Start","Data de início"
"Date To","Data Final"
"Description","Descrição:"
"Discount Amount","Valor do desconto"
"Edit Rule","Editar regra"
"Edit Rule '%s'","Editar Regra '%s'"
"Enable Discount to Subproducts","Habilitar Desconto para Subprodutos"
"Expiration Date","Data de Validade"
"From Date","Data de início"
"General Information","Informações Básicas"
"ID","ID"
"Inactive","Inativo"
"New Rule","Nova Regra"
"No","Não"
"Options","Opções"
"Priority","Prioridade"
"Product Attribute","Atributos do Produto"
"Promotions","Promoções"
"Rule Information","Regra Informação"
"Rule Name","Nome da Regra"
"Save and Apply","Salvar e aplicar"
"Save and Continue Edit","Salvar e Continuar Editar"
"Start Date","Data Inicial"
"Status","SItuação"
"Stop Further Rules Processing","Parar o processamento de novas regras"
"The rule has been deleted.","A regra foi excluída."
"The rule has been saved.","A regra foi salva."
"The rules have been applied.","As regras foram aplicadas."
"There are rules that have been changed but were not applied. Only users with exclusive access can apply rules.","Há regras que foram alteradas mas não foram aplicadas. Apenas usuários com acesso exclusivo podem aplicar regras."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Há regras que foram alteradas mas não foram aplicadas. Por favor, clique em Aplicar Regras para ver o efeito imediato no catálogo."
"This rule no longer exists.","Esta permissão não existe mais."
"To Date","Data de término"
"To Fixed Amount","Para o valor fixo"
"To Percentage of the Original Price","Para Porcentagem do preço original"
"Type","tipo"
"Unable to apply rules.","Não é possível aplicar as regras."
"Unable to find a rule to delete.","Não é possível encontrar uma regra para excluir."
"Update Prices Using the Following Information","Atualize os preços usando as seguintes informações"
"Update product's %s %s: %s","Atualizar produto %s %s: %s"
"Website","site"
"Websites","Sites"
"Wrong rule specified","Regra errada especificada"
"Wrong rule specified.","Regra especificada errada."
"Yes","sim"
