"-- Please Select --","-- Por favor selecione --"
"0 = never expires. Can be overridden per product.","0 = nunca expira. Pode ser sobrescrito por produto."
"Action","Acão"
"Active","ativo"
"Add a message...","Adicione uma mensagem..."
"Add New Gift Card","Adicionar novo cartão presente"
"Admin Comment","Comentário do Administrador"
"Allow Gift Message","Permitir Mensagem de Presente"
"Allow Message","Permitir mensagem"
"All Websites","Todos os sites"
"Amount","Quantidade"
"Amount Range","Intervalo de valor"
"An error occurred. Please try again.","Ocorreu um erro. Por favor, tente novamente."
"Applied Gift Cards:","Cartão de presente aplicado:"
"Apply","Aplicar"
"Apply Gift Card","Solicitar cartão presente"
"Applying...","Aplicando..."
"Balance","Saldo"
"Balance: %s","Saldo: %s"
"Balance After","Saldo após"
"Balance Before","Saldo Antes"
"Can be overridden per product.","Pode ser sobrescrito por produto."
"Cannot apply gift card.","Não é possível aplicar vale-presente."
"Cannot remove gift card.","Não é possível remover cartão de presente."
"Card Type","Tipo de cartão"
"Check","Verificar"
"Check Balance","Verificar Saldo"
"Checking...","Verificandochar@@0"
"Code","Código"
"Code Length","Comprimento do código"
"Code Prefix (e.g., GC)","Prefixo do código (ex. GC)"
"Comma-separated values (e.g., 25,50,100)","Valores separados por vírgulas (por exemplo, 25,50,100)"
"Created","Criado"
"Created %d gift card product(s): %s","Criado em %d produto(s) para cartão de presente: %s"
"Created At","Criado em"
"Create Gift Card Products","Criar produtos de cartão presente"
"Current Balance","Saldo atual"
"Custom Amount","Quantidade personalizada"
"Date","Encontro"
"Default: %s","Padrão: %s"
"Default Expiry (days)","Expiração Padrão (dias)"
"Delete","excluir"
"Delete Gift Card","Excluir o cartão presente"
"Disabled","Desabilitado"
"Edit","Alterar"
"Edit Gift Card '%s'","Editar cartão de presente '%s'"
"Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment.","Edite isto para ajustar manualmente o saldo. Use ""Comentário Admin"" para explicar o ajuste."
"Email Sender","Remetente do e-mail"
"Email Settings","Configurações de e-mail"
"Email Template","Modelo De E-Mail"
"Enable Gift Cards","Habilitar cartões-presente"
"Enter gift card code","Insira o código do cartão presente"
"Error generating gift card PDF: %s","Erro ao gerar cartão de presente PDF: %s"
"Expired","Expirado"
"Expires","Expira"
"Expires At","Expira em"
"Fixed + Range","Fixo + Alcance"
"Fixed Amount(s)","Valor(es) Fixo(s)"
"Fixed Amounts","Valores Fixos"
"From","De"
"From:","De:"
"Gift Card","Cartão presente"
"Gift card ""%s"" has been fully used.","Cartão de presente ""%s"" foi totalmente utilizado."
"Gift card ""%s"" has expired.","Cartão de presente ""%s"" expirou."
"Gift card ""%s"" is already applied.","Cartão de presente ""%s"" já está aplicado."
"Gift card ""%s"" is not active.","Cartão de presente ""%s"" não está ativo."
"Gift card ""%s"" is not valid.","O cartão de presente ""%s"" não é válido."
"Gift card ""%s"" is not valid for this website.","Cartão de presente ""%s"" não é válido para este site."
"Gift card ""%s"" was applied.","Cartão de presente ""%s"" foi aplicado."
"Gift card amount cannot be less than %s","Quantidade de cartão presente não pode ser inferior a %s"
"Gift card amount cannot be more than %s","Quantidade de cartão presente não pode ser maior do que %s"
"Gift Card Code","Código do cartão presente"
"Gift Card History","Histórico do cartão presente"
"Gift Card Information","Informações do cartão presente"
"Gift card not found.","Cartão de presente não encontrado."
"Gift Card Notification Email","E-mail de notificação do cartão presente"
"Gift Card Options","Opções de cartão presente"
"Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first.","Os produtos de cartão de presente não podem ser adicionados quando um código de cartão de presente é aplicado. Remova o código de cartão de presente primeiro."
"Gift Cards","Cartões de presente"
"Gift cards cannot be used to purchase gift card products.","Os cartões de presente não podem ser usados para comprar produtos de cartão de presente."
"Gift Cards Configuration","Configuração de cartões presente"
"Gift Card Transaction History","Histórico de Transações de Cartão de Presente"
"Gift card was removed.","Cartão de presente foi removido."
"Gift Certificates","Certificados de presente"
"Inactive","Inativo"
"Initial Balance","Saldo inicial"
"Invalid form key. Please refresh the page and try again.","Chave de formulário inválida. Por favor, atualize a página e tente novamente."
"Invalid gift card code.","Código de vale-presente inválido"
"Invalid request.","Solicitação inválida."
"Leave blank for immediate delivery","Deixe em branco para entrega imediata"
"Leave empty to use system default. 0 = never expires.","Deixe vazio para usar o padrão do sistema. 0 = nunca expira."
"Lifetime (days)","Vitalício (dias)"
"Lost cards not replaced","Cartas perdidas não substituídas"
"Manage Gift Cards","Gerenciar Cartões-Presente"
"Maximum Amount","Quantidade Máxima"
"Message:","Mensagem:"
"Minimum Amount","Valor Mínimo"
"New Gift Card","Novo cartão presente"
"Not redeemable for cash","Não resgatável em dinheiro"
"Optional","Opcional"
"Order #","Pedido #"
"Order History","Histórico de pedidos"
"Other Amount","Outro valor"
"Personal Message","Mensagem Pessoal"
"Please enter a gift card code.","Por favor, insira o código do cartão presente."
"Please select a valid gift card amount","Por favor, selecione um valor válido de cartão de presente"
"Please select gift card(s).","Por favor, selecione cartões-presente."
"Price varies","O preço varia"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Destinatário Email"
"Recipient Name","Nome Destinatário"
"Refund Expiration Extension (days)","Extensão de Expiração de Reembolso (dias)"
"Refund to Gift Card","Reembolso para o cartão presente"
"Remove","Excluir"
"Save And Continue Edit","Salvar e Continuar Editar"
"Save Gift Card","Salvar cartão presente"
"Schedule Delivery","Agendar entrega"
"Select Amount","Selecione a quantidade"
"Send Email","Enviar e-mail"
"Send gift card email to %s?","Enviar e-mail de cartão de presente para %s?"
"Show Barcode (Code128)","Show Barcode (Code128)"
"Show QR Code","Show QR Code"
"Status","SItuação"
"The gift card has been deleted.","O vale-presente foi excluído."
"The gift card has been saved.","O vale-presente foi salvo."
"This gift card no longer exists.","Este vale-presente não existe mais."
"This is a required field.","Este campo é obrigatório."
"To","Para"
"Too many attempts. Please wait a moment and try again.","Muitas tentativas. Por favor, aguarde um momento e tente novamente."
"Total: %s","Total: %s"
"Unable to check balance.","Não é possível verificar o saldo."
"Unable to find a gift card to delete.","Não foi possível encontrar um cartão de presente para excluir."
"Unknown","Desconhecido"
"Updated At","Atualizado em"
"Used","Utilizado"
"Use Default (%s)","Usar Padrão (%s)"
"View","Visualizar"
"Website","site"
"When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored).","Quando o reembolso para um cartão de presente expirado, estende a expiração por estes dias. 0 = nenhuma extensão (o cartão permanece expirado, mas o saldo é restaurado)."
"Your Email","Seu e-mail"
"Your Name","Seu Nome"
