"Account Number","Número de Conta"
"Container ID","Container ID"
"Enable","Ativar"
"Enable GA4 Debug Real Time view for Development IP.","Enable GA4 Debug Real Time view for Development IP."
"Enable GA4 User_id tracking for logged in customers.","Enable GA4 User_id tracking for logged in customers."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","API do Google"
"Google Tag Manager","Gestor de Etiquetas do Google"
"Meta Pixel ID","Meta Pixel ID"
"Type","Tipo"
"User ID tracking","User ID tracking"
