"""Remember Me"" Default Value","""Remember Me"" Default Value"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'O valor de %value% parece ser um nome de hospedeiro DNS, mas não é possível extrair a parte do TLD'"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'O valor '%value%' parece ser um nome de hospedeiro DNS, mas não pode corresponder ao esquema de nome de hospedeiro para o TLD '%tld%''"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'O valor de %value% parece ser um nome de hospedeiro DNS, mas não pode corresponder a um TLD contra a lista conhecida'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'O valor de %value% parece ser um nome de hospedeiro DNS, mas contém um traço numa posição inválida'"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser um nome de host DNS, mas a notação Punycode fornecida não pode ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser um nome de rede local, mas os nomes de rede local não são permitidos"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'O valor '%value%' parece ser um endereço IP, mas os endereços IP não são permitidos'"
"'%value%' does not appear to be a valid local network name","'O valor de %value% não parece ser um nome de rede local válido'"
"* Required Fields","* Campos Obrigatórios"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","A confirmação da conta é necessária. Por favor, verifique o seu e-mail para o link de confirmação. Para reenviar o e-mail de confirmação, por favor <a href=""%s"">clique aqui</a>."
"Account Dashboard","Painel de Conta"
"Account Information","Informações da Conta"
"Account Sharing Options","Opções de Partilha de Conta"
"Action","Ação"
"Added From","Adicionado De"
"Additional Address Entries","Entradas Adicionais da Morada"
"Add New Address","Adicionar Nova Morada"
"Add New Customer","Adicionar Novo Cliente"
"Add New Customer Group","Adicionar grupo de cliente"
"Address","Morada"
"Address Book","As Minhas Moradas"
"Addresses","Moradas"
"Address Information","Informação da Morada"
"Address Templates","Templates de Morada"
"Admin","Administrador"
"All","Todos"
"All countries","Todos os países"
"ALL GROUPS","TODOS OS GRUPOS"
"All Store Views","Todas as Vistas de Loja"
"Already registered?","Already registered?"
"Always optional.","Sempre opcional."
"Amount","Valor"
"An error occurred while deleting the address.","Ocorreu um erro ao eliminar o endereço."
"An error occurred while retrieving the option value: %s.","Ocorreu um erro ao recuperar o valor da opção: %s."
"An error occurred while saving the collection, aborting. Error: %s","Ocorreu um erro ao guardar a coleção, abortando. Erro: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Um ID de opção inválido é especificado para %s (%s), pulando o registo."
"Approved","Aprovado"
"Are you sure?","Tem a certeza?"
"Are you sure that you want to remove this item?","Tem a certeza de que deseja remover este item?"
"Are you sure you want to cancel adding of this address?","Tem a certeza de que deseja cancelar a adição deste endereço?"
"Are you sure you want to delete this address?","Tem a certeza que deseja apagar esta morada?"
"Assign a Customer Group","Atribuir um Grupo de Cliente"
"Average Sale","Venda Média"
"Back","Voltar"
"Back to Login","Voltar ao Login"
"Bad request.","Pedido Inválido."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Com base no NIF, o cliente pertenceria ao Grupo de Clientes %s."
"Bill to Name","Nome da Fatura"
"Bought From","Comprado De"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Ao criar uma conta na nossa loja, você será capaz de passar pelo processo de checkout mais rápido, armazenar múltiplos endereços de envio, visualizar e rastrear seus pedidos na sua conta e mais."
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
"Cancel","Cancelar"
"Cannot save address.","Não é possível guardar endereço."
"Cannot save a new password.","Não é possível guardar uma nova palavra-passe."
"Cannot save the customer.","Não é possível guardar o cliente."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Não é possível partilhar contas de clientes globalmente porque existem contas de clientes com os mesmos endereços de e-mail em múltiplos sites e não podem ser fundidas."
"Change Account Data","Alterar Dados da Conta"
"Change Billing Address","Alterar Morada de Faturação"
"Changed Email or Password Email Template","Alterado Email ou Palavra-Passe Modelo de Email"
"Changed Password or Email","Alterou Palavra-Passe ou Email"
"Change Password","Alterar Palavra-passe"
"Change Shipping Address","Alterar Morada de Envio"
"Checkout as a Guest","Checkout as a Guest"
"Checkout as a Guest or Register","Checkout as a Guest or Register"
"Checkout as Guest","Checkout as Guest"
"City","Cidade"
"Close","Close"
"Company","Empresa"
"Configure","Configurar"
"Confirmation Link Email","Email do Link de Confirmação"
"Confirmed","Confirmado"
"Confirm New Password","Confirmar Nova Palavra-passe"
"Confirm Password","Confirmar Palavra-passe"
"Contact Information","Informação de Contacto"
"Continue","Continue"
"Continue Shopping","Continuar a Comprar"
"Country","País"
"Create","Criar"
"Create an Account","Criar uma Conta"
"Create customer","Criar cliente"
"Create customer address","Criar endereço de cliente"
"Create New Account Options","Criar Novas Opções de Conta"
"Create New Customer Account","Criar Nova Conta de Cliente"
"Create Order","Criar a encomenda"
"CSV","Csv"
"Current Admin Password","Palavra-passe do Administrador Actual"
"Current Password","Palavra-passe Atual"
"Customer","Cliente"
"Customer Account Edit Form","Formulário de Edição de Conta do Cliente"
