" or "," ou "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'O valor de %value% parece ser um nome de hospedeiro DNS, mas não é possível extrair a parte do TLD'"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'O valor de %value% parece ser um nome de hospedeiro DNS, mas não pode corresponder a um TLD contra a lista conhecida'"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'O valor '%value%' parece ser um nome de hospedeiro DNS, mas não pode corresponder ao esquema de nome de hospedeiro para o TLD '%tld%''"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'O valor de %value% parece ser um nome de hospedeiro DNS, mas contém um traço numa posição inválida'"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser um nome de host DNS, mas a notação Punycode fornecida não pode ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser um nome de rede local, mas os nomes de rede local não são permitidos"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'O valor '%value%' parece ser um endereço IP, mas os endereços IP não são permitidos'"
"'%value%' does not appear to be a valid local network name","'O valor de %value% não parece ser um nome de rede local válido'"
"* Required Fields","* Campos Obrigatórios"
"ALL GROUPS","TODOS OS GRUPOS"
"Account Dashboard","Painel de Conta"
"Account Information","Informações da Conta"
"Account Sharing Options","Opções de Partilha de Conta"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","A confirmação da conta é necessária. Por favor, verifique o seu e-mail para o link de confirmação. Para reenviar o e-mail de confirmação, por favor <a href=""%s"">clique aqui</a>."
"Action","Ação"
"Add New Address","Adicionar Nova Morada"
"Add New Customer","Adicionar Novo Cliente"
"Add New Customer Group","Adicionar grupo de cliente"
"Added From","Adicionado De"
"Additional Address Entries","Entradas Adicionais da Morada"
"Address","Morada"
"Address Book","As Minhas Moradas"
"Address Books","Livros de Endereços"
"Address Information","Informação da Morada"
"Address Templates","Templates de Morada"
"Addresses","Moradas"
"Admin","Administrador"
"All","Todos"
"All Store Views","Todas as Vistas de Loja"
"All countries","Todos os países"
"Always optional.","Sempre opcional."
"Amount","Valor"
"An error occurred while deleting the address.","Ocorreu um erro ao eliminar o endereço."
