"A block identifier with the same properties already exists in the selected store.","Já existe na loja selecionada um identificador de bloco com as mesmas propriedades."
"Action","Ação"
"Add New Block","Adicionar Novo Bloco"
"Add New Page","Adicionar Nova Página"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","Todos os países"
"Anchor Custom Text","Texto Personalizado da Âncora"
"Anchor Custom Title","Título Personalizado da Âncora"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Bloco"
"Block Content","Block Content"
"Block Information","Informação de Blocos"
"Block Title","Título do Bloco"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","Página Principal CMS"
"CMS No-Route Page","CMS No-Route Page"
"CMS No Route Page","Página No Route CMS"
"CMS Page","Página CMS"
"CMS Page Link","Link da Página CMS"
"CMS Page Link Block Template","Template de Bloco do Link da Página CMS"
"CMS Page Link Inline Template","Template Inline do Link da Página CMS"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","Bloco Estático CMS"
"CMS Static Block Default Template","Template Pré-definido para Blocos Estáticos CMS"
"Collapse All","Esconder Todos"
"Content","Conteúdo"
"Content Heading","Cabeçalho do Conteúdo"
"Content Management","Gestão de Conteúdo"
"Contents of a Static Block","Conteúdo de um Bloco Estático"
"Create Folder...","Create Folder..."
"Custom Design","Design personalizado"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom Layout","Layout Personalizado"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","Tema Personalizado"
"Date Created","Date Created"
"Delete Block","Remover Bloco"
"Delete File","Apagar Ficheiro"
"Delete Folder","Remover Pasta"
"Delete Page","Remover Página"
"Description","Descrição"
"Design","Projetar"
"Disabled","Inativo"
"Disabled by Default","Desativado por Pré-definição"
"Disabled Completely","Desativado Completamente"
"Edit Block","Editar Bloco"
"Edit Block '%s'","Edit Block '%s'"
"Edit Image","Edit Image"
"Edit Page","Editar Página"
"Edit Page '%s'","Edit Page '%s'"
"Enabled","Ativo"
"Enabled by Default","Ativado por Pré-definição"
"Enable WYSIWYG Editor","Ativar Editor WYSIWYG"
"Expand All","Expandir Todos"
"General Information","Informação Geral"
"Go to Home Page","Ir para Página Inicial"
"Home","Início"
"ID","Id."
"Identifier","Identificador"
"If empty, the Page Title will be used","Se estiver vazio, será usado o Título da Página"
"Insert File","Inserir Ficheiro"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Keywords"
"Last Modified","Last Modified"
"Layout","Layout"
"Layout Update XML","Atualização do Layout XML"
"Link to a CMS Page","Link para uma Página CMS"
"Manage Pages","Gerir Páginas"
"Media Gallery","Galeria de Média"
"Media Library","Media Library"
"Media Storage","Armazenamento Média"
"Meta Data","Meta Data"
"Meta Description","Descrição Meta"
"Meta Keywords","Palavras-chave Meta"
"Meta Robots","Meta Robots"
"New Block","Novo Bloco"
"New Folder Name:","Nome da Nova Pasta:"
"New Page","Nova Página"
"No files found","Nenhum ficheiro encontrado"
"Page Information","Informações da Página"
"Page Layout","Page Layout"
"Pages","Páginas"
"Page Status","Page Status"
"Page Title","Título da Página"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Relative to Website Base URL","Relative to Website Base URL"
"Robots","Robots"
"Save Block","Save Block"
"Save Page","Gravar Página"
"Save Process","Save Process"
"Select Block...","Selecione o Bloco..."
"Select Page...","Selecione a Página..."
"Show Breadcrumbs for CMS Pages","Mostrar Breadcrumbs nas Páginas CMS"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Blocos Estáticos"
"Status","Estado"
"Storage Root","Raiz do Armazenamento"
"Store View","Vista da Loja"
"Template","Modelo"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","A página foi apagada."
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","Este bloco já não existe."
"This page no longer exists.","Esta página já não existe."
"Title","Título"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","Chave URL"
"WYSIWYG Options","Opções WYSIWYG"
