"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Campos Obrigatórios"
"-- Please Select --","-- Por favor, selecione --"
"-- Please Select Billing Agreement--","-- Por favor Selecione um Acordo de Faturação --"
"About This Order:","About This Order:"
"About This Profile:","About This Profile:"
"About Your Invoice","Sobre a sua fatura"
"About Your Order","Sobre a sua encomenda"
"About Your Refund","Sobre o seu reembolso"
"About Your Shipment","Sobre a sua Encomenda"
"Accept or Deny Payment","Accept or Deny Payment"
"Accept Payment","Aceitar o pagamento"
"Account Information","Informações da Conta"
"Action","Ação"
"Actions","Ações"
"Activate","Ativar"
"Active","Ativo"
"Add","Adicionar"
"Add comment to order","Add comment to order"
"Additional Product Info","Additional Product Info"
"Add New Address","Adicionar Nova Morada"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Order Comments","Add Order Comments"
"Add Package","Adicionar pacote"
"Add Products","Adicionar produtos"
"Address","Morada"
"Address model is not defined.","Address model is not defined."
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Adicionar Produto(s) Seleccionado(s) ao Pedido"
"Add Selected Product(s) to Package","Adicionar produto(s) seleccionado(s) ao pacote"
"Add to Cart","Adicionar ao carrinho"
"Add To Order","Adicionar à Encomenda"
"Add Tracking Number","Adicionar o número de expedição"
"Adjustment Fee","Taxa de Ajuste"
"Adjustment Refund","Reembolso do Ajuste"
"Agreement Information","Informação do Acordo"
"Allow Reorder","Allow Reorder"
"Amount","Valor"
"Amount: %s.","Amount: %s."
"Anchor Custom Title","Título Personalizado da Âncora"
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","Ocorreu um erro ao criar a Etiqueta de Envio."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Append Comments","Adicionar comentários"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar código de desconto"
"Approved the payment online.","Pagamento aprovado online."
"Are you sure?","Tem a certeza?"
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Are you sure you want to accept this payment?","Tem a certeza que quer aceitar este pagamento?"
"Are you sure you want to cancel this order?","Tem a certeza que deseja cancelar esta encomenda?"
"Are you sure you want to delete all items from shopping cart?","Tem a certeza que deseja excluir todos os itens do carrinho de compras?"
"Are you sure you want to deny this payment?","Tem a certeza que quer rejeitar este pagamento?"
"Are you sure you want to do this?","Tem a certeza que quer fazer isso?"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to void the payment?","Tem a certeza que deseja anular o pagamento?"
"Assignment Information","Assignment Information"
"Assign Order Status to State","Assign Order Status to State"
"Assign Status to State","Assign Status to State"
"At least a payment ID must be set.","At least a payment ID must be set."
