"""%s"" coupon code is not valid.","O código de cupão ""%s"" não é válido."
"%s","% s"
"%s / %s rate:","%s / %s taxa:"
"%s for %s","%s para %s"
"%s order(s) cannot be canceled","%s encomenda(s) não podem ser canceladas"
"%s order(s) have been canceled.","%s encomenda(s) foram canceladas."
"%s order(s) have been put on hold.","%s encomenda(s) foram colocadas em espera."
"%s order(s) have been released from holding status.","%s encomenda(s) foram libertadas do estado de espera."
"%s order(s) were not put on hold.","%s encomenda(s) não foram colocadas em espera."
"%s order(s) were not released from holding status.","%s encomenda(s) não foram libertadas do estado de espera."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Campos Obrigatórios"
"-- Please Select --","-- Por favor, selecione --"
"-- Please Select Billing Agreement--","-- Por favor Selecione um Acordo de Faturação --"
"About This Order:","Sobre Este Pedido:"
"About This Profile:","Sobre Este Perfil:"
"About Your Invoice","Sobre a sua fatura"
"About Your Order","Sobre a sua encomenda"
"About Your Refund","Sobre o seu reembolso"
"About Your Shipment","Sobre a sua Encomenda"
"Accept or Deny Payment","Aceitar ou Negar Pagamento"
"Accept Payment","Aceitar o pagamento"
"Account Information","Informações da Conta"
"Action","Ação"
"Actions","Ações"
"Activate","Ativar"
"Active","Ativo"
"Add","Adicionar"
"Add comment to order","Adicionar comentário à encomenda"
"Additional Product Info","Informação Adicional do Produto"
"Add New Address","Adicionar Nova Morada"
"Add new comment to credit memo","Adicionar novo comentário ao memorando de crédito"
"Add new comment to shipment","Adicionar novo comentário ao envio"
"Add new tracking number","Adicionar novo número de rastreamento"
"Add Order Comments","Adicionar Comentários de Encomenda"
"Add Package","Adicionar pacote"
"Add Products","Adicionar produtos"
"Address","Morada"
"Address model is not defined.","O modelo de endereço não está definido."
"Add Selected Product(s) to Option","Adicione Produto(s) Selecionado(s) à Opção"
"Add Selected Product(s) to Order","Adicionar Produto(s) Seleccionado(s) ao Pedido"
"Add Selected Product(s) to Package","Adicionar produto(s) seleccionado(s) ao pacote"
"Add to Cart","Adicionar ao carrinho"
"Add To Order","Adicionar à Encomenda"
"Add Tracking Number","Adicionar o número de expedição"
"Adjustment Fee","Taxa de Ajuste"
"Adjustment Refund","Reembolso do Ajuste"
"Agreement Information","Informação do Acordo"
"Allow Reorder","Permitir Reordenar"
"Amount","Valor"
"Amount: %s.","Montante: %s."
"Anchor Custom Title","Título Personalizado da Âncora"
"An error occurred while assigning order status. Status has not been assigned.","Ocorreu um erro ao atribuir o estado da encomenda. O estado não foi atribuído."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","Ocorreu um erro ao criar a Etiqueta de Envio."
"An error occurred while saving order status. The status has not been added.","Ocorreu um erro ao guardar o estado do pedido. O estado não foi adicionado."
"An error occurred while unassigning order status.","Ocorreu um erro ao desassociar estado de encomenda."
"An error occurred while updating the order address. The address has not been changed.","Ocorreu um erro ao atualizar o endereço do pedido. O endereço não foi alterado."
"An item option with code %s already exists.","Um item de opção com código %s já existe."
"Append Comments","Adicionar comentários"
"Apply","Aplicar"
"Apply Coupon Code","Aplicar código de desconto"
"Approved the payment online.","Pagamento aprovado online."
"Are you sure?","Tem a certeza?"
"Are you sure? This order will be canceled and a new one will be created instead","Tem certeza? Este pedido será cancelado e um novo será criado em vez disso"
"Are you sure you want to accept this payment?","Tem a certeza que quer aceitar este pagamento?"
"Are you sure you want to cancel this order?","Tem a certeza que deseja cancelar esta encomenda?"
"Are you sure you want to delete all items from shopping cart?","Tem a certeza que deseja excluir todos os itens do carrinho de compras?"
"Are you sure you want to deny this payment?","Tem a certeza que quer rejeitar este pagamento?"
"Are you sure you want to do this?","Tem a certeza que quer fazer isso?"
"Are you sure you want to send Creditmemo email to customer?","Tem certeza de que deseja enviar e-mail de Nota de Crédito ao cliente?"
"Are you sure you want to send Invoice email to customer?","Tem a certeza de que deseja enviar o e-mail da Fatura ao cliente?"
"Are you sure you want to send order email to customer?","Tem a certeza de que deseja enviar e-mail de encomenda ao cliente?"
"Are you sure you want to send Shipment email to customer?","Tem a certeza de que deseja enviar e-mail de Envio ao cliente?"
"Are you sure you want to void the payment?","Tem a certeza que deseja anular o pagamento?"
"Assignment Information","Informação de Atribuição"
"Assign Order Status to State","Atribuir Estado de Encomenda a Estado"
"Assign Status to State","Atribuir Estado ao Estado"
"At least a payment ID must be set.","Pelo menos um ID de pagamento deve ser definido."
"Authorization","Autorização"
"Authorized amount of %s.","Montante autorizado de %s."
"Authorizing amount of %s is pending approval on gateway.","Autorização do montante de %s está pendente de aprovação na gateway."
"Back","Voltar"
"Backordered","Em backorder"
"Back to Billing Agreements","Volta para Acordos de Faturação"
"Back to My Orders","Voltar para Os Meus Pedidos"
"Back to Recurring Profiles","Voltar a Perfis Recorrentes"
"Bestsellers","Best-sellers"
"Billing","Faturação "
"Billing Address","Morada de Faturação"
"Billing Agreement","Acordo de Faturação"
"Billing Agreement # %s","Acordo de Fatura # %s"
"Billing Agreement #%s","Acordo de Fatura #%s"
"Billing Agreements","Acordos de Facturamento"
"Billing Agreement View","Vista do Acordo de Facturação"
"Billing Last Name","Último Nome de Faturação"
"Billing ZIP Code","Código Postal de Fatura"
"Bill to Name","Nome da Fatura"
"Buy %s for price %s","Comprar %s pelo preço %s"
"Cancel","Cancelar"
"Cancel credit memo","Cancelar nota de crédito"
"Canceled","Cancelada"
"Canceled order offline.","Pedido cancelado offline."
"Canceled order online.","Pedido cancelado online."
"Cancel invoice","Cancelar fatura"
"Cancel order","Cancelar encomenda"
"Cannot add order history.","Não é possível adicionar histórico de pedidos."
"Cannot create an empty shipment.","Não é possível criar um envio vazio."
"Cannot determine the field name.","Não é possível determinar o nome do campo."
"Cannot do invoice for order.","Não é possível fazer fatura para encomenda."
"Cannot do shipment for order.","Não é possível fazer envio para o pedido."
"Cannot get order instance","Não é possível obter instância de encomenda"
"Cannot get the order instance.","Não é possível obter a instância do pedido."
"Cannot register an existing credit memo.","Não é possível registar um crédito existente."
"Cannot register existing invoice","Não é possível registar fatura existente"
"Cannot register existing shipment","Não é possível registar envio existente"
"Capture","Capturar"
"Capture Amount","Valor de Captura"
"Captured amount of %s online.","Montante capturado de %s online."
"Capture invoice","Capturar fatura"
"Capture Offline","Capturar Offline"
"Capture Online","Capturar Online"
"Capturing amount of %s is pending approval on gateway.","Captura do montante de %s está pendente de aprovação na gateway."
"Carrier","Transportador"
"Carrier/Method","Transportadora/Método"
"Change status, add comments","Alterar estado, adicionar comentários"
"Changing address information will not recalculate shipping, tax or other order amount.","Alterar informações de endereço não irá recalcular o envio, imposto ou outro montante da encomenda."
"Checkout Totals Sort Order","Ordem de Classificação de Totais de Checkout"
"City","Cidade"
"Clear Shopping Cart","Esvaziar Carrinho de Compras"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Clique para alterar método de envio"
"Close","Fechar"
"Closed","Fechado"
"cm","cm"
"Comma-separated.","Separados por vírgula."
"Comment","Comentário"
"Comments","Comentários"
"Comments History","Histórico de comentários"
"Comment Text","Texto do comentário"
"Company","Empresa"
"Complete","Concluído"
"Configure","Configurar"
"Configure and Add to Order","Configurar e Adicionar à Encomenda"
"Contents","Conteúdos"
"Continue","Continuar"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controlos se o endereço IP do cliente é exibido em pedidos, faturas, remessas, notas de crédito."
"Country","País"
"Coupon code used: %s (%s)","Código de cupão utilizado: %s (%s)"
"Coupons","Cupões"
"Create","Criar"
"Create...","Criar..."
"Created:","Creado:"
"Created At","Criado em"
"Created billing agreement #%s.","Criado acordo de faturação #%s."
"Create new credit memo for order","Criar novo memorando de crédito para encomenda"
"Create New Customer","Criar Novo Cliente"
"Create new invoice for order","Criar nova fatura para encomenda"
"Create New Order","Criar nova encomenda"
"Create New Order for %s","Criar Novo Pedido para %s"
"Create New Order for %s in %s - %s","Criar Novo Pedido para %s em %s - %s"
"Create New Order for New Customer","Criar nova encomenda para um novo cliente"
"Create New Order for New Customer in %s - %s","Criar Novo Pedido para Novo Cliente em %s - %s"
"Create New Order Status","Criar novo estado de encomenda"
"Create new shipment for order","Criar novo envio para encomenda"
"Create New Status","Criar novo estado"
"Create Order","Criar a encomenda"
"Create Packages","Criar pacotes"
"Create Shipment","Criar expedição"
"Create Shipping Label","Criar etiqueta de expedição"
"Create Shipping Label...","Imprimir a Etiqueta de Envio..."
"Credit Memo","Nota de Crédito"
"Credit Memo #","Nota de Crédito #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota de Crédito #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Problema de cancelamento de nota de crédito."
"Credit memo cannot be canceled.","Nota de crédito não pode ser cancelada."
"Credit Memo Comment Email Sender","Remetente de Email de Comentário de Nota de Crédito"
"Credit Memo Comment Email Template","Modelo de Email de Comentário de Nota de Crédito"
"Credit Memo Comment Email Template for Guest","Modelo de Email de Comentário de Nota de Crédito para Convidado"
"Credit Memo Comments","Comentários de Nota de Crédito"
"Credit Memo Email Sender","Remetente de Email de Nota de Crédito"
"Credit Memo Email Template","Modelo de Email de Nota de Crédito"
"Credit Memo Email Template for Guest","Modelo de Email de Nota de Crédito para Convidado"
"Credit memo has been created automatically","Nota de crédito foi criada automaticamente"
"Credit Memos","Notas de Crédito"
"Credit Memo Update","Atualização de Nota de Crédito"
"Credit Memo Update for Guest","Atualização de Nota de Crédito para Convidado"
"CSV","CSV"
"Customer","Cliente"
"Customer's Current Activities","Atividades Atuais do Cliente"
"Customer Can Define Start Date","O Cliente Pode Definir Data de Início"
"Customer Email","Email do Cliente"
"Customer Group","Grupos de Clientes"
"Customer Last Name","Sobrenome do Cliente"
"Customer Middle Name","Nome do Meio do Cliente"
"Customer My Account Order Creditmemo View","Cliente Minha Conta Pedido Nota de Crédito Ver"
"Customer My Account Order History","Cliente Minha Conta Histórico de Pedidos"
"Customer My Account Order Invoice View","Cliente Minha Conta Pedido Fatura Ver"
"Customer My Account Order Shipment View","Conta do Cliente Minha Conta Pedido Envio Ver"
"Customer My Account Order View","Conta do Cliente Visualizar Pedido"
"Customer Name","Nome de Cliente"
"Custom Price","Preço personalizado"
"Customs Value","Custos alfândega"
"Custom Value","Valor Personalizado"
"Date","Data"
"Date Shipped","Data de Envio"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Logótipo predefinido, será utilizado em documentos PDF e HTML.<br />(jpeg, tiff, png) Se vir distorção de imagem em PDF, tente usar imagem maior"
"Default Status","Estado predefinido"
"Default Template","Template Pré-definido"
"Delete","Eliminar"
"Delete Package","Remover pacote"
"Denied the payment online.","Negou o pagamento online."
"Deny Payment","Rejeitar pagamento"
"Description Message","Mensagem de Descrição"
"Discount","Desconto"
"Discount (%s)","Desconto (%s)"
"Discount Amount","Desconto"
"Edit","Editar"
"Edit Order #%s","Editar Encomenda #%s"
"Edit Order %s %s Address","Editar Encomenda %s %s Morada"
"Edit Order Status","Alterar o estado da encomenda"
"Email","Correio electrónico"
"Email Address","Endereço de Email"
