"Action","Ação"
"Add New Template","Adicionar Novo Template"
"Add to Queue","Adicionar à Fila"
"Allow Guest Subscription","Permitir Subscrição a Utilizadores Não Registados"
"An error occurred while saving your subscription.","An error occurred while saving your subscription."
"Back","Voltar"
"Be the first to know about new arrivals, special offers, and insider news.","Be the first to know about new arrivals, special offers, and insider news."
"Cancel","Cancelar"
"Cancelled","Cancelada"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first."
"Cannot mark as received subscriber.","Cannot mark as received subscriber."
"Confirmation Email Sender","Remetente do Email de Confirmação"
"Confirmation Email Template","Template do E-mail de Confirmação"
"Confirmation request has been sent.","Confirmation request has been sent."
"Convert to Plain Text","Converter para Texto sem Formatação"
"Coupon Code","Código do Cupão"
"Coupon Expiration Date (Formatted)","Coupon Expiration Date (Formatted)"
"Coupon Expiration Date (Raw)","Coupon Expiration Date (Raw)"
"Coupon Rule Description","Coupon Rule Description"
"Create Newsletter Template","Novo Template de Newsletter"
"Customer","Cliente"
"Customer Email","Email do Cliente"
"Customer First Name","Nome do Cliente"
"Customer Last Name","Sobrenome do Cliente"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Newsletter Subscriptions","Customer My Account Newsletter Subscriptions"
"Customer Name","Nome de Cliente"
"Customer Name (Object)","Customer Name (Object)"
"Customer Segments","Segmentos de Cliente"
"Customer Variables","Customer Variables"
"Date Added","Data de Adição"
"Date Updated","Date Updated"
"Default Template","Template Pré-definido"
"Delete","Eliminar"
"Delete Selected Problems","Excluir problemas selecionados"
"Delete Template","Remover Template"
"Do you really want to cancel the queue?","Quer cancelar a fila?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Editar Newsletter"
"Edit Newsletter Template","Editar Template de Newsletter"
"Edit Queue","Editar Fila"
"Edit Template","Editar Template"
"Email","Correio electrónico"
"Email Automation Variables","Email Automation Variables"
"Error Code","Código do Erro"
"Error Text","Texto do Erro"
"Follow this link to unsubscribe:","Follow this link to unsubscribe:"
"Guest","Convidado"
"ID","Id."
"Insert Variable...","Inserir Variável..."
"Invalid queue selected.","Invalid queue selected."
"Invalid sender email address","Invalid sender email address"
"Invalid subscription confirmation code.","Invalid subscription confirmation code."
"Invalid subscription ID.","Invalid subscription ID."
"Message","Mensagem"
"Need to Confirm","Pedir Confirmação"
"New Newsletter Template","Novo Template de Newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Pré-visualização da Mensagem da Newsletter"
"Newsletter Problem Reports","Relatórios de Problemas da Newsletter"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Styles","Estilos de Newsletter"
"Newsletter Subscribers","Subscritores da Newsletter"
"Newsletter Subscription","Subscrição da Newsletter"
"Newsletter subscription confirmation","Confirmação de subscrição da Newsletter"
"Newsletter Subscription Form","Newsletter Subscription Form"
"Newsletter Subscription Form Before","Newsletter Subscription Form Before"
"Newsletter subscription success","Sucesso na subscrição da Newsletter"
"Newsletter Templates","Template de Newsletter"
"Newsletter unsubscription success","Sucesso de cancelamento da Newsletter"
"Newsletter Variables","Newsletter Variables"
"New Template","Novo Template"
"No problems found.","No problems found."
"No subscribers selected.","No subscribers selected."
"Not Activated","Não Ativado"
"No Templates Found","Nenhum Template Encontrado"
"Not Sent","Não Enviada"
"Pause","Pausa"
"Paused","Pausada"
"Please enter a valid email address.","Por favor introduza um endereço de email válido."
"Please refer to exeption.log","Please refer to exeption.log"
"Please select subscriber(s)","Please select subscriber(s)"
"Preview","Pré-Visualizar"
"Preview Template","Pré-Visualizar Template"
"Processed","Processada"
"Queue Date Start","Data de Início da Fila"
"Queue Finish","Queue Finish"
"Queue Information","Informações de Fila"
"Queue Newsletter...","Queue Newsletter..."
"Queue Start","Início da Fila"
"Queue Subject","Assunto da Fila"
"Recipients","Destinatários"
"Reset","Redefinir"
"Resume","Resumir"
"Return HTML Version","Retornar a Versão Html"
"Save and Resume","Gravar e Continuar"
"Save As","Guardar Como"
"Save Newsletter","Gravar Newsletter"
"Save Template","Gravar Template"
"Segment Name","Nome do Segmento"
"Selected problems have been deleted.","Selected problems have been deleted."
"Selected problem subscribers have been unsubscribed.","Selected problem subscribers have been unsubscribed."
"Sender","Remetente"
"Sender Email","Email do Remetente"
"Sender Name","Nome do Remetente"
"Sender name is required","Sender name is required"
"Sending","Enviando"
"Sent","Enviada"
"Sequence Step Number","Sequence Step Number"
"Sign up for our newsletter","Sign up for our newsletter"
"Sign Up for Our Newsletter:","Subscreva a nossa Newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Ínicio"
"Status","Estado"
"Store","Loja"
"Store View","Vista da Loja"
"Subject","Assunto"
"Submit","Submeter"
"Subscribe","Subscrever"
"Subscribed","Subscrito"
"Subscriber","Subscritor"
"Subscriber Email","Subscriber Email"
"Subscribers","Subscritores"
"Subscribers From","Subscritores De"
"Subscription Options","Opções de Subscrição"
"Success Email Sender","Remetente do Email de Sucesso"
"Success Email Template","Template do Email de Sucesso"
"Template code is required","Template code is required"
"Template Content","Conteúdo do Template"
"Template Information","Informação do Template"
"Template Name","Nome do Template"
"Template Styles","Estilos do Template"
"Template Subject","Assunto do Template"
"Template Type","Tipo de Template"
"Template type must be numeric","Template type must be numeric"
"Thank you for your subscription.","Obrigado pela sua subscrição."
"The newsletter template has been deleted.","O template da newsletter foi eliminado."
"There was a problem with the subscription.","There was a problem with the subscription."
"There was a problem with the subscription: %s","There was a problem with the subscription: %s"
"There was a problem with the un-subscription.","There was a problem with the un-subscription."
"The subscription has been removed.","The subscription has been removed."
"The subscription has been saved.","The subscription has been saved."
"This email address is already assigned to another user.","Este endereço de email já está associado a outra conta."
"This email address is already confirmed.","This email address is already confirmed."
"This email address is already registered.","This email address is already registered."
"Type","Tipo"
"Unconfirmed","Não Confirmado"
"Unsubscribe","Cancelar Subscrição"
"Unsubscribed","Não Subscrito"
"Unsubscribe Link","Unsubscribe Link"
"Unsubscribe Selected","Remover Subscrição aos Selecionados"
"Unsubscription Email Sender","Remetente do E-mail de Cancelamento"
"Unsubscription Email Template","Template do E-mail de Cancelamento"
"View Newsletter","Ver Newsletter"
"Website","Site"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You have been unsubscribed.","You have been unsubscribed."
"Your subscription has been confirmed.","A sua subscrição foi confirmada."
