" Copy"," copiar"
"Action","Acão"
"Add New Template","Adicionar Novo Modelo"
"Add to Queue","Adicionar à fila"
"Allow Guest Subscription","Permitir assinatura de convidado"
"An error occurred while saving your subscription.","Ocorreu um erro ao salvar sua assinatura."
"Are you sure that you want to delete this template?","Tem certeza que deseja excluir este modelo?"
"Are you sure that you want to strip all tags?","Tem certeza que deseja remover todas as tags?"
"Back","Anterior"
"Cancel","cancelar"
"Cancelled","Cancelado"
"Cannot mark as received subscriber.","Não é possível marcar como assinante recebido."
"Confirmation Email Sender","Remetente do e-mail de confirmação"
"Confirmation Email Template","Confirmação de Email Template"
"Confirmation request has been sent.","Pedido de confirmação foi enviado."
"Convert to Plain Text","Converter para texto sem formatação"
"Create Newsletter Template","Criar modelo de Newsletter"
"Customer","Cliente"
"Customer First Name","Primeiro nome do cliente"
"Customer Last Name","Sobrenome do cliente"
"Customer Middle Name","Nome Médio do Cliente"
"Customer My Account Newsletter Subscriptions","Assinaturas Boletim Informativo do Cliente"
"Date Added","Data de inclusão"
"Date Updated","Data de atualização"
"Delete","excluir"
"Delete Selected Problems","Excluir problemas selecionados"
"Delete Template","Excluir Modelo"
"Do you really want to cancel the queue?","Você realmente quer cancelar a fila?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Editar Boletim"
"Edit Newsletter Template","Editar modelo de Newsletter"
"Edit Queue","Editar Fila"
"Edit Template","Editar Modelo"
"Email","e-mail"
"Enable Form Key Validation","Ativar validação de chave do formulário"
"Enter your email address","Digite seu endereço de e-mail"
"Error Code","Código do erro"
"Error Text","Texto do erro"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Siga este link para descadastrar <!-- Essa marca é para cancelar assinatura link --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Visitante"
"ID","ID"
"Invalid queue selected.","Fila selecionada inválida."
"Invalid subscription ID.","ID de assinatura inválido."
"Invalid subscription confirmation code.","Código de confirmação de assinatura inválido."
"Message","mensagem"
"Need to Confirm","Precisa confirmar"
"New Newsletter Template","Novo modelo de Newsletter"
"New Template","Novo Modelo"
"Newsletter","Boletim"
"Newsletter Message Preview","Pré-visualizar mensagem do Newsletter"
"Newsletter Problem Reports","Relatórios de Newsletter"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Sign-up:","Inscrição na Newsletter:"
"Newsletter Styles","Estilos de Newsletter"
"Newsletter Subscribers","Assinantes da Newsletter"
"Newsletter Subscription","Assinar Newsletter"
"Newsletter Subscription Form Before","Formulário de assinatura de Newsletter antes"
"Newsletter Subscriptions","Assinaturas da Newsletter"
"Newsletter Templates","Modelos de Newsletter"
"Newsletter subscription confirmation","Confirmação da Newsletter"
"Newsletter subscription success","Newsletter assinado com sucesso"
"Newsletter unsubscription success","Newsletter dessubscrita com sucesso"
"No Templates Found","Nenhum modelo foi encontrado"
"No problems found.","Nenhum problema encontrado."
"No subscribers selected.","Nenhum assinante selecionado."
"Not Activated","Não ativado"
"Not Sent","Não Enviado"
"Pause","Suspender"
"Paused","Pausado"
"Please enter a valid email address.","Por favor, insira um endereço de e-mail válido."
"Please enter new template name","Por favor, digite o novo nome do modelo"
"Please refer to exeption.log","Por favor, consulte o exeption.log"
"Please select subscriber(s)","Por favor, selecione assinante(s)"
"Preview","Pré-visualizar"
"Preview Template","Visualizar Modelo"
"Processed","Processado"
"Queue Date Start","Data de início da fila"
"Queue Finish","Fila Concluída"
"Queue Information","Informações da Fila"
"Queue Newsletter...","Boletim de fila..."
"Queue Start","Início da Fila"
"Queue Subject","Assunto da Fila"
"Recipients","Destinatários"
"Reset","Reset"
"Resume","Retomar"
"Return HTML Version","Retornar versão HTML"
"Save As","Salvar Como"
"Save Newsletter","Salvar Boletim"
"Save Template","Salvar Modelo"
"Save and Resume","Salvar e Continuar"
"Selected problem subscribers have been unsubscribed.","Os assinantes com problemas selecionados foram cancelados."
"Selected problems have been deleted.","Os problemas selecionados foram excluídos."
"Sender","Remetente"
"Sender Email","E-mail do remetente"
"Sender Name","Nome do Remetente"
"Sending","Enviando"
"Sent","Enviado"
"Sign Up for Our Newsletter:","Inscreva-se na nossa Newsletter:"
"Sign up for our newsletter","Inscreva-se na nossa newsletter"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Iniciar"
"Status","SItuação"
"Store","Armazém"
"Store View","Visão de Loja"
"Subject","Cargo"
"Submit","submeter"
"Subscribe","Inscrever-se"
"Subscribed","Subscrito"
"Subscriber","Assinante"
"Subscribers","Assinantes"
"Subscribers From","Assinantes de"
"Subscription Options","Opções de assinatura"
"Success Email Sender","E-mail remetente de Sucesso"
"Success Email Template","Modelo de E-mail de Sucesso"
"Template Content","Conteúdo do Modelo"
"Template Information","Informações do Template"
"Template Name","Nome do modelo"
"Template Styles","Template Styles"
"Template Subject","Assunto do Modelo"
"Template Type","Tipo de modelo"
"Thank you for your subscription.","Obrigado por sua assinatura."
"The subscription has been removed.","A assinatura foi removida."
"The subscription has been saved.","A assinatura foi salva."
"There was a problem with the subscription.","Houve um problema com a assinatura."
"There was a problem with the subscription: %s","Houve um problema com a assinatura: %s"
"There was a problem with the un-subscription.","Houve um problema com o cancelamento da assinatura."
"This email address is already assigned to another user.","Este endereço de e-mail já está associado a outro usuário."
"This email address is already registered.","Endereço de e-mail já registrado"
"Type","tipo"
"Unconfirmed","Não confirmada"
"Unsubscribe","Desinscrever"
"Unsubscribe Selected","Cancelar Assinatura Selecionada"
"Unsubscribed","Cancelada"
"Unsubscription Email Sender","Cancelamento do E-mail Remetente"
"Unsubscription Email Template","Desinscrever Modelo de E-mail"
"View Newsletter","Ver boletim informativo"
"Website","site"
"You have been unsubscribed.","Sua assinatura foi cancelada."
"Your subscription has been confirmed.","Sua assinatura foi confirmada."
"This email address is already confirmed.","Esse endereço de e-mail já está confirmado."
"Newsletter Subscription Form","Formulário de assinatura de Newsletter"
"Default Template","Modelo Padrão"
