"Action","Ação"
"Add New Template","Adicionar Novo Template"
"Add to Queue","Adicionar à Fila"
"Allow Guest Subscription","Permitir Subscrição a Utilizadores Não Registados"
"An error occurred while saving your subscription.","Ocorreu um erro ao guardar a sua subscrição."
"Back","Voltar"
"Cancel","Cancelar"
"Cancelled","Cancelada"
"Cannot mark as received subscriber.","Não pode marcar como recebido assinante."
"Confirmation Email Sender","Remetente do Email de Confirmação"
"Confirmation Email Template","Template do E-mail de Confirmação"
"Confirmation request has been sent.","Pedido de confirmação foi enviado."
"Convert to Plain Text","Converter para Texto sem Formatação"
"Create Newsletter Template","Novo Template de Newsletter"
"Customer","Cliente"
"Customer First Name","Nome do Cliente"
"Customer Last Name","Sobrenome do Cliente"
"Customer Middle Name","Nome do Meio do Cliente"
"Customer My Account Newsletter Subscriptions","Cliente Minha Conta Subscrições de Newsletter"
"Date Added","Data de Adição"
"Date Updated","Data Actualizada"
"Default Template","Template Pré-definido"
"Delete","Eliminar"
"Delete Selected Problems","Excluir problemas selecionados"
"Delete Template","Remover Template"
"Do you really want to cancel the queue?","Quer cancelar a fila?"
"Duplicate template code.","Duplicar código de template."
"Edit Newsletter","Editar Newsletter"
"Edit Newsletter Template","Editar Template de Newsletter"
"Edit Queue","Editar Fila"
"Edit Template","Editar Template"
"Email","Correio electrónico"
"Error Code","Código do Erro"
"Error Text","Texto do Erro"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Clique neste link para cancelar a sua subscrição <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Convidado"
"ID","Id."
"Invalid queue selected.","Fila de fila inválida seleccionada."
"Invalid subscription confirmation code.","Código de confirmação de subscrição inválido."
"Invalid subscription ID.","ID de subscrição inválido."
"Message","Mensagem"
"Need to Confirm","Pedir Confirmação"
"New Newsletter Template","Novo Template de Newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Pré-visualização da Mensagem da Newsletter"
"Newsletter Problem Reports","Relatórios de Problemas da Newsletter"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Styles","Estilos de Newsletter"
"Newsletter Subscribers","Subscritores da Newsletter"
"Newsletter Subscription","Subscrição da Newsletter"
"Newsletter subscription confirmation","Confirmação de subscrição da Newsletter"
"Newsletter Subscription Form","Formulário de Inscrição de Newsletter"
"Newsletter Subscription Form Before","Formulário de Inscrição de Newsletter Antes"
"Newsletter Subscriptions","Subscrições da Newsletter"
"Newsletter subscription success","Sucesso na subscrição da Newsletter"
"Newsletter Templates","Template de Newsletter"
"Newsletter unsubscription success","Sucesso de cancelamento da Newsletter"
"New Template","Novo Template"
"No problems found.","Não foram encontrados problemas."
"No subscribers selected.","Nenhum subscritor seleccionado."
"Not Activated","Não Ativado"
"No Templates Found","Nenhum Template Encontrado"
"Not Sent","Não Enviada"
"Pause","Pausa"
"Paused","Pausada"
"Please enter a valid email address.","Por favor introduza um endereço de email válido."
"Please refer to exeption.log","Por favor, refira-se ao exeption.log"
"Please select subscriber(s)","Selecione subscriptor(es)"
"Preview","Pré-Visualizar"
"Preview Template","Pré-Visualizar Template"
"Processed","Processada"
"Queue Date Start","Data de Início da Fila"
"Queue Finish","Fila Concluir"
"Queue Information","Informações de Fila"
"Queue Newsletter...","Fila de Newsletter..."
"Queue Start","Início da Fila"
"Queue Subject","Assunto da Fila"
"Recipients","Destinatários"
"Reset","Redefinir"
"Resume","Resumir"
"Return HTML Version","Retornar a Versão Html"
"Save and Resume","Gravar e Continuar"
"Save As","Guardar Como"
"Save Newsletter","Gravar Newsletter"
"Save Template","Gravar Template"
"Selected problems have been deleted.","Problemas seleccionados foram eliminados."
"Selected problem subscribers have been unsubscribed.","Subscritores de problema seleccionados foram cancelados a subscrição."
"Sender","Remetente"
"Sender Email","Email do Remetente"
"Sender Name","Nome do Remetente"
"Sending","Enviando"
"Sent","Enviada"
"Sign up for our newsletter","Inscreva-se na nossa newsletter"
"Sign Up for Our Newsletter:","Subscreva a nossa Newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Desculpe, mas o administrador negou a subscrição para convidados. Por favor, <a href=""%s"">registe-se</a>."
"Start","Ínicio"
"Status","Estado"
"Store","Loja"
"Store View","Vista da Loja"
"Subject","Assunto"
"Submit","Submeter"
"Subscribe","Subscrever"
"Subscribed","Subscrito"
"Subscriber","Subscritor"
"Subscribers","Subscritores"
"Subscribers From","Subscritores De"
"Subscription Options","Opções de Subscrição"
"Success Email Sender","Remetente do Email de Sucesso"
"Success Email Template","Template do Email de Sucesso"
"Template Content","Conteúdo do Template"
"Template Information","Informação do Template"
"Template Name","Nome do Template"
"Template Styles","Estilos do Template"
"Template Subject","Assunto do Template"
"Template Type","Tipo de Template"
"Thank you for your subscription.","Obrigado pela sua subscrição."
"There was a problem with the subscription.","Houve um problema com a assinatura."
"There was a problem with the subscription: %s","Houve um problema com a assinatura: %s"
"There was a problem with the un-subscription.","Houve um problema com a anulação de inscrição."
"The subscription has been removed.","A subscrição foi removida."
"The subscription has been saved.","A subscrição foi guardada."
"This email address is already assigned to another user.","Este endereço de email já está associado a outra conta."
"This email address is already confirmed.","Este endereço de e-mail já está confirmado."
"This email address is already registered.","Este endereço de e-mail já está registado."
"Type","Tipo"
"Unconfirmed","Não Confirmado"
"Unsubscribe","Cancelar Subscrição"
"Unsubscribed","Não Subscrito"
"Unsubscribe Selected","Remover Subscrição aos Selecionados"
"Unsubscription Email Sender","Remetente do E-mail de Cancelamento"
"Unsubscription Email Template","Template do E-mail de Cancelamento"
"View Newsletter","Ver Newsletter"
"Website","Site"
"You have been unsubscribed.","Foste cancelada a subscrição."
"Your subscription has been confirmed.","A sua subscrição foi confirmada."
