"%s Index process is working now. Please try run this process later.","%s Índice processo está a funcionar agora. Por favor, tente executar este processo mais tarde."
"%s index was rebuilt.","%s índice foi reconstruído."
"'%s' Index Process Information","'%s' Informação do Processo de Índice"
"Action","Ação"
"Cannot initialize the indexer process.","Não é possível inicializar o processo de indexador."
"Change Index Mode","Alterar Modo de Índice"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Clique aqui para ir para <a href=""%s"">Gestão de Cache</a> e refresh tipos de cache."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Clique aqui para ir para <a href=""%s"">Gestão de Índices</a> e reconstruir índices necessários."
"Delete","Eliminar"
"Description","Descrição"
"Disable","Desativar"
"Enable","Ativar"
"General","Geral"
"Index","Índice"
"Index Description","Descrição do Índice"
"Index Management","Gestão de Índices"
"Index Mode","Modo de Índice"
"Index Name","Nome de Índice"
"Index mode","Modo de índice"
"Indexer code is not defined.","O código do indexer não está definido."
"Indexer model is not defined.","O modelo do indexer não está definido."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","O modelo de indexer deve estender Maho_Index_Model_Indexer_Abstract."
"Manual Update","Atualização Manual"
"Mode","Modo"
"Never","Nunca"
"No","Não"
"One or more of the Indexes are not up to date:","Um ou mais dos Índices não estão atualizados:"
"Please select Index(es)","Selecione Índice(s)"
"Please select Indexes","Selecione Índices"
"Process Information","Informação do Processo"
"Processing","Em processamento"
"Ready","Pronto"
"Refresh","Atualizar"
"Reindex Data","Reindexar Dados"
"Reindex Required","Reindexação Necessária"
"Revoke","Revogar"
"Status","Estado"
"System","Sistema"
"The index has been saved.","O índice foi salvo."
"There was a problem with reindexing process.","Houve um problema com o processo de reindexação."
"There was a problem with saving process.","Houve um problema com o processo de salvamento."
"Total of %d index(es) have changed index mode.","Total de %d índice(s) alteraram o modo de índice."
"Total of %d index(es) have reindexed data.","Total de %d índice(s) têm dados reindexados."
"Update Required","Atualização Necessária"
"Update on Save","Actualizar ao Gravar"
"Updated At","Atualizado Em"
"Yes","Sim"
