"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Regras de Preço do Carrinho de Compras baseadas no atributo ""%s"" foram desativadas."
"%s Coupon(s) have been generated","%s Cupão(ões) foram gerados"
"Actions","Ações"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"Alphabetical","Alfabético"
"Alphanumeric","Alfanumérico"
"An error occurred while generating coupons. Please review the log and try again.","Ocorreu um erro ao gerar cupões. Por favor, reveja o registo e tente novamente."
"Apply","Aplicar"
"Apply To","Aplicar a"
"Apply the rule only if the following conditions are met (leave blank for all products)","Aplicar a regra apenas se as seguintes condições forem satisfeitas (deixe em branco para todos os produtos)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Aplicar a regra apenas a itens do carrinho que correspondam às seguintes condições (deixe em branco para todos os itens)"
"Apply the rule to cart items matching the following conditions","Aplicar a regra a itens do carrinho que correspondam às seguintes condições"
"Apply to Shipping Amount","Aplicar à Quantidade de Envio"
"Are you sure you want to delete the selected coupon(s)?","Tem a certeza que pretende remover os cupões selecionados?"
"Auto","Automático"
"Auto Generated Specific Coupon Codes","Códigos de Cupão Gerados Automaticamente Específicos"
"Buy X get Y free (discount amount is Y)","Compre X receba Y grátis (o valor do desconto é Y)"
"By Fixed value","Por Valor Fixo"
"By Percentage","Por Percentagem"
"Can't acquire coupon.","Não foi possível obter o cupão."
"Cart Attribute","Atributo do Carrinho"
"Catalog","Catálogo"
"Code Format","Formato do Código"
"Code Length","Tamanho do Código"
"Code Prefix","Prefixo do Código"
"Code Suffix","Sufixo de código"
"Conditions","Condições"
"Conditions combination","Combinação de condições"
"Coupon","Cupão"
"Coupon Code","Código do Cupão"
"Coupon Qty","Qtde de cupão"
"Coupon with the same code","Cupão com o mesmo código"
"Coupons Information","Informação de Cupões"
"Created On","Criada Em"
"Customer Groups","Grupos de Clientes"
"Dash Every X Characters","Hífen a Cada X Caracteres"
"Date Expire","Data de Expiração"
"Date Start","Data de Início"
"Default Label","Etiqueta Pré-definida"
"Default Rule Label for All Store Views","Etiqueta de Regra Pré-definida para Todas as Vistas de Loja"
"Description","Descrição"
"Discount Amount","Desconto"
"Discount Qty Step (Buy X)","Incremento de Desconto de Qtd (Compre X)"
"Edit Rule","Editar Regra"
