"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%s foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. Imposto)"
"(Incl. Tax)","(Incl. Imposto)"
"* Required Fields","* Campos obrigatórios"
"Add New Address","Adicionar Novo Endereço"
"Add New Condition","Adicionar Nova Condição"
"Add coupon code for shopping cart","Adicionar código de cupom para o carrinho de compras"
"Add gift messages to shopping cart","Adicionar mensagens de presente ao carrinho de compras"
"Add product to shopping cart","Adicionar produto ao carrinho de compras"
"Add product(s) to shopping cart","Adicionar produto(s) ao carrinho de compras"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à comparação"
"Add to Wishlist","Adicionar a Lista de Desejos"
"Additional Product Info","Informação Adicional do Produto"
"Address","Endereço"
"Address %s of %s","Endereço %s de %s"
"After Adding a Product Redirect to Shopping Cart","Depois de adicionar um produto, redirecione para o Carrinho de Compras"
"Allow Guest Checkout","Permitir Compras por Visitantes"
"Already registered?","Já registrado?"
"An error occurred in the process of payment","Ocorreu um erro no processo de pagamento"
"An error occurred while deleting this condition.","Ocorreu um erro ao excluir esta condição."
"An error occurred while saving this condition.","Ocorreu um erro ao salvar esta condição."
"Apply","Aplicar"
"Apply Coupon","Aplicar cupom"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Tem certeza que deseja sair desta página? Você precisará passar pelas etapas de check-out novamente."
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza que deseja remover este item do carrinho de compras?"
"Back","Anterior"
"Back to Billing Information","Voltar à Informação de Faturação"
"Back to Select Addresses","Voltar à Seleção de Endereços"
"Back to Shipping Information","Voltar às Informações de Envio"
"Back to Shopping Cart","Voltar ao Carrinho de Compras"
"Based on your selection, you may be interested in the following items:","Com base na sua seleção, você pode estar interessado nos seguintes itens:"
"Billing Address","Endereço de Cobrança"
"Billing Information","Informações de pagamento"
"Billing Information - %s","Informações de Faturamento - %s"
"Can not remove the item.","Não é possível remover o item."
"Can not save item.","Não pode salvar o item."
"Cancel","cancelar"
"Cancel Coupon","Cancelar Cupom"
"Cannot add item to the shopping cart.","Não é possível adicionar item ao carrinho de compras."
"Cannot add the item to shopping cart","Não é possível adicionar o item ao carrinho de compras"
"Cannot add the item to shopping cart.","Não é possível adicionar o item ao carrinho de compras."
"Cannot apply the coupon code.","Não é possível aplicar o código de cupom."
"Cannot configure product.","Não pode configurar o produto."
"Cannot open the overview page","Não é possível abrir a página de visão geral"
"Cannot process the item.","Não é possível processar o item."
"Cannot remove the item.","Não é possível remover o item."
"Cannot update shopping cart.","Não foi possível atualizar o carrinho"
"Cannot update the item.","Não é possível atualizar o item."
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Cart","Carrinho"
"Cart Product API","API Produto do Carrinho"
"Cart Subtotal:","Subtotal do carrinho:"
"Change","Troca"
"Change Billing Address","Alterar endereço de cobrança"
"Checkbox Text","Texto da Caixa de Seleção"
"Checkout","Confiramar"
"Checkout Conditions","Condições de Pagamento"
"Checkout Forms Extra","Formulários extras de check-out"
"Checkout Method","Método Checkout"
"Checkout Options","Opções de checkout"
"Checkout Progress Wrapper","Progresso de check-out"
"Checkout Terms and Conditions","Termos e Condições de Compra"
"Checkout as Guest","Finalizar como convidado"
"Checkout as a Guest or Register","Finalizar como um convidado ou registrado"
"Checkout with Multiple Addresses","Checkout com vários endereços"
"City","cidade"
"Clear Shopping Cart","Limpar Carrinho de Compras"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clique <a href=""%s"" onclick=""this.target='_blank'"">aqui para imprimir</a> uma cópia da sua confirmação de pedido."
"Click <a href=""%s"">here</a> to continue shopping.","Clique em <a href=""%s"">aqui</a> para continuar comprando."
"Close","FECHAR"
"Company","Empresas"
"Condition Name","Nome da condição"
"Configurable Product Image","Imagem de Produto Configurável"
"Configure Cart Item","Configurar Item do Carrinho"
"Confirm Password","Confirmar senha"
"Content","Conteúdo"
"Content Height","Altura do Conteúdo"
"Content Height (css)","Altura do Conteúdo (css)"
"Continue","Continuar"
"Continue Shopping","Continue comprando"
"Continue to Billing Information","Continuar para a Informação de Faturação"
"Continue to Review Your Order","Continue para revisar seu pedido"
"Continue to Shipping Information","Continuar com informações de envio"
"Country","País/região"
"Coupon code ""%s"" is not valid.","Código do cupom ""%s"" não é válido."
"Coupon code ""%s"" was applied.","Código de cupom ""%s"" foi aplicado."
"Coupon code was canceled.","O código do cupom foi cancelado."
"Create Billing Address","Criar Endereço de Cobrança"
"Create Shipping Address","Criar Endereço de Entrega"
"Create an order from shopping cart","Criar um pedido do carrinho de compras"
"Create shopping cart","Criar carrinho de compras"
"Customer Address is not valid.","Endereço do cliente não é válido."
"Customer Information","Informação do Cliente"
"Customer's information","Informação do cliente"
"Data saving problem","Problema ao salvar dados"
"Default Billing","Faturamento padrão"
"Default Shipping","Envio Pré-definido"
"Delete Condition","Apagar Condição"
"Details","detalhes"
"Disabled","Desabilitado"
"Discount Codes","Códigos de desconto"
"Display Cart Summary","Exibir Resumo do Carrinho"
