"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%s foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. IVA)"
"(Incl. Tax)","(Incl. IVA)"
"* Required Fields","* Campos Obrigatórios"
"Add New Address","Adicionar Nova Morada"
"Add New Condition","Adicionar Nova Condição"
"Add coupon code for shopping cart","Adicione código de cupão para carrinho de compras"
"Add gift messages to shopping cart","Adicione mensagens de presente ao carrinho de compras"
"Add product to shopping cart","Adicionar produto ao carrinho de compras"
"Add product(s) to shopping cart","Adicionar produto(s) ao carrinho de compras"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à Comparação"
"Add to Wishlist","Adicionar à Lista de Desejos"
"Additional Product Info","Informação Adicional do Produto"
"Address","Morada"
"Address %s of %s","Morada %s de %s"
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Redirecionar para o Carrinho de Compras"
"Allow Guest Checkout","Permitir Compras por Visitantes"
"Already registered?","Já registado?"
"An error occurred in the process of payment","Ocorreu um erro no processo de pagamento"
"An error occurred while deleting this condition.","Ocorreu um erro ao eliminar esta condição."
"An error occurred while saving this condition.","Ocorreu um erro ao guardar esta condição."
"Apply","Aplicar"
"Apply Coupon","Usar Cupão"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Tem a certeza de que deseja sair desta página? Terá de voltar a realizar os passos de checkout novamente."
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza que deseja remover este item do carrinho de compras?"
"Back","Voltar"
"Back to Billing Information","Voltar à Informação de Faturação"
"Back to Select Addresses","Voltar à Seleção de Moradas"
"Back to Shipping Information","Voltar às Informações de Envio"
"Back to Shopping Cart","Regressar ao Carrinho de Compras"
"Based on your selection, you may be interested in the following items:","Com base na sua seleção, pode estar interessado nos seguintes itens:"
"Billing Address","Morada de Faturação"
"Billing Information","Informação de Faturação"
"Billing Information - %s","Informação de Fatura - %s"
"Can not remove the item.","Não é possível remover o item."
"Can not save item.","Não é possível guardar item."
"Cancel","Cancelar"
"Cancel Coupon","Cancelar Cupão"
"Cannot add item to the shopping cart.","Não é possível adicionar item ao carrinho de compras."
"Cannot add the item to shopping cart","Não é possível adicionar o item ao carrinho de compras"
"Cannot add the item to shopping cart.","Não é possível adicionar o item ao carrinho de compras."
"Cannot apply the coupon code.","Não é possível aplicar o código de cupão."
"Cannot configure product.","Não é possível configurar produto."
"Cannot open the overview page","Não é possível abrir a página de visão geral"
"Cannot process the item.","Não é possível processar o item."
"Cannot remove the item.","Não é possível remover o item."
"Cannot update shopping cart.","Não é possível atualizar carrinho de compras."
"Cannot update the item.","Não é possível atualizar o item."
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Cart","Carrinho"
"Cart Product API","API de Produto do Carrinho"
"Cart Subtotal:","Subtotal do Carrinho:"
"Change","Modificar"
"Change Billing Address","Alterar Morada de Faturação"
"Checkbox Text","Texto da Caixa de Seleção"
"Checkout","Finalizar Compra"
"Checkout Conditions","Condições de Finalizar Compra"
"Checkout Forms Extra","Formulários de Checkout Extra"
"Checkout Method","Método de Pagamento"
"Checkout Options","Opções de Finalizar Compra"
"Checkout Progress Wrapper","Wrapper de Progresso de Checkout"
"Checkout Terms and Conditions","Termos e Condições do Checkout"
"Checkout as Guest","Checkout como Convidado"
"Checkout as a Guest or Register","Checkout como Convidado ou Registe-se"
"Checkout with Multiple Addresses","Checkout com Vários Endereços"
"City","Cidade"
"Clear Shopping Cart","Esvaziar Carrinho de Compras"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clique <a href=""%s"" onclick=""this.target='_blank'"">aqui para imprimir</a> uma cópia da confirmação do seu pedido."
"Click <a href=""%s"">here</a> to continue shopping.","Clique <a href=""%s"">aqui</a> para continuar a fazer compras."
"Close","Fechar"
"Company","Empresa"
"Condition Name","Nome da Condição"
"Configurable Product Image","Imagem de Produto Configurável"
"Configure Cart Item","Configurar Item de Carrinho"
"Confirm Password","Confirmar Palavra-passe"
"Content","Conteúdo"
"Content Height","Altura do Conteúdo"
"Content Height (css)","Altura do Conteúdo (css)"
"Continue","Continuar"
"Continue Shopping","Continuar a Comprar"
"Continue to Billing Information","Continuar para a Informação de Faturação"
"Continue to Review Your Order","Continuar a Revisão do Seu Pedido"
"Continue to Shipping Information","Continuar para Informação de Envio"
"Country","País"
"Coupon code ""%s"" is not valid.","Código de cupão ""%s"" não é válido."
"Coupon code ""%s"" was applied.","Código de cupão ""%s"" foi aplicado."
"Coupon code was canceled.","O código de cupão foi cancelado."
"Create Billing Address","Criar Endereço de Facturação"
"Create Shipping Address","Criar Morada de Envio"
"Create an order from shopping cart","Criar encomenda a partir do carrinho de compras"
"Create shopping cart","Criar carrinho de compras"
"Customer Address is not valid.","O endereço do cliente não é válido."
"Customer Information","Informação do Cliente"
"Customer's information","Informação do cliente"
"Data saving problem","Erro a gravar os dados"
"Default Billing","Faturação Pré-definida"
"Default Shipping","Envio Pré-definido"
"Delete Condition","Apagar Condição"
"Details","Detalhes"
"Disabled","Inativo"
"Discount Codes","Códigos de Desconto"
"Display Cart Summary","Mostrar Resumo do Carrinho"
"Display Shopping Cart Sidebar","Exibir Barra Lateral do Carrinho de Compras"
"Display item quantities","Mostrar as quantidades dos artigos"
"Display number of items in cart","Mostrar o número de itens no carrinho"
"Display number of items in wishlist","Exibir número de itens na lista de desejos"
"Easy access to your order history and status","Acesso fácil ao histórico e estado dos seus pedidos"
"Edit","Editar"
"Edit Address","Editar Morada"
"Edit Billing Address","Editar o endereço de facturação"
"Edit Condition","Editar Condição"
"Edit Items","Editar Itens"
"Edit Shipping Address","Editar Morada de Envio"
"Edit Terms and Conditions","Editar Termos e Condições"
"Edit Your Cart","Editar O Seu Carrinho"
"Edit item","Editar item"
"Edit item parameters","Editar os parâmetros do item"
"Email Address","Endereço de Email"
"Empty Cart","Carrinho Vazio"
"Empty Shopping Cart Content Before","Conteúdo do Carrinho de Compras Vazio Anterior"
"Enable Onepage Checkout","Ativar Pagamento numa única Página"
"Enable Terms and Conditions","Ativar Termos e Condições"
"Enabled","Ativo"
"Enter a New Address","Insira uma Nova Morada"
