"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%s foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. IVA)"
"(Incl. Tax)","(Incl. IVA)"
"* Required Fields","* Campos Obrigatórios"
"Add coupon code for shopping cart","Adicione código de cupão para carrinho de compras"
"Add gift messages to shopping cart","Adicione mensagens de presente ao carrinho de compras"
"Additional Product Info","Informação Adicional do Produto"
"Add New Address","Adicionar Nova Morada"
"Add New Condition","Adicionar Nova Condição"
"Add product(s) to shopping cart","Adicionar produto(s) ao carrinho de compras"
"Add product to shopping cart","Adicionar produto ao carrinho de compras"
"Address","Morada"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à Comparação"
"Add to Wishlist","Adicionar à Lista de Desejos"
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Redirecionar para o Carrinho de Compras"
"Allow Guest Checkout","Permitir Compras por Visitantes"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","Ocorreu um erro no processo de pagamento"
"An error occurred while deleting this condition.","Ocorreu um erro ao eliminar esta condição."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","Ocorreu um erro ao guardar esta condição."
"Apply","Aplicar"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza que deseja remover este item do carrinho de compras?"
"Back","Voltar"
"Billing Address","Morada de Faturação"
"Billing Information","Informação de Faturação"
"Cancel","Cancelar"
"Cannot add item to the shopping cart.","Não é possível adicionar item ao carrinho de compras."
"Cannot add the item to shopping cart","Não é possível adicionar o item ao carrinho de compras"
"Cannot add the item to shopping cart.","Não é possível adicionar o item ao carrinho de compras."
"Cannot configure product.","Não é possível configurar produto."
"Cannot process the item.","Não é possível processar o item."
"Can not remove the item.","Não é possível remover o item."
"Cannot remove the item.","Não é possível remover o item."
"Can not save item.","Não é possível guardar item."
"Cannot update shopping cart.","Não é possível atualizar carrinho de compras."
"Cannot update the item.","Não é possível atualizar o item."
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Cart","Carrinho"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","API de Produto do Carrinho"
"Cart Subtotal:","Subtotal do Carrinho:"
"Change","Modificar"
"Change Billing Address","Alterar Morada de Faturação"
"Checkbox Text","Texto da Caixa de Seleção"
"Checkout","Finalizar Compra"
"Checkout Conditions","Condições de Finalizar Compra"
"Checkout Forms Extra","Formulários de Checkout Extra"
"Checkout Options","Opções de Finalizar Compra"
"Checkout Progress Wrapper","Wrapper de Progresso de Checkout"
"Checkout Terms and Conditions","Termos e Condições do Checkout"
"City","Cidade"
"Clear Shopping Cart","Esvaziar Carrinho de Compras"
