"%s","%s"
"-- Please Select --","-- Por favor selecione --"
"Actions","Ações."
"Add Layout Update","Adicionar Atualização de Layout"
"Add New Widget Instance","Adicionar nova instância de widget"
"All","TODOS"
"All Pages","Todas as Páginas"
"All Product Types","Todos os Tipos de Produtos"
"An error occurred during POST data validation: %s","Ocorreu um erro durante a validação dos dados POST: %s"
"An error occurred during saving a widget: %s","Ocorreu um erro ao salvar um widget: %s"
"Anchor Categories","Categorias âncora"
"Apply","Aplicar"
"Assign to Store Views","Atribuir às Visualizações de Loja"
"Big Image","Imagem Grande"
"Block Reference","Referência do Bloco"
"CMS","SGC"
"Categories","categorias"
"Choose...","Escolher..."
"Close","FECHAR"
"Continue","Continuar"
"Default Template","Modelo Padrão"
"Delete","excluir"
"Design Package/Theme","Design do Pacote/Tema"
"Error occurs during loading chooser.","Ocorreu um erro ao carregar o seletor."
"Export to:","Exportar para:"
"Frontend Properties","Propriedades do Frontend"
"Generic Pages","Páginas genéricas"
"Go to Next page","Ir para a página seguinte"
"Go to Previous page","Ir para a página anterior"
"Images","Imagens"
"Insert Widget","Insert Widget"
"Insert Widget...","Insert Widget..."
"Layout Updates","Atualizações de Layout"
"Manage Widget Instances","Gerenciar instâncias de widgets"
"New Instance","Nova instância"
"New Widget Instance","Nova Instância de Widget"
"Next page","Página seguinte"
"Non-Anchor Categories","Categorias não-Âncora"
"Not Selected","Não selecionado"
"Open Chooser","Abrir Seletor"
"Page","Página"
"Please Select Block Reference First","Por favor, selecione Bloco de Referência primeiro"
"Previous page","Página anterior"
"Products","produtos"
"Remove Layout Update","Remover Atualização de Layout"
"Save and Continue Edit","Salvar e Continuar Editar"
"Select All","Selecionar Todos"
"Select Visible","Selecionar Visíveis"
"Settings","Confirgurações"
"Sort Order","Ordem de classificação"
"Sort Order of widget instances in the same block reference","Ordenar instâncias da ordem dos widgets na mesma referência de bloco"
"Specific %s","%s Específico"
"Specified Page","Página Especificada"
"Template","Modelo"
"The information in this tab has been changed.","A informação deste separador foi alterada."
"The widget instance has been deleted.","A instância do widget foi excluída."
"The widget instance has been saved.","A instância do widget foi salva."
"This tab contains invalid data. Please solve the problem before saving.","Esta aba contém dados inválidos. Por favor, resolva o problema antes de salvar."
"Thumbnail","Thumbnail"
"Total %d records found","Total de registros %d encontrados"
"Type","tipo"
"Unselect All","Desmarcar todos"
"Unselect Visible","Desmarcar Visível"
"View","Visualizar"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID do Widget"
"Widget Insertion","Inserção de widget"
"Widget Instance","Instância do widget"
"Widget Instance Title","Título da Instância do Widget"
"Widget Options","Opções do Widget"
"Widget Type","Tipo de widget"
"Widget Type is not specified","Tipo de Widget não especificado"
"Widget instance is not full complete to create.","A instância do widget não está completa para criar."
"Widgets","Widgets"
"Wrong widget instance specified.","Instância de widget errada especificada."
"items selected","itens selecionados"
"of %s pages","de páginas %s"
"per page","Por página"
