"%s","% s"
"-- Please Select --","-- Por favor, selecione --"
"Actions","Ações"
"Add Layout Update","Adicionar Atualização de Layout"
"Add New Widget Instance","Adicionar Nova Instância de Widget"
"All","Todos"
"All Pages","Todas as Páginas"
"All Product Types","Todos os Tipos de Produto"
"An error occurred during POST data validation: %s","Ocorreu um erro durante a validação dos dados de POST: %s"
"An error occurred during saving a widget: %s","Ocorreu um erro durante a gravação de um widget: %s"
"Anchor Categories","Categorias de Âncora"
"Apply","Aplicar"
"Assign to Store Views","Atribuir a Vistas de Loja"
"Big Image","Imagem grande"
"Block Reference","Referência de Bloco"
"CMS","Sistema de Gestão de Conteúdo"
"Categories","Categorias"
"Choose...","Escolha..."
"Close","Fechar"
"Continue","Continuar"
"Default Template","Template Pré-definido"
"Delete","Eliminar"
"Design Package/Theme","Pacote/Tema"
"Error occurs during loading chooser.","Ocorre um erro durante a carga do seletor."
"Export to:","Exportar para:"
"Frontend Properties","Propriedades Frontend"
"Generic Pages","Páginas Genéricas"
"Go to Next page","Ir para página seguinte"
"Go to Previous page","Ir para página anterior"
"Images","Imagens"
"Insert Widget","Inserir Widget"
"Insert Widget...","Inserir Widget..."
"Layout Updates","Atualizações de Layout"
"Manage Widget Instances","Gerir Instâncias de Widgets"
"New Instance","Nova Instância"
"New Widget Instance","Nova Instância de Widget"
"Next page","Próxima página"
"Non-Anchor Categories","Categorias Não-Âncora"
"Not Selected","Não Selecionado"
"Open Chooser","Abrir o Seletor"
"Page","Página"
"Please Select Block Reference First","Selecione Primeiro a Referência de Bloco"
"Previous page","Página anterior"
"Products","Produtos"
"Remove Layout Update","Remover Atualização de Layout"
"Save and Continue Edit","Gravar e Continuar Edição"
"Select All","Selecionar tudo"
"Select Visible","Seleccionar Visíveis"
"Settings","Definições"
"Sort Order","Ordenação"
"Sort Order of widget instances in the same block reference","Ordem de Classificação de instâncias de widget no mesmo bloco de referência"
"Specific %s","Específico %s"
"Specified Page","Página Especificada"
"Template","Modelo"
"The information in this tab has been changed.","A informação deste separador foi modificada."
"The widget instance has been deleted.","A instância do widget foi removida."
"The widget instance has been saved.","A instância do widget foi gravada."
"This tab contains invalid data. Please solve the problem before saving.","Esta aba contém dados inválidos. Por favor, resolva o problema antes de guardar."
"Thumbnail","Imagem Miniatura"
"Total %d records found","Encontrados %d registos no total"
"Type","Tipo"
"Unselect All","Desmarcar tudo"
"Unselect Visible","Desmarcar Visíveis"
"View","Visualizar"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID do Widget"
"Widget Insertion","Inserção de Widget"
"Widget Instance","Instância de Widget"
"Widget Instance Title","Título de Instância de Widget"
"Widget Options","Opções do Widget"
"Widget Type","Tipo de Widget"
"Widget Type is not specified","Tipo de Widget não especificado"
"Widget instance is not full complete to create.","Instância de widget não está completa para criar."
"Widgets","Widgets"
"Wrong widget instance specified.","Instância de widget incorrecta especificada."
"items selected","itens seleccionados"
"of %s pages","de %s páginas"
"per page","por página"
