"(Make sure you keep it in a safe place.)","(Guarde-o num local seguro.)"
"(Optional. Leave blank for no prefix)","(Opcional. Deixe em branco para nenhum prefixo)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Caminho adicional adicionado após a URL Base para acessar o Painel Administrativo (ex: admin, backend, control etc.)."
"Admin Path","Caminho de Admin"
"After successfull installation please click the button below.","Após instalação bem-sucedida, clique no botão abaixo."
"All packages were installed, click 'OK' to continue with installation.","Todos os pacotes foram instalados, clique em 'OK' para continuar com a instalação."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Alternativamente, poderia tentar o método de 'Transferências Manuais e Actualizações'."
"Base URL","URL Base"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Antes de continuar para a sua loja, por favor, anote a sua chave de encriptação (Maho utiliza-a para encriptar senhas, cartões de crédito e mais)."
"Check out our","Verifique o nosso"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Marque esta caixa apenas se não for possível validar automaticamente a URL Segura, por exemplo, se autenticação HTTP for necessária."
"Check this box only if it is not possible to automatically validate the Base URL.","Marque esta caixa apenas se não for possível validar automaticamente a URL Base."
"Choose this if you would like to test frontend and backend functionality.","Escolha esta opção se deseja testar funcionalidades frontend e backend."
"Configuration","Configuração"
"Confirm Password","Confirmar Palavra-passe"
"Connection","Ligação"
"Continue","Continuar"
"Continue After Manual Download","Continuar Após Download Manual"
"Continue Full Download / SVN Installation","Continuar Download Completo / Instalação SVN"
"Create Admin Account","Criar Conta de Admin"
"Currently this is the most stable state available for Maho packages.","Atualmente, este é o estado mais estável disponível para pacotes Maho."
"Database","Base de Dados"
"Database Connection","Ligação à Base de Dados"
"Database Name","Nome da Base de Dados"
"Database Name cannot be empty.","Nome da Base de Dados não pode estar vazio."
"Database Type","Tipo de Base de Dados"
"Database connection error.","Erro de conexão de base de dados."
"Database host","Anfitrião de base de dados"
"Database server does not support the InnoDB storage engine.","O servidor de base de dados não suporta o motor de armazenamento InnoDB."
"Database user name","Nome de utilizador da base de dados"
"Database user password","Palavra-passe do utilizador da base de dados"
"Default Currency","Moeda Padrão"
"Download","Transferir"
"Download Maho Core Modules and Updates","Transferir Módulos Core do Maho e Atualizações"
"Downloading and installing Maho, please wait...","A descargar e instalar Maho, por favor aguarde..."
"Email","Correio electrónico"
"Email Address","Endereço de Email"
"Enable Charts","Ativar Gráficos"
"Enable this option if you want the charts to be displayed on Dashboard.","Ativar esta opção se deseja que os gráficos sejam exibidos no Painel de Controle."
"Enable this option only if you have SSL available.","Ativar esta opção apenas se tiver SSL disponível."
"Encryption Key","Chave de Encriptação"
"File System","Sistema de Ficheiros"
"First Name","Nome"
"Full Download / SVN Installation","Transferência Completa / Instalação SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Obtenha pronto para experimentar o eCommerce de Código Aberto Evoluído."
"Go to Backend","Ir para Backend"
"Go to Frontend","Ir para Frontend"
"Having trouble installing Maho?","Tendo dificuldades em instalar Maho?"
"Help Us to Keep Maho Healthy","Ajude-nos a Manter o Maho Saudável"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to pt_PT."
"If you are a developer and would like to have the latest public updates, choose this option.","Se é desenvolvedor e deseja ter as últimas atualizações públicas, escolha esta opção."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Se está a executar o PHP como CGI, os processos PHP podem executar-se sob o mesmo utilizador que o utilizador que utilizou ao carregar ficheiros Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Se está a executar o assistente de instalação sobre uma instalação do Maho previamente descarregada e instalada, prossiga com este método."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Se não deseja ou não é capaz de ter pastas Maho escritáveis para o processo web, poderia utilizar o executável PEAR localizado na raiz da instalação Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Se descarregou o pacote completo ou instalou o Maho através do SVN, deve saltar a instalação e validação de pacotes clicando no botão abaixo."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Se deseja gerir pacotes Maho através da interface de administração web, precisará ter permissões de escrita web aplicadas a todas as pastas e ficheiros Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Se o seu servidor estiver a funcionar no MS Windows, provavelmente não precisará alterar nada."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","Em outros casos, você precisará tornar os ficheiros Maho editáveis pelo utilizador sob o qual o processo do servidor web está a ser executado."
"Installation","Instalação"
"Installation Guide","Guia de Instalação"
"Installer does not exist for %s database type","Instalador não existe para tipo de base de dados %s"
"Last Name","Sobrenome"
"License Agreement","Acordo de Licença"
"Locale","Região"
"Locale settings","Definições de Localização"
"Localization","Localização"
"Login Information","Informação de Login"
"Maho","Maho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","O Maho utiliza esta chave para encryptar palavras-passe, cartões de crédito e mais. Se este campo for deixado vazio, o sistema criará uma chave de encriptação para si e a exibirá na página seguinte."
"Manual Downloads and Upgrades","Transferências e Actualizações Manuais"
"No resource for %s DB model.","Não há recurso para o modelo de BD %s."
"One of PHP Extensions ""%s"" must be loaded.","Um dos Extensões PHP ""%s"" deve ser carregado."
"PHP Extension '%s' loaded","Extensão PHP '%s' carregada"
"PHP Extensions ""%s"" must be loaded.","Extensões PHP ""%s"" devem ser carregadas."
"PHP extension ""%s"" must be loaded.","Extensão PHP ""%s"" deve ser carregada."
"Package Management through the Web","Gestão de Pacotes através da Web"
"Password","Palavra-passe"
"Password Confirmation","Confirmação da palavra-passe"
