"(Make sure you keep it in a safe place.)","(Certifique-se de manter em um lugar seguro)"
"(Optional. Leave blank for no prefix)","(Opcional. Deixe em branco para nenhum prefixo)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Caminho adicional adicionado após URL Base para acessar o Painel Administrativo (por exemplo, administrador, administração, controle, etc.)."
"Admin Path","Caminho Admin"
"After successfull installation please click the button below.","Após a instalação bem-sucedida, por favor clique no botão abaixo."
"All packages were installed, click 'OK' to continue with installation.","Todos os pacotes foram instalados, clique em 'OK' para continuar com a instalação."
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","Como alternativa, você pode tentar o método 'Downloads Manuais e Atualizações'."
"Base URL","URL Base"
"Before you continue to your store, please make a note of your encryption key (Maho uses it to encrypt passwords, credit cards and more).","Antes de continuar para sua loja, por favor, anote sua chave de criptografia (Maho usa-a para criptografar senhas, cartões de crédito e muito mais)."
"Check out our","Confira nossos"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Marque esta caixa somente se não for possível validar automaticamente uma URL segura, por exemplo, se a autenticação HTTP é necessária."
"Check this box only if it is not possible to automatically validate the Base URL.","Marque esta caixa apenas se não for possível validar automaticamente a URL Base."
"Choose this if you would like to test frontend and backend functionality.","Escolha isto se você gostaria de testar a funcionalidade do frontend e backend."
"Configuration","Configuração"
"Confirm Password","Confirmar senha"
"Connection","Ligação"
"Continue","Continuar"
"Continue After Manual Download","Continuar após o download manual"
"Continue Full Download / SVN Installation","Continuar Instalação do Download Completo / SVN"
"Create Admin Account","Criar conta de administrador"
"Currently this is the most stable state available for Maho packages.","Atualmente, este é o estado mais estável disponível para pacotes Maho"
"Database","Banco"
"Database Connection","Conexão do Banco"
"Database Name","Nome da base"
"Database Name cannot be empty.","Nome do banco de dados não pode ser vazio."
"Database Type","Tipo de banco"
"Database connection error.","Erro de conexão"
"Database host","Host do banco"
"Database server does not support the InnoDB storage engine.","O servidor de banco de dados não suporta o mecanismo de armazenamento InnoDB."
"Database user name","Nome de usuário"
"Database user password","Senha do usuário"
"Default Currency","Moeda Padrão"
"Download","BAIXAR"
"Download Maho Core Modules and Updates","Baixar módulos e atualizações do Maho Core"
"Downloading and installing Maho, please wait...","Baixando e instalando o Maho, aguarde..."
"Email","e-mail"
"Email Address","Endereço de e-mail"
"Enable Charts","Habilitar gráficos"
"Enable this option if you want the charts to be displayed on Dashboard.","Ative esta opção se você quiser que os gráficos sejam exibidos no painel."
"Enable this option only if you have SSL available.","Habilitar esta opção apenas se você tiver SSL disponível."
"Encryption Key","Chave de Criptografia"
"File System","Sistema de arquivos"
"First Name","Primeiro nome"
"Full Download / SVN Installation","Instalação Completa do Download / SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Prepare-se para experimentar o e-Commerce de código aberto Evoluído."
"Go to Backend","Ir para Backend"
"Go to Frontend","Ir para Frontend"
"Having trouble installing Maho?","Tendo problemas na instalação do Maho?"
"Help Us to Keep Maho Healthy","Ajude-nos a manter o Maho saudável"
"Host","Servidor"
"I agree to the above terms and conditions.","Concordo com os termos e condições acima."
"If you are a developer and would like to have the latest public updates, choose this option.","Se você é um desenvolvedor e gostaria de ter as últimas atualizações públicas, escolha esta opção."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Se você estiver executando o PHP como CGI, os processos do PHP podem ser executados com o mesmo usuário que você usou ao enviar arquivos do Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Se você estiver executando o assistente de instalação sobre uma instalação previamente baixada e instalada Maho, prossiga com este método."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Se você não deseja ou não é capaz de ter pastas Maho graváveis para o processo web, você poderia usar o executável PEAR localizado na raiz da instalação do Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Se você baixou o pacote completo ou o Maho instalado pelo SVN, você deve pular a instalação e validação de pacotes clicando no botão abaixo."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Se você deseja gerenciar pacotes Maho através da interface de administração web, você precisará ter permissões de escrita na web aplicadas a todas as pastas e arquivos do Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Se o seu servidor está rodando em MS Windows, muito provavelmente você não precisará mudar nada."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","Em outros casos, você precisará tornar arquivos Maho graváveis para o usuário no qual o processo do servidor web está rodando."
"Installation","Instalação"
"Installation Guide","Guia de instalação"
"Installer does not exist for %s database type","Installer não existe para o tipo de banco de dados %s"
"Last Name","Último Nome"
"License Agreement","Acordo de licença"
"Locale","Localidade"
"Locale settings","Configurações locais"
"Localization","Traduções"
"Login Information","Informações de Acesso"
"Maho","Maho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Maho usa esta chave para criptografar senhas, cartões de crédito e muito mais. Se este campo for deixado em branco, o sistema criará uma chave de criptografia para você e o exibirá na próxima página."
"Manual Downloads and Upgrades","Downloads e melhorias manuais"
"No resource for %s DB model.","Nenhum recurso para modelo de BD %s."
"One of PHP Extensions ""%s"" must be loaded.","Uma das extensões PHP ""%s"" deve ser carregada."
"PHP Extension '%s' loaded","PHP Extension '%s' carregado"
"PHP Extensions ""%s"" must be loaded.","Extensões PHP ""%s"" devem ser carregadas."
"PHP extension ""%s"" must be loaded.","A extensão PHP%s"" deve ser carregada."
"Package Management through the Web","Gerenciamento de Pacotes através da Web"
"Password","Palavra-passe"
"Password Confirmation","Confirmação da senha"
"Path ""%s"" must be writable.","Caminho ""%s"" deve ter permissão de escrita."
"Personal Information","Informações Pessoais"
"Please correct the user data and try again.","Por favor, corrija os dados do usuário e tente novamente."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Certifique-se de que <code>mod_rewrite</code> está habilitado na configuração do Apache."
"Please note that it is much less stable than beta.","Note-se que é muito menos estável do que o beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Por favor, note que apenas conchas UNIX, Linux e Mac OS X são atualmente suportadas. Para Windows use a opção '%s'."
"Please set all required settings before clicking Continue","Por favor, defina todas as configurações necessárias antes de clicar em Continuar"
"Preferred stability: %s","Estabilidade preferida: %s"
"Proceed With Automatic Download (%s)","Continuar com Download Automático (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Forneça uma URL de base completa para conexão SSL. Por exemplo: %s"
"Report All Bugs","Reportar todos os erros"
"Required Fields","Campos obrigatórios"
"Response from server isn't valid.","A resposta do servidor não é válida."
"Run admin interface with SSL","Executar interface de administração com SSL"
"Run this in your shell from Maho root folder:","Execute isso em seu shell da pasta Maho Root:"
"Save Session Data In","Salvar dados da sessão em"
"Save Session Files In","Salvar arquivos de sessão em"
"Secure Base URL","URL Base Segura"
"Session Storage Options","Opções de armazenamento"
"Setting preferred state to: %s","Definindo o estado preferido para: %s"
"Skip Base URL Validation Before the Next Step","Pular Validação de URL Base antes do próximo passo"
"Skip Secure URL validation before next step","Pular validação de URL segura antes do próximo passo"
"Tables Prefix","Prefixo das Tabelas"
"The URL ""%s"" is invalid.","A URL ""%s"" é inválida."
"The URL ""%s"" is not accessible.","O URL ""%s"" não está acessível."
"The database server version doesn't match system requirements (required: %s, actual: %s).","A versão do servidor de banco de dados não corresponde aos requisitos do sistema (obrigatório: %s, atual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","O prefixo da tabela deve conter apenas letras (a-z), números (0-9) ou sublinhados (_), o primeiro caractere deve ser uma letra."
