"(Optional. Leave blank for no prefix)","(Opcional. Deixe em branco para nenhum prefixo)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Caminho adicional adicionado após a URL Base para acessar o Painel Administrativo (ex: admin, backend, control etc.)."
"Admin Path","Caminho de Admin"
"Base URL","URL Base"
"Configuration","Configuração"
"Confirm Password","Confirmar Palavra-passe"
"Connection","Ligação"
"Continue","Continuar"
"Create Admin Account","Criar Conta de Admin"
"Database","Base de Dados"
"Database Connection","Ligação à Base de Dados"
"Database connection error.","Erro de conexão de base de dados."
"Database host","Anfitrião de base de dados"
"Database Name","Nome da Base de Dados"
"Database Name cannot be empty.","Nome da Base de Dados não pode estar vazio."
"Database server does not support the InnoDB storage engine.","O servidor de base de dados não suporta o motor de armazenamento InnoDB."
"Database Type","Tipo de Base de Dados"
"Database user name","Nome de utilizador da base de dados"
"Database user password","Palavra-passe do utilizador da base de dados"
"Default Currency","Moeda Padrão"
"Download","Transferir"
"Email","Correio electrónico"
"Email Address","Endereço de Email"
"Enable Charts","Ativar Gráficos"
"Enable this option only if you have SSL available.","Ativar esta opção apenas se tiver SSL disponível."
"File System","Sistema de Ficheiros"
"First Name","Nome"
"Get ready to experience Open-Source eCommerce Evolved.","Obtenha pronto para experimentar o eCommerce de Código Aberto Evoluído."
"Go to Backend","Ir para Backend"
"Go to Frontend","Ir para Frontend"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to pt_PT."
"Installation","Instalação"
"Installer does not exist for %s database type","Instalador não existe para tipo de base de dados %s"
"Last Name","Sobrenome"
"License Agreement","Acordo de Licença"
"Locale","Região"
"Locale settings","Definições de Localização"
"Localization","Localização"
"Login Information","Informação de Login"
"No resource for %s DB model.","Não há recurso para o modelo de BD %s."
"One of PHP Extensions ""%s"" must be loaded.","Um dos Extensões PHP ""%s"" deve ser carregado."
"Password","Palavra-passe"
"Password Confirmation","Confirmação da palavra-passe"
"Path ""%s"" must be writable.","Caminho ""%s"" deve ser gravável."
"Personal Information","Informação Pessoal"
"PHP extension ""%s"" must be loaded.","Extensão PHP ""%s"" deve ser carregada."
"PHP Extension '%s' loaded","Extensão PHP '%s' carregada"
"PHP Extensions ""%s"" must be loaded.","Extensões PHP ""%s"" devem ser carregadas."
"Please correct the user data and try again.","Por favor, corrija os dados do utilizador e tente novamente."
"Please set all required settings before clicking Continue","Defina todas as configurações necessárias antes de continuar"
"Provide a complete base URL for SSL connection. For example: %s","Fornecer uma URL base completa para conexão SSL. Por exemplo: %s"
"Required Fields","Campos Obrigatórios"
"Response from server isn't valid.","Resposta do servidor não é válida."
"Run admin interface with SSL","Executar interface de administração com SSL"
"Save Session Data In","Guardar Dados de Sessão Em"
"Save Session Files In","Guardar Ficheiros de Sessão Em"
"Secure Base URL","URL Base Seguro"
"Session Storage Options","Opções de Armazenamento de Sessão"
"Tables Prefix","Prefixos de Tabelas"
"The database server version doesn't match system requirements (required: %s, actual: %s).","A versão do servidor de base de dados não coincide com os requisitos do sistema (requerido: %s, actual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","O prefixo da tabela deve conter apenas letras (a-z), números (0-9) ou underscores (_), o primeiro caractere deve ser uma letra."
"The URL ""%s"" is invalid.","O URL ""%s"" é inválido."
"The URL ""%s"" is not accessible.","O URL ""%s"" não é acessível."
"Time Zone","Zona de Tempo"
"User Name","Nome de utilizador"
"Username","Nome de utilizador"
"User Password","Palavra-passe do Utilizador"
"Use Secure URLs (SSL)","Utilize URLs Seguras (SSL)"
"Web access options","Opções de acesso web"
"Welcome to Maho's Installation Wizard","Bem-vindo ao Assistente de Instalação do Maho"
"You're All Set","Estás Pronto"
"You're All Set!","Estás Pronto!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Pode especificar porta do servidor, ex.: localhost:3307<br />Se não estiver a utilizar o soquete UNIX padrão, pode especificá-lo aqui em vez de host, ex.: /var/run/mysqld/mysqld.sock"
