"(Optional. Leave blank for no prefix)","(Opcional. Deixe em branco para nenhum prefixo)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Caminho adicional adicionado após a URL Base para acessar o Painel Administrativo (ex: admin, backend, control etc.)."
"Admin","Admin"
"Admin Path","Caminho de Admin"
"Base URL","URL Base"
"Complete","Complete"
"Configuration","Configuração"
"Confirm Password","Confirmar Palavra-passe"
"Continue","Continuar"
"Create Admin Account","Criar Conta de Admin"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Base de Dados"
"Database Connection","Ligação à Base de Dados"
"Database connection error.","Erro de conexão de base de dados."
"Database File Path","Database File Path"
"Database host","Anfitrião de base de dados"
"Database Name","Nome da Base de Dados"
"Database Name cannot be empty.","Nome da Base de Dados não pode estar vazio."
"Database server does not support the InnoDB storage engine.","O servidor de base de dados não suporta o motor de armazenamento InnoDB."
"Database Type","Tipo de Base de Dados"
"Database user name","Nome de utilizador da base de dados"
"Database user password","Palavra-passe do utilizador da base de dados"
"Default Currency","Moeda Padrão"
"Download","Transferir"
"Email","Correio electrónico"
"Email Address","Endereço de Email"
"Enable Charts","Ativar Gráficos"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"File System","Sistema de Ficheiros"
"First Name","Nome"
"Get ready to experience Open-Source eCommerce Evolved.","Obtenha pronto para experimentar o eCommerce de Código Aberto Evoluído."
"Go to Backend","Ir para Backend"
"Go to Frontend","Ir para Frontend"
"Host","Servidor"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to pt_PT."
"Installation Progress","Installation Progress"
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Just a moment...","Just a moment..."
"Last Name","Sobrenome"
"License","License"
"Locale","Região"
"Localization","Localização"
"Login Information","Informação de Login"
"Maho Installation Wizard","Maho Installation Wizard"
"One of PHP Extensions ""%s"" must be loaded.","Um dos Extensões PHP ""%s"" deve ser carregado."
"Password","Palavra-passe"
"Password Confirmation","Confirmação da palavra-passe"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Caminho ""%s"" deve ser gravável."
"Personal Information","Informação Pessoal"
"PHP extension ""%s"" must be loaded.","Extensão PHP ""%s"" deve ser carregada."
"PHP Extension '%s' loaded","Extensão PHP '%s' carregada"
"PHP Extensions ""%s"" must be loaded.","Extensões PHP ""%s"" devem ser carregadas."
"Please correct the user data and try again.","Por favor, corrija os dados do utilizador e tente novamente."
"Please set all required settings before clicking Continue","Defina todas as configurações necessárias antes de continuar"
"Please wait while we set up your store...","Please wait while we set up your store..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Campos Obrigatórios"
"Response from server isn't valid.","Resposta do servidor não é válida."
"Run admin interface with SSL","Executar interface de administração com SSL"
"Save Session Data In","Guardar Dados de Sessão Em"
"Save Session Files In","Guardar Ficheiros de Sessão Em"
"Secure Base URL","URL Base Seguro"
"Session Storage Options","Opções de Armazenamento de Sessão"
"Tables Prefix","Prefixos de Tabelas"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","O prefixo da tabela deve conter apenas letras (a-z), números (0-9) ou underscores (_), o primeiro caractere deve ser uma letra."
"The URL ""%s"" is invalid.","O URL ""%s"" é inválido."
"The URL ""%s"" is not accessible.","O URL ""%s"" não é acessível."
"Time Zone","Zona de Tempo"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Nome de utilizador"
"Username","Nome de utilizador"
"User Password","Palavra-passe do Utilizador"
"Use Secure URLs (SSL)","Utilize URLs Seguras (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Bem-vindo ao Assistente de Instalação do Maho"
"You're All Set","Estás Pronto"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
