"A user with the same user name or email already exists.","Um usuário com o mesmo nome de usuário ou e-mail já existe."
"Access denied.","Acesso negado!"
"Api Key confirmation must be same as Api Key.","Confirmação da chave API deve ser o mesmo que a chave Api."
"Api Key must be at least of %d characters.","A chave API deve ter pelo menos %d caracteres."
"Api Key must include both numeric and alphabetic characters.","A chave API deve incluir caracteres numéricos e alfabéticos."
"Can not find webservice adapter.","Adaptador do WebService não encontrado."
"Client Session Timeout (sec.)","Tempo limite da sessão do cliente (seg.)"
"Default Response Charset","Charset de Resposta Padrão"
"Email","e-mail"
"Enable WSDL Cache","Ativar Cache WSDL"
"First Name is required field.","Primeiro Nome é um campo obrigatório."
"General Settings","Configurações Gerais"
"Invalid webservice adapter specified.","Adaptador de webservice inválido especificado."
"Invalid webservice handler specified.","Manipulador de webservice inválido especificado."
"Last Name is required field.","Último Nome é um campo obrigatório."
"Maho Core API","API Maho Core"
"Please enter a valid email.","Por favor insira um e-mail válido."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Funções"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Usuários"
"Unable to login.","Não foi possível logar."
"User Name","Nome de usuário"
"User Name is required field.","O nome de usuário é obrigatório."
"WS-I Compliance","Conformidade WS-I"
"Web Services","Serviços Web"
"Your account has been deactivated.","Sua conta foi desativada."
