"A user with the same user name or email already exists.","Já existe um utilizador com o mesmo nome de utilizador ou com o mesmo email."
"Access denied.","Acesso negado."
"Api Key confirmation must be same as Api Key.","A confirmação da Chave de API deve ser a mesma que a Chave de API."
"Api Key must be at least of %d characters.","Chave de API deve ter pelo menos %d caracteres."
"Api Key must include both numeric and alphabetic characters.","Chave de API deve incluir tanto caracteres numéricos como alfabéticos."
"Can not find webservice adapter.","Não é possível encontrar adaptador de webservice."
"Client Session Timeout (sec.)","Tempo de sessão do cliente (seg.)"
"Default Response Charset","Charset de Resposta Pré-definido"
"Email","Correio electrónico"
"Enable WSDL Cache","Ativar Cache WSDL"
"First Name is required field.","Nome próprio é um campo obrigatório."
"General Settings","Definições Gerais"
"Invalid webservice adapter specified.","Adapter de webservice inválido especificado."
"Invalid webservice handler specified.","Manipulador de serviço web inválido especificado."
"Last Name is required field.","Apelido é um campo obrigatório."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Por favor introduza um email válido."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Funções"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Utilizadores"
"Unable to login.","Incapaz de iniciar sessão."
"User Name","Nome de utilizador"
"User Name is required field.","O Nome de Utilizador é um campo obrigatório."
"WS-I Compliance","Conformidade WS-I"
"Web Services","Serviços Web"
"Your account has been deactivated.","A sua conta foi desativada."
