"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Selecteer --"
"A country with this ID already exists.","A country with this ID already exists."
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Toegestane valuta"
"An invalid base currency has been entered.","Een ongeldige basisvaluta is ingevoerd."
"API Access Key","API-toegangssleutel"
"API Key","API-sleutel"
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Basis-valuta"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Basisvaluta wordt gebruikt voor alle online betalingstransacties. Scope wordt gedefinieerd door de catalogusprijsbereik (""Catalogus"" > ""Prijs"" > ""Catalogusprijsbereik"")."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Connection Timeout in Seconds","Connectie timeout in seconden"
"Continue &raquo;","Ga verder %raquo;"
"Countries","Countries"
"Country","Land"
"Country and Format Type combination should be unique","Combinatie van land en formaattype moet uniek zijn"
"Country API","Landen API"
"Country ID","Country ID"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country Information","Country Information"
"Country is required.","Country is required."
"Country Name","Country Name"
"Currency","Valuta"
"CurrencyConverterAPI","ValutaConverterAPI"
"Currency Options","Valuta-opties"
"Currency rates can't be retrieved.","Wisselkoersen kunnen niet worden opgehaald."
"Currency Setup","Valuta-instellingen"
"Currency Update Warnings","Waarschuwingen valuta-update"
"Default Display Currency","Standaard-weergave valuta"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory","Map"
"Directory Management","Directory Management"
"Display not required State","Toon niet vereist Status"
"Edit Country","Edit Country"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Region","Edit Region"
"Edit Region ""%s""","Edit Region ""%s"""
"Enabled","Ingeschakeld"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Afzender Foutmelding Email"
"Error Email Template","Foutmelding Email Template"
"FATAL ERROR:","FATALE FOUT:"
"Frequency","Frequentie"
"Installed Currencies","Geinstalleerde valuta"
"Invalid country code: %s","Ongeldige landcode: %s"
"Invalid Import Service specified.","Ongeldig importdienst opgegeven."
"Invalid rates received","Ongeldige koersen ontvangen"
"Invalid target currency.","Ongeldige doelvaluta."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"List of countries","Landenlijst"
"List of regions in specified country","Lijst van regio's in bepaald land"
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Geen API-sleutel is opgegeven of een ongeldige API-sleutel is opgegeven."
"One or more invalid symbols have been specified.","Een of meer ongeldige symbolen zijn gespecificeerd."
"Please select country(s).","Please select country(s)."
"Please select region(s).","Please select region(s)."
"Please select region name(s).","Please select region name(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Postcode is optioneel voor de volgende landen"
"Region","Regio"
"Region API","Regio API"
"Region Code","Region Code"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region ID","Region ID"
"Region Information","Region Information"
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Instellingen geplande import"
"Selected country does not exist.","Selected country does not exist."
"Service","Dienst"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Begin Tijd"
"State/Province","Provincie"
"State is required for","Status is vereist voor"
"States Options","Status Opties"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","De ""%s"" is niet toegestaan als basisvaluta voor uw abonnementsplan."
"The account this API request is coming from is inactive.","Het account waar deze API-aanvraag vandaan komt, is inactief."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","De huidige aanvraag heeft geen resultaten geretourneerd."
"The maximum allowed API amount of monthly API requests has been reached.","Het maximum toegestane aantal API-aanvragen per maand is bereikt."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Kan het importmodel niet initialiseren."
"Undefined rate from ""%s-%s"".","Ongedefinieerde tarief van ""%s-%s""."
"WARNING:","WAARSCHUWING:"
"We can't retrieve a rate from %s for %s.","We kunnen geen tarief ophalen van %s voor %s."
"Your Currency","Uw Valuta"
"Your Currency:","Uw Valuta:"
"Your current currency is: %s","Uw huidige valuata is: %s"
