"(Optional. Leave blank for no prefix)","(Optioneel. Laat het veld leeg voor geen voorvoegsel)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Extra pad toegevoegd achter de Basis-URL om uw Admin Paneel te bereiken (bv. admin, backend, control etc.)"
"Admin Path","Admin pad"
"Base URL","Basis URL"
"Configuration","Configuratie"
"Confirm Password","Bevestig wachtwoord"
"Connection","Verbinding"
"Continue","Doorgaan"
"Create Admin Account","Admin-account aanmaken"
"Database","Database"
"Database Connection","Database-verbinding"
"Database connection error.","Fout bij databaseverbinding."
"Database host","Databasehost"
"Database Name","Database-naam"
"Database Name cannot be empty.","Naam van de database kan niet leeg zijn."
"Database server does not support the InnoDB storage engine.","Database-server ondersteunt de InnoDB-opslagengine niet."
"Database Type","Type database"
"Database user name","Database gebruikersnaam"
"Database user password","Database gebruikerswachtwoord"
"Default Currency","Standaard-valuta"
"Download","Downloads"
"Email","E-mail"
"Email Address","E-mailadres"
"Enable Charts","Activeer grafieken"
"Enable this option only if you have SSL available.","Deze optie alleen aanzetten als SSL beschikbaar is."
"File System","Bestandsysteem"
"First Name","Voornaam"
"Get ready to experience Open-Source eCommerce Evolved.","Ervaar nu de Open Source e-Commerce Evolved"
"Go to Backend","Ga naar het back-end"
"Go to Frontend","Ga naar het front-end"
"Host","Hostnaam"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""nl_NL""."
"Installation","Installatie"
"Installer does not exist for %s database type","Installer bestaat niet voor %s databasetype"
"Last Name","Achternaam"
"License Agreement","Licensingovereenkomst"
"Locale","Taal"
"Locale settings","Lokale instellingen"
"Localization","Lokalisatie"
"Login Information","Login-gegevens"
"No resource for %s DB model.","Geen bron voor %s DB-model."
"One of PHP Extensions ""%s"" must be loaded.","Een van de PHP-extensies ""%s"" moet worden geladen."
"Password","Wachtwoord"
"Password Confirmation","Wachtwoord bevestiging"
"Path ""%s"" must be writable.","Pad ""%s"" moet beschrijfbaar zijn."
"Personal Information","Persoonlijke informatie"
"PHP extension ""%s"" must be loaded.","PHP-extensie ""%s"" moet worden geladen."
"PHP Extension '%s' loaded","PHP-extension '%s' is geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-extensies ""%s"" moeten worden geladen."
"Please correct the user data and try again.","Probeer de gebruikersgegevens te corrigeren en probeer het opnieuw."
"Please set all required settings before clicking Continue","Zorg dat alle verplchte instellingen correcte waarden hebben voordat u op Doorgaan klikt"
"Provide a complete base URL for SSL connection. For example: %s","Geef een volledige base-URL voor SSL-verbinding. Bijvoorbeeld: %s"
"Required Fields","Verplichte velden"
"Response from server isn't valid.","Antwoord van server is niet geldig."
"Run admin interface with SSL","Gebruik de admin=interface via SSL"
"Save Session Data In","Sessiedata opslaan in"
"Save Session Files In","Sessiebestanden opslaan in"
"Secure Base URL","Beveiligde Basis Url"
"Session Storage Options","Sessie-opslagopties"
"Tables Prefix","Tabel-voorvoegsel"
"The database server version doesn't match system requirements (required: %s, actual: %s).","De versie van de databaseserver komt niet overeen met de systeemeisen (vereist: %s, actueel: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","De tabelvoorvoegsel moet alleen letters (a-z), cijfers (0-9) of underscores (_) bevatten, het eerste karakter moet een letter zijn."
"The URL ""%s"" is invalid.","De URL ""%s"" is ongeldig."
"The URL ""%s"" is not accessible.","De URL ""%s"" is niet toegankelijk."
"Time Zone","Tijdzone"
"User Name","Gebruikersnaam"
"Username","Gebruikersnaam"
"User Password","Gebruikerswachtwoord"
"Use Secure URLs (SSL)","Gebruik Secure URLs (SSL)"
"Web access options","Web toegang opties"
"Welcome to Maho's Installation Wizard","Welkom bij Maho's Installatiewizard"
"You're All Set","U bent klaar voor de start"
"You're All Set!","Je Bent Klaar!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Gebruikt u niet de standaard UNIX socket (/var/run/mysqld/mysqld.sock)?<br/> Dan kunt u gebruik maken van servernaam:poort, bijvoorbeeld:localhost:3306"
