"(Optional. Leave blank for no prefix)","(Optioneel. Laat het veld leeg voor geen voorvoegsel)"
"About, contact & more","About, contact & more"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Extra pad toegevoegd achter de Basis-URL om uw Admin Paneel te bereiken (bv. admin, backend, control etc.)"
"Admin","Admin"
"Admin Path","Admin pad"
"Base URL","Basis URL"
"Cache","Cache"
"Categories","Categories"
"Clothing, accessories & more","Clothing, accessories & more"
"CMS Pages","CMS Pages"
"Complete","Complete"
"Configuration","Configuratie"
"Confirm Password","Bevestig wachtwoord"
"Continue","Doorgaan"
"Copying media files...","Copying media files..."
"Create Admin Account","Admin-account aanmaken"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Database"
"Database Connection","Database-verbinding"
"Database connection error.","Fout bij databaseverbinding."
"Database File Path","Database File Path"
"Database host","Databasehost"
"Database Name","Database-naam"
"Database Name cannot be empty.","Naam van de database kan niet leeg zijn."
"Database server does not support the InnoDB storage engine.","Database-server ondersteunt de InnoDB-opslagengine niet."
"Database Type","Type database"
"Database user name","Database gebruikersnaam"
"Database user password","Database gebruikerswachtwoord"
"Default Currency","Standaard-valuta"
"Download","Downloads"
"Downloading sample data...","Downloading sample data..."
"Email","E-mail"
"Email Address","E-mailadres"
"Enable Charts","Activeer grafieken"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"Extract","Extract"
"Extracting files...","Extracting files..."
"Failed to copy media files: %s","Failed to copy media files: %s"
"Failed to download sample data from %s","Failed to download sample data from %s"
"Failed to extract sample data: %s","Failed to extract sample data: %s"
"Failed to save sample data to temporary file","Failed to save sample data to temporary file"
"Failed to start installation. Please try again.","Failed to start installation. Please try again."
"File System","Bestandsysteem"
"First Name","Voornaam"
"Flushing caches...","Flushing caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Ervaar nu de Open Source e-Commerce Evolved"
"Go to Backend","Ga naar het back-end"
"Go to Frontend","Ga naar het front-end"
"Host","Hostnaam"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""nl_NL""."
"Importing configuration...","Importing configuration..."
"Importing database...","Importing database..."
"Importing database... (%s/%s)","Importing database... (%s/%s)"
"Installation Failed","Installation Failed"
"Installation failed","Installation failed"
"Installation Progress","Installation Progress"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Installation takes 2-5 minutes. You can skip this and add products manually later."
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Installing Sample Data","Installing Sample Data"
"Install Sample Data","Install Sample Data"
"Just a moment...","Just a moment..."
"Last Name","Achternaam"
"License","License"
"Locale","Taal"
"Localization","Lokalisatie"
"Login Information","Login-gegevens"
"Maho Installation Wizard","Maho Installation Wizard"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Een van de PHP-extensies ""%s"" moet worden geladen."
"Organized catalog structure","Organized catalog structure"
"Password","Wachtwoord"
"Password Confirmation","Wachtwoord bevestiging"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Pad ""%s"" moet beschrijfbaar zijn."
"Personal Information","Persoonlijke informatie"
"PHP extension ""%s"" must be loaded.","PHP-extensie ""%s"" moet worden geladen."
"PHP Extension '%s' loaded","PHP-extension '%s' is geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-extensies ""%s"" moeten worden geladen."
"Please correct the user data and try again.","Probeer de gebruikersgegevens te corrigeren en probeer het opnieuw."
"Please set all required settings before clicking Continue","Zorg dat alle verplchte instellingen correcte waarden hebben voordat u op Doorgaan klikt"
"Please wait while we set up your demo content...","Please wait while we set up your demo content..."
"Please wait while we set up your store...","Please wait while we set up your store..."
"Product images & banners","Product images & banners"
"Products","Products"
"Reindex","Reindex"
"Reindexing data...","Reindexing data..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Verplichte velden"
"Response from server isn't valid.","Antwoord van server is niet geldig."
"Retry","Retry"
"Run admin interface with SSL","Gebruik de admin=interface via SSL"
"Sample Data","Sample Data"
"Sample data installed successfully!","Sample data installed successfully!"
"Save Session Data In","Sessiedata opslaan in"
"Save Session Files In","Sessiebestanden opslaan in"
"Secure Base URL","Beveiligde Basis Url"
"Session Storage Options","Sessie-opslagopties"
"Skip","Skip"
"Skip Sample Data","Skip Sample Data"
"Starting...","Starting..."
"Tables Prefix","Tabel-voorvoegsel"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","De tabelvoorvoegsel moet alleen letters (a-z), cijfers (0-9) of underscores (_) bevatten, het eerste karakter moet een letter zijn."
"The URL ""%s"" is invalid.","De URL ""%s"" is ongeldig."
"The URL ""%s"" is not accessible.","De URL ""%s"" is niet toegankelijk."
"Time Zone","Tijdzone"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Gebruikersnaam"
"Username","Gebruikersnaam"
"User Password","Gebruikerswachtwoord"
"Use Secure URLs (SSL)","Gebruik Secure URLs (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Welkom bij Maho's Installatiewizard"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Would you like to install sample products and content? This helps you explore Maho features with realistic demo data."
"You're All Set","U bent klaar voor de start"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
