"(Optional. Leave blank for no prefix)","(Optioneel. Laat leeg voor geen voorvoegsel)"
"About, contact & more","Overboek, contact & meer"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Extra pad toegevoegd na de basis-URL om toegang te krijgen tot uw beheergedeelte (bv. admin, backend, control etc.)."
"Adds states and provinces to address forms","Voegt staten en provincies aan adresformulieren toe"
"Admin","Beheerder"
"Admin Path","Admin pad"
"Base URL","Basis URL"
"Cache","Cachegeheugen"
"Categories","Categoriechar@@0n"
"Clothing, accessories & more","Kleding, accessoires & meer"
"CMS Pages","CMS pagina's"
"Complete","Complete"
"Configuration","Configuratie"
"Confirm Password","Bevestig wachtwoord"
"Continue","Doorgaan"
"Copying media files...","Mediabestanden kopiëren..."
"Create Admin Account","Beheerdersaccount aanmaken"
"Creating Your Admin Account","Uw beheerdersaccount aanmaken"
"Database","Database"
"Database Connection","Database verbinding"
"Database connection error.","Database connectie fout."
"Database File Path","Database bestandspad"
"Database host","Database host"
"Database Name","Database Naam"
"Database Name cannot be empty.","Database naam mag niet leeg zijn."
"Database server does not support the InnoDB storage engine.","Databaseserver ondersteunt het InnoDB opslagsysteem niet."
"Database Type","Database type"
"Database user name","Database gebruikersnaam"
"Database user password","Database gebruikers wachtwoord"
"Default Currency","Standaard valuta"
"Download","downloaden"
"Downloading sample data...","Downloaden voorbeeldgegevens..."
"Email","E-mailadres"
"Email Address","Uw e-mailadres"
"Enable Charts","Inschakelen van grafieken"
"Ensure the URL ends with a trailing slash (/). For example: %s","Zorg ervoor dat de URL eindigt met een slash (/). Bijvoorbeeld: %s"
"Extract","Afvoer"
"Extracting files...","Bestanden uitpakken..."
"Failed to copy media files: %s","Kan mediabestanden niet kopiëren: %s"
"Failed to download sample data from %s","Downloaden van voorbeeldgegevens van %s mislukt"
"Failed to extract sample data: %s","Fout bij het uitpakken van voorbeeldgegevens: %s"
"Failed to save sample data to temporary file","Opslaan van voorbeeldgegevens in tijdelijk bestand mislukt"
"Failed to start installation. Please try again.","Kan de installatie niet starten. Probeer het opnieuw."
"File System","Bestand systeem"
"First Name","Voornaam is vereist."
"Flushing caches...","Caches worden leeggemaakt..."
"Get ready to experience Open-Source eCommerce Evolved.","Maak je klaar om de Open-Source eCommerce Evolved te ervaren."
"Go to Backend","Ga naar het backend"
"Go to Frontend","Ga naar Frontend"
"Host","Hostnaam"
"I agree to the above terms and conditions.","Ik ga akkoord met bovenstaande voorwaarden."
"Importing configuration...","Configuratie importeren..."
"Importing database...","Database importeren..."
"Importing database... (%s/%s)","Database importeren... (%s/%s)"
"Import regions/states for %s","Importeer regio's/staten voor %s"
"Install %s language pack","Installeer %s taalpakket"
"Installation Failed","Installatie mislukt"
"Installation failed","Installatie mislukt"
"Installation Progress","Voortgang installatie"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Installatie duurt 2-5 minuten. U kunt dit overslaan en later handmatig producten toevoegen."
"Installer does not exist for %s database engine","Installer bestaat niet voor %s database engine"
"Installing Maho","Maho installeren"
"Installing Sample Data","Installeren voorbeelddata"
"Install Sample Data","Installeer voorbeelddata"
"Just a moment...","Even geduld..."
"Last Name","Achternaam is vereist"
"License","Licentie"
"Locale","Lokalisatie"
"Localization","Lokalisatie"
"Localization Options","Lokalisatie opties"
"Login Information","Login informatie"
"Maho Installation Wizard","Maho Installatie Wizard"
"Media","Medium"
"One of PHP Extensions ""%s"" must be loaded.","Een van PHP extensies ""%s"" moet worden geladen."
"Organized catalog structure","Georganiseerde catalogus structuur"
"Password","Wachtwoord"
"Password Confirmation","Wachtwoord bevestigen"
"Passwords do not match.","Wachtwoorden komen niet overeen."
"Path ""%s"" must be writable.","Pad ""%s"" moet beschrijfbaar zijn."
"Personal Information","Persoonlijke informatie"
"PHP extension ""%s"" must be loaded.","PHP extensie ""%s"" moet worden geladen."
"PHP Extension '%s' loaded","PHP extensie '%s' geladen"
"PHP Extensions ""%s"" must be loaded.","PHP extensies ""%s"" moet geladen zijn"
"Please correct the user data and try again.","Corrigeer de gebruikersgegevens en probeer het opnieuw."
"Please set all required settings before clicking Continue","Stel alle vereiste instellingen in alvorens op 'Doorgaan' te klikken"
"Please wait while we set up your demo content...","Een moment geduld aub terwijl we uw demo-inhoud instellen..."
"Please wait while we set up your store...","Een ogenblik geduld, uw winkel wordt ingesteld..."
"Product images & banners","Productafbeeldingen & banners"
"Products","Product(en)"
"Reindex","Reindex"
"Reindexing data...","Gegevens herindexeren..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relatief pad van var/db/ map of absoluut pad of :memory: voor in-memory database"
"Required Fields","Verplichte velden"
"Response from server isn't valid.","Reactie van server is niet geldig."
"Retry","Opnieuw"
"Run admin interface with SSL","Voer de admin-interface uit met SSL"
"Sample Data","Voorbeeld gegevens"
"Sample data installed successfully!","Voorbeeld data succesvol geïnstalleerd!"
"Save Session Data In","Sessiegegevens opslaan in"
"Save Session Files In","Sessiebestanden opslaan in"
"Secure Base URL","Beveiligde basis-URL"
"Session Storage Options","Sessie opslagopties"
"Skip","Overslaan"
"Skip Sample Data","Sla voorbeeldgegevens over"
"Starting...","Starten..."
"Tables Prefix","Tabellen voorvoegsel"
