"(Optional. Leave blank for no prefix)","(Optioneel. Laat het veld leeg voor geen voorvoegsel)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Extra pad toegevoegd achter de Basis-URL om uw Admin Paneel te bereiken (bv. admin, backend, control etc.)"
"Admin","Admin"
"Admin Path","Admin pad"
"Base URL","Basis URL"
"Complete","Complete"
"Configuration","Configuratie"
"Confirm Password","Bevestig wachtwoord"
"Continue","Doorgaan"
"Create Admin Account","Admin-account aanmaken"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Database"
"Database Connection","Database-verbinding"
"Database connection error.","Fout bij databaseverbinding."
"Database File Path","Database File Path"
"Database host","Databasehost"
"Database Name","Database-naam"
"Database Name cannot be empty.","Naam van de database kan niet leeg zijn."
"Database server does not support the InnoDB storage engine.","Database-server ondersteunt de InnoDB-opslagengine niet."
"Database Type","Type database"
"Database user name","Database gebruikersnaam"
"Database user password","Database gebruikerswachtwoord"
"Default Currency","Standaard-valuta"
"Download","Downloads"
"Email","E-mail"
"Email Address","E-mailadres"
"Enable Charts","Activeer grafieken"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"File System","Bestandsysteem"
"First Name","Voornaam"
"Get ready to experience Open-Source eCommerce Evolved.","Ervaar nu de Open Source e-Commerce Evolved"
"Go to Backend","Ga naar het back-end"
"Go to Frontend","Ga naar het front-end"
"Host","Hostnaam"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""nl_NL""."
"Installation Progress","Installation Progress"
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Just a moment...","Just a moment..."
"Last Name","Achternaam"
"License","License"
"Locale","Taal"
"Localization","Lokalisatie"
"Login Information","Login-gegevens"
"Maho Installation Wizard","Maho Installation Wizard"
"One of PHP Extensions ""%s"" must be loaded.","Een van de PHP-extensies ""%s"" moet worden geladen."
"Password","Wachtwoord"
"Password Confirmation","Wachtwoord bevestiging"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Pad ""%s"" moet beschrijfbaar zijn."
"Personal Information","Persoonlijke informatie"
"PHP extension ""%s"" must be loaded.","PHP-extensie ""%s"" moet worden geladen."
"PHP Extension '%s' loaded","PHP-extension '%s' is geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-extensies ""%s"" moeten worden geladen."
"Please correct the user data and try again.","Probeer de gebruikersgegevens te corrigeren en probeer het opnieuw."
"Please set all required settings before clicking Continue","Zorg dat alle verplchte instellingen correcte waarden hebben voordat u op Doorgaan klikt"
"Please wait while we set up your store...","Please wait while we set up your store..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Verplichte velden"
"Response from server isn't valid.","Antwoord van server is niet geldig."
"Run admin interface with SSL","Gebruik de admin=interface via SSL"
"Save Session Data In","Sessiedata opslaan in"
"Save Session Files In","Sessiebestanden opslaan in"
"Secure Base URL","Beveiligde Basis Url"
"Session Storage Options","Sessie-opslagopties"
"Tables Prefix","Tabel-voorvoegsel"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","De tabelvoorvoegsel moet alleen letters (a-z), cijfers (0-9) of underscores (_) bevatten, het eerste karakter moet een letter zijn."
"The URL ""%s"" is invalid.","De URL ""%s"" is ongeldig."
"The URL ""%s"" is not accessible.","De URL ""%s"" is niet toegankelijk."
"Time Zone","Tijdzone"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Gebruikersnaam"
"Username","Gebruikersnaam"
"User Password","Gebruikerswachtwoord"
"Use Secure URLs (SSL)","Gebruik Secure URLs (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Welkom bij Maho's Installatiewizard"
"You're All Set","U bent klaar voor de start"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
