"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Koppeling</a>"
"Actions XML is not valid.","Acties XML is niet geldig."
"An error occurred while opening file: ""%s"".","Een fout is opgetreden bij het openen van bestand: ""%s""."
"Could not load file: ""%s"".","Kon niet laden bestand: ""%s""."
"Could not save file: %s.","Kon niet bestand opslaan: %s."
"Declared adapter %s was not found.","Declarered adapter %s werd niet gevonden."
"Destination folder ""%s"" is not a directory.","Doelmap ""%s"" is geen directory."
"Destination folder ""%s"" is not writable.","Doelmap ""%s"" is niet beschrijfbaar."
"Done","Gereed"
"Dry run set, stopping execution.","Drooglopende set, uitvoering stoppen."
"Error in field mapping: field list for mapping is not defined.","Fout in veldtoewijzing: lijst voor toewijzing is niet gedefinieerd."
"ETA: %s","ETA: %s"
"File ""%s"" does not exist.","Bestand ""%s"" bestaat niet."
"Found %d rows.","Gevonden %d rijen."
"hour","uur"
"hours","uren"
"Invalid node.","Ongeldige knoop."
"Less than a minute","Minder dan een minuut"
"Loaded successfully: ""%s"".","Succesvol geladen: ""%s""."
"Memory Used: %s","Gebruikt geheugen: %s"
"Method ""%s"" not defined in adapter %s.","Methode ""%s"" niet gedefinieerd in adapter %s."
"Method ""%s"" was not defined in adapter %s.","Methode ""%s"" was niet gedefinieerd in adapter %s."
"minute","minuut"
"minutes","minuten"
"Please declare ""adapter"" and ""method"" nodes first.","Verklaar eerst de ""adapter""- en ""methode""-knooppunten."
"Processed records: %s","%s records verwerkt"
"Profile with the same name already exists.","Profiel met dezelfde naam bestaat al."
"Saved successfully: ""%s"" [%d byte(s)].","Opgeslagen met succes: ""%s"" [%d byte(s)]."
"Sheet 1","Blad 1"
"Skip undefined row.","Sla undefined rij over."
"Starting %s :: %s","Beginnen met %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","De bestemmingsmap ""%s"" bestaat niet of er is geen toegang om deze te maken."
"Total records: %s","Totaal-aantal records: %s"
"Upload failed. Can not find required columns: %s in file %s.","Upload mislukt. Kan geen vereiste kolommen vinden: %s in bestand %s."
"Upload failed. Wrong data format in file: %s.","Upload mislukt. Verkeerde gegevensformaat in bestand: %s."
