"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d winkelwagenprijsgeregels gebaseerd op ""%s""-kenmerk zijn uitgeschakeld."
"%s Coupon(s) have been generated","%s Korting(en) zijn gegenereerd"
"Actions","Acties"
"Active","Actief"
"Add New Rule","Voeg nieuwe regel toe"
"Alphabetical","Alfabetisch"
"Alphanumeric","Alfanumeriek"
"An error occurred while generating coupons. Please review the log and try again.","Er is een fout opgetreden bij het genereren van kortingbonnen. Controleer het logboek en probeer het opnieuw."
"Apply","Toepassen"
"Apply the rule only if the following conditions are met (leave blank for all products)","Pas de regel alleen toe als aan de volgende voorwaarden wordt voldaan (laat leeg voor alle producten)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Pas de regel alleen toe op artikelen uit winkelwagen die voldoen aan de volgende criteria (laat leeg voor alle artikelen)"
"Apply To","Pas Toe Op"
"Apply to Shipping Amount","Pas toe op afleverkosten"
"Are you sure you want to delete the selected coupon(s)?","Weet u zeker dat u dez geselecteerde coupons wilt verwijderen?"
"Auto","Automatisch"
"Auto Generated Specific Coupon Codes","Automatisch gegenereerde coupon codes."
"Buy X get Y free (discount amount is Y)","Koop X-aantal en krijg Y-aantal gratis (vul bij 'Kortingsbedrag' het Y-aantal in)"
"By Fixed value","Met vast bedrag"
"By Percentage","Met percentage"
"Can't acquire coupon.","Kan coupon niet ophalen."
"Cart Attribute","Winkelwagen-attribuut"
"Catalog","Catalogus"
"Code Format","Formaat code"
"Code Length","Lengte code"
"Code Prefix","Code voorvoegsel"
"Code Suffix","Code achtervoegsel"
"Conditions","Voorwaarden"
"Conditions combination","Combinatie van voorwaarden"
"Coupon","Tegoedbon"
"Coupon Code","Tegoedbon code"
"Coupon Qty","Coupon aantal"
"Coupons Information","Kortingsinformatie"
"Coupon with the same code","Coupons met de zelfde code"
"Created On","Aangemaakt Op"
"Customer Groups","Klantengroepen"
"Dash Every X Characters","Streepje elke x karakters"
"Date Expire","Verloopdatum"
"Date Start","Begindatum"
"Default Label","Standaard Label"
"Default Rule Label for All Store Views","Standaard label voor alle winkelaanzichten"
"Description","Omschrijving"
"Discount Amount","Korting"
"Discount Qty Step (Buy X)","Koop X-aantal (aantal dat klant moet kopen voordat hij Y-aantal gratis krijgt)"
"Edit Rule","Bewerk regel"
"Edit Rule '%s'","Regel ‘%s’ bewerken"
"Excluding prefix, suffix and separators.","Behalve voorvoegsel, achtervoegsel en tussenvoegsels."
"Fixed amount discount","Vast kortingsbedrag"
"Fixed amount discount for whole cart","Vast kortingsbedrag voor hele winkelwagen"
"For matching items only","Alleen voor betreffende artikelen"
"For shipment with matching items","Voor een zending met betreffende artikelen"
"FOUND","GEVONDEN"
"Free Shipping","Gratis verzending"
"From Date","Vanaf datum"
"General Information","Algemene informatie"
"Generate","Genereren"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Als %s %s %s voor een deelselectie van artikelen in winkelwagen overeenkomt met %s van deze voorwaarden:"
"If an item is %s in the cart with %s of these conditions true:","Als een artikel %s in het winkelwagentje staat met %s van deze voorwaarden waar:"
"If empty no separation.","Laat leeg voor geen streepjes"
"If you select and save the rule you will be able to generate multiple coupon codes.","Als u de regel selecteert en opslaat, kunt u meerdere couponcodes genereren."
"Inactive","Inactief"
"Item totals are not set for rule.","Totaalbedragen zijn niet ingesteld voor regel."
"Labels","Etiketten"
"Manage Coupon Codes","Beheer coupon codes"
"Maximum Qty Discount is Applied To","Maximaal aantal waarop korting is toegepast (per product)"
"New Rule","Nieuwe regel"
"No","Nee"
"No Coupon","Geen kortingscode"
"NOT FOUND","NIET GEVONDEN"
"NOT LOGGED IN","NIET INGELOGD"
"Not valid data provided","Geen geldige gegevens verstrekt"
"Number of Uses","Aantal keer gebruikt"
"Numeric","Numeriek"
"Payment Method","Betaalmethode"
"Percent of product price discount","Korting (percentage van productprijs)"
"Period","Periode"
"Price in cart","Prijs in winkelwagen"
"Priority","Prioriteit"
"Product attribute combination","Combinatie van productattributen"
"Products subselection","Subselectie producten"
"Promotions","Promoties"
"Public In RSS Feed","Publiceren in RSS-feed"
"Quantity in cart","Aantal in winkelwagen"
"Row total in cart","Rij-totaal in winkelwagen"
"Rule Information","Regel Informatie"
"Rule is not defined","Regel is niet gedefinieerd"
"Rule Name","Regel Naam"
"Sales Discount Amount","Korting Bedrag"
"Sales Subtotal Amount","Totaal bedrag van verkoop"
"Sales Total Amount","Totaal Verkoopbedrag"
"Save and Continue Edit","Toepassen"
"Shipping Country","Land afleveradres"
"Shipping Method","Verzendmethode"
"Shipping Postcode","Postcode afleveradres"
"Shipping Region","Regio afleveradres"
"Shipping State/Province","Provincie afleveradres"
"Shopping Cart Price Rule","Prijsregel winkelwagen"
"Shopping Cart Price Rules","Winkelwagen prijsregels"
"Special Price","Speciale prijs"
"Specific Coupon","Specifieke kortingscode"
"Status","status"
"Stop Further Rules Processing","Stop Verder Regels Verwerking"
"Store View Specific Labels","Winkelaanzicht specifieke labels"
"Subtotal","Subtotaal"
"Subtotal Amount","Bedrag subtotaal"
"The rule has been deleted.","De regel is verwijderd."
"The rule has been saved.","De regel is opgeslagen."
"This rule no longer exists.","Deze regel bestaat niet langer."
"Times Used","Aantal keer gebruikt"
"To Date","Tot datum"
"To Fixed Value","Tot vast bedrag"
"To Percentage","Naar percentage"
"Total","Totaal"
"Total Amount","Totaal Bedrag"
"total amount","totaalbedrag"
"Total Items Quantity","Totale aantal artikelen"
"total quantity","totale hoeveelheid"
"Total Weight","Totaalgewicht"
"Unable to create requested Coupon Qty. Please check settings and try again.","Kan aangevraagde Coupon Qty niet maken. Controleer instellingen en probeer opnieuw."
"Unable to find a rule to delete.","Kan geen regel vinden om te verwijderen."
"Update prices using the following information","Prijzen updaten door de volgende gegevens te gebruiken"
"Update product's %s %s: %s","Producten %s %s: %s updaten"
"Update the Product","Het product bijwerken"
"Usage limit enforced for logged in customers only","Gebruikslimiet afgedwongen voor alleen ingelogde klanten"
"Use Auto Generation","Gebruik auto-aanmaken"
"Used","Gebruikt"
"Uses per Coupon","Totale aantal beschikbaar"
"Uses per Customer","Aantal per klant beschikbaar"
"Website","Website"
"Websites","Websites"
"Wrong rule specified.","Verkeerde regel opgegeven."
"Yes","Ja"
