"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Acties"
"Active","Actief"
"Add New Rule","Voeg nieuwe regel toe"
"Alphabetical","Alfabetisch"
"Alphanumeric","Alfanumeriek"
"An error occurred while generating coupons. Please review the log and try again.","An error occurred while generating coupons. Please review the log and try again."
"Apply","Toepassen"
"Apply the rule only if the following conditions are met (leave blank for all products)","Apply the rule only if the following conditions are met (leave blank for all products)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Apply the rule only to cart items matching the following conditions (leave blank for all items)"
"Apply To","Pas Toe Op"
"Apply to Shipping Amount","Pas toe op afleverkosten"
"Are you sure you want to delete the selected coupon(s)?","Weet u zeker dat u dez geselecteerde coupons wilt verwijderen?"
"Attribute ""%s"" %s %s %s","Attribute ""%s"" %s %s %s"
"Auto","Automatisch"
"Auto Generated Specific Coupon Codes","Automatisch gegenereerde coupon codes."
"Buy X get Y free (discount amount is Y)","Koop X-aantal en krijg Y-aantal gratis (vul bij 'Kortingsbedrag' het Y-aantal in)"
"By Fixed value","Met vast bedrag"
"By Percentage","Met percentage"
"Can't acquire coupon.","Kan coupon niet ophalen."
"Cart Attribute","Winkelwagen-attribuut"
"Catalog","Catalogus"
"Code Format","Formaat code"
"Code Length","Lengte code"
"Code Prefix","Code voorvoegsel"
"Code Suffix","Code achtervoegsel"
"Conditions","Voorwaarden"
"Conditions combination","Combinatie van voorwaarden"
"Coupon","Tegoedbon"
"Coupon Code","Tegoedbon code"
"Coupon Qty","Coupon aantal"
"Coupons Information","Coupons Information"
"Coupon with the same code","Coupons met de zelfde code"
"Created On","Aangemaakt Op"
"Customer Groups","Klantengroepen"
"Dash Every X Characters","Streepje elke x karakters"
"Date Expire","Date Expire"
"Date Start","Date Start"
"Default Label","Standaard Label"
"Default Rule Label for All Store Views","Standaard label voor alle winkelaanzichten"
"Description","Omschrijving"
"Discount Amount","Korting"
"Discount Qty Step (Buy X)","Koop X-aantal (aantal dat klant moet kopen voordat hij Y-aantal gratis krijgt)"
"Edit Rule","Bewerk regel"
"Edit Rule '%s'","Edit Rule '%s'"
"Excluding prefix, suffix and separators.","Behalve voorvoegsel, achtervoegsel en tussenvoegsels."
"Fixed amount discount","Vast kortingsbedrag"
"Fixed amount discount for whole cart","Vast kortingsbedrag voor hele winkelwagen"
"For matching items only","Alleen voor betreffende artikelen"
"For shipment with matching items","Voor een zending met betreffende artikelen"
"FOUND","GEVONDEN"
"Free Shipping","Gratis verzending"
"From Date","From Date"
"General Information","Algemene informatie"
"Generate","Genereren"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If empty no separation.","Laat leeg voor geen streepjes"
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes."
"Inactive","Inactief"
"is assigned","is assigned"
"is not assigned","is not assigned"
"Item totals are not set for rule.","Item totals are not set for rule."
"Labels","Labels"
"Manage Coupon Codes","Beheer coupon codes"
"Maximum Qty Discount is Applied To","Maximaal aantal waarop korting is toegepast (per product)"
"New Rule","Nieuwe regel"
"No","Nee"
"No Coupon","Geen kortingscode"
"NOT FOUND","NIET GEVONDEN"
"NOT LOGGED IN","NIET INGELOGD"
"Not valid data provided","Not valid data provided"
"Number of Uses","Aantal keer gebruikt"
"Numeric","Numeriek"
"Payment Method","Betaalmethode"
"Percent of product price discount","Korting (percentage van productprijs)"
"Period","Periode"
"Price in cart","Prijs in winkelwagen"
"Priority","Prioriteit"
"Product attribute combination","Combinatie van productattributen"
"Products subselection","Subselectie producten"
"Promotions","Promoties"
"Public In RSS Feed","Publiceren in RSS-feed"
"Quantity in cart","Aantal in winkelwagen"
"Row total in cart","Rij-totaal in winkelwagen"
"Rule Information","Regel Informatie"
"Rule is not defined","Regel is niet gedefinieerd"
"Rule Name","Regel Naam"
"Sales Discount Amount","Sales Discount Amount"
"Sales Subtotal Amount","Sales Subtotal Amount"
"Sales Total Amount","Sales Total Amount"
"Save and Continue Edit","Toepassen"
"Shipping Country","Land afleveradres"
"Shipping Method","Verzendmethode"
"Shipping Postcode","Postcode afleveradres"
"Shipping Region","Regio afleveradres"
"Shipping State/Province","Provincie afleveradres"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Special Price","Speciale prijs"
"Specific Coupon","Specifieke kortingscode"
"Status","status"
"Stop Further Rules Processing","Stop Further Rules Processing"
"Store View Specific Labels","Winkelaanzicht specifieke labels"
"Subtotal","Subtotaal"
"Subtotal Amount","Subtotal Amount"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Deze regel bestaat niet langer."
"Times Used","Aantal keer gebruikt"
"To Date","To Date"
"To Fixed Value","Tot vast bedrag"
"To Percentage","Naar percentage"
"Total","Totaal"
"Total Amount","Totaal Bedrag"
"total amount","totaalbedrag"
"Total Items Quantity","Totale aantal artikelen"
"total quantity","totale hoeveelheid"
"Total Weight","Totaalgewicht"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update prices using the following information","Update prices using the following information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Update the Product","Het product bijwerken"
"Usage limit enforced for logged in customers only","Usage limit enforced for logged in customers only"
"Use Auto Generation","Gebruik auto-aanmaken"
"Used","Gebruikt"
"Uses per Coupon","Totale aantal beschikbaar"
"Uses per Customer","Aantal per klant beschikbaar"
"Website","Website"
"Websites","Websites"
"Wrong rule specified.","Wrong rule specified."
"Yes","Ja"
