"Action","Actie"
"Add New Template","Nieuw sjabloon toevoegen"
"Add to Queue","Aan wachtrij toevoegen"
"Allow Guest Subscription","Inschrijven voor gasten toestaan"
"An error occurred while saving your subscription.","Er is een fout opgetreden tijdens het opslaan van uw abonnement."
"Back","Terug"
"Cancel","Annuleren"
"Cancelled","Geannuleerd"
"Cannot mark as received subscriber.","Kan niet markeren als ontvangen abonnee."
"Confirmation Email Sender","Afzender Bevestiging E-mail"
"Confirmation Email Template","Bevestiging e-mail sjabloon"
"Confirmation request has been sent.","Bevestigingsverzoek is verzonden."
"Convert to Plain Text","Omzetten naar platte tekst"
"Create Newsletter Template","Nieuwsbrief-sjabloon aanmaken"
"Customer","Klant"
"Customer First Name","Voornaam klant"
"Customer Last Name","Achternaam klant"
"Customer Middle Name","Klant Tussennaam"
"Customer My Account Newsletter Subscriptions","Klant Mijn Account Nieuwsbrief Inschrijvingen"
"Date Added","Datum toegevoegd"
"Date Updated","Datum bijgewerkt"
"Default Template","Standaard template"
"Delete","Verwijderen"
"Delete Selected Problems","Geselecteerde problemen verwijderen"
"Delete Template","Sjabloon verwijderen"
"Do you really want to cancel the queue?","Weet u zeker dat u deze wachtrrij wilt annuleren?"
"Duplicate template code.","Duplicaat sjablooncode."
"Edit Newsletter","Nieuwsbrief bewerken"
"Edit Newsletter Template","Nieuwsbrief-sjabloon bewerken"
"Edit Queue","Wachtrij bewerken"
"Edit Template","Template bewerken"
"Email","E-mail"
"Error Code","Foutcode"
"Error Text","Fouttekst"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Klik op deze link om u uit te schrijven <!-- This tag is for unsubscribe link --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Bezoeker"
"ID","ID"
"Invalid queue selected.","Ongeldige wachtrij geselecteerd."
"Invalid subscription confirmation code.","Ongeldige abonnementsbevestigingscode."
"Invalid subscription ID.","Ongeldig abonnement-ID."
"Message","Bericht"
"Need to Confirm","Moet bevestigen"
"New Newsletter Template","Nieuwe nieuwsbrief-sjabloon"
"Newsletter","Nieuwsbrief"
"Newsletter Message Preview","Preview nieuwsbrief-bericht"
"Newsletter Problem Reports","Nieuwsbrief probleemrapporten"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Styles","Nieuwsbrief Stijl"
"Newsletter Subscribers","Nieuwsbriefabonnees"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletter subscription confirmation","Nieuwsbrief abonnementbevestiging"
