" Copy"," Kopiëer"
"Action","Actie"
"Add New Template","Nieuw sjabloon toevoegen"
"Add to Queue","Aan wachtrij toevoegen"
"Allow Guest Subscription","Inschrijven voor gasten toestaan"
"An error occurred while saving your subscription.","Er is een fout opgetreden tijdens het opslaan van uw abonnement."
"Are you sure that you want to delete this template?","Weet u zeker dat u deze template wilt verwijderen?"
"Are you sure that you want to strip all tags?","Weet u zeker dat u alle tags wilt ontkoppelen?"
"Back","Terug"
"Cancel","Annuleren"
"Cancelled","Geannuleerd"
"Cannot mark as received subscriber.","Kan niet markeren als ontvangen abonnee."
"Confirmation Email Sender","Afzender Bevestiging E-mail"
"Confirmation Email Template","Bevestiging e-mail sjabloon"
"Confirmation request has been sent.","Bevestigingsverzoek is verzonden."
"Convert to Plain Text","Omzetten naar platte tekst"
"Create Newsletter Template","Nieuwsbrief-sjabloon aanmaken"
"Customer","Klant"
"Customer First Name","Voornaam klant"
"Customer Last Name","Achternaam klant"
"Customer Middle Name","Klant Tussennaam"
"Customer My Account Newsletter Subscriptions","Klant Mijn Account Nieuwsbrief Inschrijvingen"
"Date Added","Datum toegevoegd"
"Date Updated","Datum bijgewerkt"
"Delete","Verwijderen"
"Delete Selected Problems","Geselecteerde problemen verwijderen"
"Delete Template","Sjabloon verwijderen"
"Do you really want to cancel the queue?","Weet u zeker dat u deze wachtrrij wilt annuleren?"
"Duplicate template code.","Duplicaat sjablooncode."
"Edit Newsletter","Nieuwsbrief bewerken"
"Edit Newsletter Template","Nieuwsbrief-sjabloon bewerken"
"Edit Queue","Wachtrij bewerken"
"Edit Template","Template bewerken"
"Email","E-mail"
"Enable Form Key Validation","Schakel formulier sleutelvalidatie in"
"Enter your email address","Voer uw e-mailadres in"
"Error Code","Foutcode"
"Error Text","Fouttekst"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Klik op deze link om u uit te schrijven <!-- This tag is for unsubscribe link --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Bezoeker"
"ID","ID"
"Invalid queue selected.","Ongeldige wachtrij geselecteerd."
"Invalid subscription ID.","Ongeldig abonnement-ID."
"Invalid subscription confirmation code.","Ongeldige abonnementsbevestigingscode."
"Message","Bericht"
"Need to Confirm","Moet bevestigen"
"New Newsletter Template","Nieuwe nieuwsbrief-sjabloon"
"New Template","Nieuw sjabloon"
"Newsletter","Nieuwsbrief"
"Newsletter Message Preview","Preview nieuwsbrief-bericht"
"Newsletter Problem Reports","Nieuwsbrief probleemrapporten"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Sign-up:","Nieuwsbrief Inschrijving:"
"Newsletter Styles","Nieuwsbrief Stijl"
"Newsletter Subscribers","Nieuwsbriefabonnees"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletter Subscription Form Before","Nieuwsbrief Inschrijvingsformulier Voor"
"Newsletter Subscriptions","Nieuwsbriefabonnementen"
"Newsletter Templates","Nieuwsbrief Sjablonen"
"Newsletter subscription confirmation","Nieuwsbrief abonnementbevestiging"
"Newsletter subscription success","Nieuwsbrief inschrijving gelukt"
"Newsletter unsubscription success","Nieuwsbrief uitschrijving gelukt"
"No Templates Found","Geen sjablonen gevonden"
"No problems found.","Geen problemen gevonden."
"No subscribers selected.","Geen abonnees geselecteerd."
"Not Activated","Niet geactiveerd"
"Not Sent","Niet verstuurd"
"Pause","Pauzeren"
"Paused","Gepauzeerd"
"Please enter a valid email address.","Vul een geldig e-mailadres in."
"Please enter new template name","Geef een nieuwe templatenaam op aub"
"Please refer to exeption.log","Verwijs naar exeption.log"
"Please select subscriber(s)","Selecteer abonnees aub."
"Preview","Voorbeeld"
"Preview Template","Voorbeeld Sjabloon"
"Processed","Verwerkt"
"Queue Date Start","Wachtrij startdatum"
"Queue Finish","Wachtrij einde"
"Queue Information","Wachtrijgegevens"
"Queue Newsletter...","Wachtrij Nieuwsbrief..."
"Queue Start","Wachtrij start"
"Queue Subject","Wachtrij onderwerp"
"Recipients","Geadresseerden"
"Reset","Herstel"
"Resume","Doorgaan"
"Return HTML Version","Geef HTML-versie terug"
"Save As","Opslaan als"
"Save Newsletter","Nieuwsbrief opslaan"
"Save Template","Sjabloon Opslaan"
"Save and Resume","Opslaan en doorgaan"
"Selected problem subscribers have been unsubscribed.","Geselecteerde probleemabonnees zijn uitgeschreven."
"Selected problems have been deleted.","Geselecteerde problemen zijn verwijderd."
"Sender","Afzender"
"Sender Email","E-mailadres Afzender"
"Sender Name","Naam afzender"
"Sending","Bezig met verzenden"
"Sent","Verstuurd"
"Sign Up for Our Newsletter:","Abonneer u op onze nieuwsbrief"
"Sign up for our newsletter","Abonneer op onze nieuwsbrief"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, maar de beheerder heeft inschrijving voor gasten geweigerd. Gelieve <a href=""%s"">u in te schrijven</a>."
"Start","Starten"
"Status","status"
"Store","Winkel"
"Store View","Winkelweergave"
"Subject","Onderwerp"
"Submit","Bevestig"
"Subscribe","Inschrijven"
"Subscribed","Geabonneerd"
"Subscriber","Abonneer"
"Subscribers","Abonnees"
"Subscribers From","Abonnees van"
"Subscription Options","Abonnementopties"
"Success Email Sender","Afzender Succes E-mail"
"Success Email Template","Succes e-mail sjabloon"
"Template Content","Template inhoud"
"Template Information","Template informatie"
"Template Name","Template naam"
"Template Styles","Template Stijl"
"Template Subject","Template onderwerp"
"Template Type","Template soort"
"Thank you for your subscription.","Bedankt voor uw inschrijving."
"The subscription has been removed.","Het abonnement is verwijderd."
"The subscription has been saved.","Het abonnement is opgeslagen."
"There was a problem with the subscription.","Er was een probleem met het abonnement."
"There was a problem with the subscription: %s","Er was een probleem met het abonnement: %s"
"There was a problem with the un-subscription.","Er was een probleem met het uitschrijven"
"This email address is already assigned to another user.","Dit E-Mailadres is al toegewezen aan een andere gebruiker."
"This email address is already registered.","Dit e-mailadres is al geregistreerd."
"Type","Soort"
"Unconfirmed","Onbevestigd"
"Unsubscribe","Uitschrijven"
"Unsubscribe Selected","Uitschrijven geselecteerd"
"Unsubscribed","Uitgeschreven"
"Unsubscription Email Sender","Afzender Uitschrijving E-mail"
"Unsubscription Email Template","Template e-mail uitschrijving"
"View Newsletter","Nieuwsbrief bekijken"
"Website","Website"
"You have been unsubscribed.","U bent uitgeschreven."
"Your subscription has been confirmed.","Uw inschrijving is bevestigd."
"This email address is already confirmed.","Dit e-mailadres is al bevestigd."
"Newsletter Subscription Form","Nieuwsbrief Inschrijvingsformulier"
"Default Template","Standaard template"
