"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d catalogus prijsregels gebaseerd op ""%s"" attribuut is uitgeschakeld."
"-- All Active Rules --","-- Alle actieve regels --"
"86400 by default, if not set. Rule prices change with the daily catalog rule reindex.","86400 standaard, indien niet ingesteld. Regelprijzen wijzigen met de dagelijkse catalogusregel reindex."
"Actions","acties"
"Active","actief"
"Add New Rule","Nieuwe regel toevoegen"
"An error occurred while deleting the rule. Please review the log and try again.","Er is een fout opgetreden tijdens het verwijderen van de regel. Controleer het logboek en probeer het opnieuw."
"An error occurred while saving the rule data. Please review the log and try again.","Er is een fout opgetreden bij het opslaan van de regel. Controleer het logboek en probeer het opnieuw."
"Apply","Toepassen"
"Apply Rules","Regels toepassen"
"Attribute Set","Attribuut set"
"Best Selling","Beste verkoop"
"Biggest Discount","Grootste korting"
"By Fixed Amount","Met vast bedrag"
"By Percentage of the Original Price","Met percentage van de oorspronkelijke prijs"
"Catalog","Catalogus"
"Catalog On Sale Products","Catalogus over verkoop producten"
"Catalog Price Rule","Catalogus Prijsregel"
"Catalog Price Rules","Catalogus prijs regels"
"Category","categorie"
"Conditions","Voorwaarden"
"Conditions (leave blank for all products)","Voorwaarden (laat leeg voor alle producten)"
"Conditions Combination","Combinatie van voorwaarden"
"Customer Groups","Groepen klant"
"Date Expire","Datum Verlopen"
"Date From","Datum vanaf"
"Date Start","Startdatum"
"Date To","Datum tot"
"Description","Beschrijving"
"Discount Amount","Korting hoeveelheid"
"Edit Rule","Regel bewerken"
"Edit Rule '%s'","Bewerk regel '%s'"
"Enable Discount to Subproducts","Korting inschakelen voor subproducten"
"Expiration Date","Vervaldatum"
"From Date","Vanaf datum"
"General Information","Algemene informatie"
"ID","ID"
"Inactive","Inactief"
"List of Products with an active Catalog Price Rule discount","Overzicht van producten met actieve catalogus prijs regel korting"
"Newest","Nieuwste"
"New Rule","Nieuwe regel"
"No","Neen"
"Only In-Stock Products","Alleen op voorraad producten"
"On Sale","In de verkoop"
"On Sale Images and Names Template","Bij verkoop afbeeldingen en namen sjabloon"
"On Sale Images Only Template","Alleen bij verkoop afbeeldingen sjabloon"
"On Sale Names Only Template","Alleen bij verkoop namen sjabloon"
"On Sale Products Grid Template","Bij verkoop producten Grid sjabloon"
"On Sale Products List Template","Bij verkoop producten lijst sjabloon"
"Options","Instellingen"
"Order Products By","Bestel producten op"
"Priority","Prioriteit"
"Product Attribute","Product Attribuut"
"Promotions","Aanbiedingen"
"Random","Willekeurig"
"Restrict to a single rule (e.g. ""Offer of the month""). Leave empty for all active rules.","Beperkt tot een enkele regel (bijv. ""Aanbieding van de maand""). Laat leeg voor alle actieve regels."
"Rule Information","Regel Informatie"
"Rule Name","Regel naam"
"Save and Apply","Opslaan en toepassen"
"Save and Continue Edit","Opslaan en doorgaan met bewerken"
"Start Date","Start datum"
"Status","status"
"Stop Further Rules Processing","Stop met verder verwerken van regels"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Er zijn regels die zijn gewijzigd maar niet zijn toegepast. Klik op Regels toepassen om direct effect te zien in de catalogus."
"The rule has been deleted.","De regel is verwijderd"
"The rule has been saved.","De regel is opgeslagen."
"The rules have been applied.","De regels zijn toegepast."
"This rule no longer exists.","Deze regel bestaat niet meer."
"To Date","Tot Datum"
"To Fixed Amount","Tot vast bedrag"
"To Percentage of the Original Price","Tot percentage van de oorspronkelijke prijs"
"Type","Type"
"Unable to apply rules.","Kan regels niet toepassen."
"Unable to find a rule to delete.","Kan geen regel vinden om te verwijderen"
"Update Prices Using the Following Information","Prijzen bijwerken met behulp van de volgende informatie"
"Update product's %s %s: %s","Product bijwerken %s %s: %s"
"Website","website"
"Websites","Websites"
"Wrong rule specified","Verkeerde regel opgegeven"
"Wrong rule specified.","Foutieve regel gespecificeerd"
"Yes","ja"
