"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Acties"
"Active","Actief"
"Add New Rule","Voeg nieuwe regel toe"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Toepassen"
"Apply Rules","Regels toepassen"
"Attribute Set","Attributenset"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","Catalogus"
"Catalog Price Rule","Catalogus Prijsregel"
"Catalog Price Rules","Catalogusprijs Regels"
"Category","Categorie"
"Conditions","Voorwaarden"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Voorwaardencombinatie"
"Customer Groups","Klantengroepen"
"Date Expire","Date Expire"
"Date From","Datum vanaf"
"Date Start","Date Start"
"Date To","Datum tot"
"Description","Omschrijving"
"Discount Amount","Korting"
"Edit Rule","Bewerk regel"
"Edit Rule '%s'","Edit Rule '%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Expiration Date","Vervaldatum"
"From Date","From Date"
"General Information","Algemene informatie"
"ID","ID"
"Inactive","Inactief"
"New Rule","Nieuwe regel"
"No","Nee"
"Options","Opties"
"Priority","Prioriteit"
"Product Attribute","Product-attribuut"
"Promotions","Promoties"
"Rule Information","Regel Informatie"
"Rule Name","Regel Naam"
"Save and Apply","Opslaan en toepassen"
"Save and Continue Edit","Toepassen"
"Start Date","begindatum"
"Status","status"
"Stop Further Rules Processing","Stop Further Rules Processing"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Deze regel bestaat niet langer."
"To Date","To Date"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Soort"
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Website","Website"
"Websites","Websites"
"Wrong rule specified","Wrong rule specified"
"Wrong rule specified.","Wrong rule specified."
"Yes","Ja"
