"%s-%s of %s","%s-%s van %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s artikel(en)"
"-- Please Select --","-- Selecteer --"
"-- Use Default --","-- Use Default --"
"1 column","1 kolom"
"2 columns with left bar","2 kolommen met linker balk"
"2 columns with right bar","2 kolommen met rechter balk"
"3 columns","3 kolommen"
"Account","Account"
"All Empty Layout Pages","Alle Lege Lay-out Pagina's"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Alle Een-Kolom-Indeling Pagina's"
"Allow","Toestaan"
"All Pages","Alle paginas"
"All Pages (Print Version)","Alle Pagina's (Printversie)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Alle Drie-Kolom-Indeling Pagina's"
"All Two-Column Layout Pages (Left Column)","Alle Twee-Kolom-Indeling Pagina's (Linkerkolom)"
"All Two-Column Layout Pages (Right Column)","Alle Twee-Kolom Indeling Pagina's (Rechter Kolom)"
"Breadcrumbs","Kruimelpad"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Klik <a href=""%s"">hier</a> als er niets gebeurrt"
"Close","Sluiten"
"Close Window","sluit venster"
"Default Description","Standaard-omschrijving"
"Deprecated: Use SVG or srcset","Deprecated: Use SVG or srcset"
"Empty","Leeg"
"Interface Language","Interface-taal"
"JavaScript seems to be disabled in your browser.","JavaScript lijkt te zijn uitgeschakeld in uw browser."
"Left Column","Linkerkolom"
"Left Column First (shows above main column on smaller screens)","Linker kolom eerst (toont boven hoofdkolom op kleinere schermen)"
"Logo Height (in px)","Logo Height (in px)"
"Logo Width (in px)","Logo Width (in px)"
"Main Content Area","Hoofdinhoudsgebied"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Minimal","Minimal"
"Navigation Bar","Navigatiebalk"
"Next","Volgende"
"Page:","Pagina:"
"Page Bottom","Onderkant pagina"
"Page Footer","Paginavoorvoet"
"Page Header","Pagina Koptekst"
"Page Top","Boven van de pagina"
"per page","per pagina"
"Previous","Vorige"
"Primary sidebar","Primary sidebar"
"Redirecting...","Bezig met doorverwijzen..."
"Results per page","Resultaten per pagina"
"Right Column","Rechterkolom"
"Right sidebar","Right sidebar"
"Search","Zoek"
"Secondary sidebar","Secondary sidebar"
"Select Store","Selecteer winkel"
"Select Store:","Selecteer Winkel:"
"Show","Toon"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demo-winkel. Een geplaatste bestelling zal niet worden verwerkt."
"View All","Bekijk alles"
"Welcome!","Welcome!"
"Welcome, %s!","Welkom, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript ingeschakeld hebben in uw browser om de functionaliteit van deze website te kunnen gebruiken."
"Your Language","Uw taal"
"Your Language:","Uw taal:"
