"-- Please Select --","-- Selecteer --"
"Add to Cart","In Winkelwagen"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Kies een optie..."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Ingeschakeld"
"General Settings","Algemene instellingen"
"Height","Hoogte"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","Op voorraad"
"Out of Stock","Niet op voorraad"
"Previous","Vorige"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Verwijder dit artikel"
"Swatch","Staal"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Breedte"
