"%dh","%dh"
"%dh %dm","%dh %dm"
"%dm","%dm"
"%dm %ds","%dm %ds"
"%ds","%ds"
"Are you sure you want to disable the selected cron job(s)?","Are you sure you want to disable the selected cron job(s)?"
"At %s","At %s"
"Callback","Callback"
"Clear History","Clear History"
"Close","Close"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Geplande taken) - Alle tijden zijn in minuten"
"Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server.","Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server."
"Cron history has been cleared. %d record(s) deleted.","Cron history has been cleared. %d record(s) deleted."
"Cron job ""%s"" has been disabled.","Cron job ""%s"" has been disabled."
"Cron job ""%s"" has been enabled.","Cron job ""%s"" has been enabled."
"Cron Jobs","Cron Jobs"
"Daily","Dagelijks"
"Daily at %s","Daily at %s"
"day %s","day %s"
"Disable","Disable"
"Disabled","Disabled"
"Enable","Enable"
"Enabled","Enabled"
"Every %d hours at minute %d","Every %d hours at minute %d"
"Every %d minutes","Every %d minutes"
"Every cron run","Every cron run"
"Every hour","Every hour"
"Every minute","Every minute"
"Execution History","Execution History"
"Failure History Lifetime","Failure history lifetime"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Zorg dat Web > (on)veilige basis-URLs goed zijn ingesteld om correcte URLs te genereren tijdens cron runs."
"Generate Schedules Every","Maak planningen elke"
"History","History"
"History Cleanup Every","Geschiedenis opruimen elke"
"hour %s","hour %s"
"Hourly","Elk uur"
"Invalid callback: %s::%s does not exist","Ongeldige callback: %s::%s bestaat niet"
"Invalid model/method definition, expecting ""model/class::method"".","Ongeldige model/method-definitie. Verwacht ""model/class::method""."
"Job Code","Job Code"
"Last Run","Last Run"
"Last Status","Last Status"
"minute %s","minute %s"
"Missed","Missed"
"Missed if Not Run Within","Gemist als niet uitgevoerd binnen"
"month %s","month %s"
"Monthly","Maandelijks"
"Monthly on day %d at %s","Monthly on day %d at %s"
"Next Run","Next Run"
"No callbacks found","Geen callbacks gevonden"
"No execution history found.","No execution history found."
"No job code specified.","No job code specified."
"No schedule ID specified.","No schedule ID specified."
"Not scheduled","Not scheduled"
"Pending","Pending"
"Please select cron job(s).","Please select cron job(s)."
"Run Cron Job","Run Cron Job"
"Running","Running"
"Running...","Running..."
"Run Now","Run Now"
"Schedule","Schedule"
"Schedule Ahead for","Planning vooruit maken voor"
"Schedule not found.","Schedule not found."
"Success","Success"
"Success History Lifetime","Success history lifetime"
"Too late for the schedule.","Te laat voor het schema."
"Total of %d cron job(s) were disabled.","Total of %d cron job(s) were disabled."
"Total of %d cron job(s) were enabled.","Total of %d cron job(s) were enabled."
"Unable to save the cron expression.","Kan geen cron-expressie opslaan."
"Unknown cron job: %s","Unknown cron job: %s"
"weekday %s","weekday %s"
"Weekly","Wekelijks"
"Weekly on %s at %s","Weekly on %s at %s"
