"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Geplande taken) - Alle tijden zijn in minuten"
"Cron Jobs","Cron Jobs"
"Daily","Dagelijks"
"Failure History Lifetime","Failure history lifetime"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Zorg dat Web > (on)veilige basis-URLs goed zijn ingesteld om correcte URLs te genereren tijdens cron runs."
"Generate Schedules Every","Maak planningen elke"
"History Cleanup Every","Geschiedenis opruimen elke"
"Hourly","Elk uur"
"Invalid callback: %s::%s does not exist","Ongeldige callback: %s::%s bestaat niet"
"Invalid model/method definition, expecting ""model/class::method"".","Ongeldige model/method-definitie. Verwacht ""model/class::method""."
"Missed if Not Run Within","Gemist als niet uitgevoerd binnen"
"Monthly","Maandelijks"
"No callbacks found","Geen callbacks gevonden"
"Please select cron job(s).","Please select cron job(s)."
"Schedule Ahead for","Planning vooruit maken voor"
"Success History Lifetime","Success history lifetime"
"Too late for the schedule.","Te laat voor het schema."
"Total of %d cron job(s) were deleted.","Total of %d cron job(s) were deleted."
"Unable to save the cron expression.","Kan geen cron-expressie opslaan."
"Weekly","Wekelijks"
