"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"Add New Rating","Nieuwe waardering toevoegen"
"Assigned Options","Toegewezen opties"
"Be the first to review this product","Schrijf de eerste review over dit product"
"Default Value","Standaardwaarde"
"Delete Rating","Verwijder waardering"
"Edit Rating","Edit Rating"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","If you do not specify a rating title for a store, the default value will be used."
"Manage Ratings","Beheer waarderingen"
"New Rating","Nieuwe waardering"
"Option Label","Option Label"
"Option Title","Titel optie"
"Option Title:","Titel optie:"
"Please select one of each ratings above","Please select one of each ratings above"
"Rating Information","Informatie waardering"
"Rating isn't Available","Waardering is niet beschikbaar"
"Rating Name","Rating Name"
"Rating Title","Titel waarding"
"Rating Visibility","Zichtbaarheid scores"
"Rating with the same title","Rating with the same title"
"Save Rating","Waardering opslaan"
"Sort Order","Sorteervolgorde"
"Visible In","Visible In"
