"Add","Toevoegen"
"Add gift message for shopping cart","Voeg cadeaubericht toe aan winkelwagen"
"Add gift messages for quote item of shopping cart","Voeg cadeau-berichten toe voor offerte item van winkelwagen"
"Add gift messages to products of shopping cart","Voeg cadeau-berichten toe aan producten van winkelwagen"
"Add gift options.","Voeg cadeau-opties toe."
"Add gift options for Individual Items","Voeg cadeau-opties toe aan individuele items"
"Add gift options for the Entire Order","Voeg cadeau-opties toe aan de gehele bestelling"
"Allow Gift Messages for Order Items","Cadeauberichten toestaan bij bestelde artikelen"
"Allow Gift Messages on Order Level","Cadeauberichten toestaan op orderniveau"
"An error occurred while saving the gift message.","Er is een fout opgetreden tijdens het opslaan van het kadobericht."
"Are you sure?","Weet je het zeker?"
"Cancel","annuleren"
"Do you have any gift items in your order?","Heeft u cadeaus in uw bestelling?"
"Edit","Bewerken"
"From","van"
"Gift Message","Cadeau bericht"
"Gift Message API","Cadeaubericht API"
"Gift Options","Cadeau opties"
"Gift Options for Individual Items","Cadeau-opties voor individuele items"
"Gift Options for the Entire Order.","Cadeau-opties voor gehele bestelling."
"Item %d of %d","Artikel %d van %d"
"Message","bericht"
"No","Neen"
"Save Gift Message","Cadeaubericht opslaan"
"The gift message has been saved.","Het cadeaubericht is opgeslagen."
"To","tot"
"Unknown entity type","Onbekend entiteittype"
"Use config","Gebruik configuratie"
"Yes","ja"
"You can leave this box blank if you do not wish to add a gift message for the item.","U kunt dit veld leeg laten als u geen cadeaubericht wilt toevoegen aan het product."
"You can leave this box blank if you do not wish to add a gift message for whole order.","U kunt dit veld leeg laten als u geen cadeaubericht wilt toevoegen voor de hele bestelling."
