"Add","Toevoegen"
"Add gift message for shopping cart","Add gift message for shopping cart"
"Add gift messages for quote item of shopping cart","Add gift messages for quote item of shopping cart"
"Add gift messages to products of shopping cart","Add gift messages to products of shopping cart"
"Add gift options","Add gift options"
"Add gift options.","Add gift options."
"Add gift options for Individual Items","Add gift options for Individual Items"
"Add gift options for the Entire Order","Add gift options for the Entire Order"
"Allow Gift Messages for Order Items","Cadeau-berichten toestaan op orderniveau"
"Allow Gift Messages on Order Level","Cadeau-berichten toestaan op orderniveau"
"An error occurred while saving the gift message.","An error occurred while saving the gift message."
"Are you sure?","Weet u het zeker?"
"Cancel","Annuleren"
"Do you have any gift items in your order?","Zitten er kado's bij uw bestelling?"
"Edit","Bewerken"
"From","Van"
"Gift Message","Cadeau-bericht"
"Gift Message API","Gift Message API"
"Gift Options","Kado opties"
"Gift Options for Individual Items","Cadeau-opties voor individuele items"
"Gift Options for the Entire Order.","Gift Options for the Entire Order."
"Gift Options for this address.","Gift Options for this address."
"Item %d of %d","Item %d of %d"
"Message","Bericht"
"No","Nee"
"Save Gift Message","Kadobericht opslaan"
"The gift message has been saved.","The gift message has been saved."
"To","Aan"
"Unknown entity type","Onbekend entiteittype"
"Use config","Gebruik configuratie"
"Yes","Ja"
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item."
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address."
"You can leave this box blank if you do not wish to add a gift message for whole order.","You can leave this box blank if you do not wish to add a gift message for whole order."
