"A user with the same user name or email already exists.","Een gebruiker met deze gebruikersnaam of dit emailadres bestaat reeds."
"Access denied.","Toegang geweigerd."
"Api Key confirmation must be same as Api Key.","Api-sleutelbevestiging moet hetzelfde zijn als Api-sleutel."
"Api Key must be at least of %d characters.","Api-sleutel moet minstens %d tekens lang zijn."
"Api Key must include both numeric and alphabetic characters.","API-sleutel moet zowel numerieke als alfabetische tekens bevatten."
"Can not find webservice adapter.","Kan geen webservice-adapter vinden."
"Client Session Timeout (sec.)","Klant sessie time-out (sec.)"
"Default Response Charset","Standaard karakterset"
"Email","E-mail"
"Enable WSDL Cache","Inschakelen WSDL Cache"
"First Name is required field.","Voornaam is een verplicht veld."
"General Settings","Algemene instellingen"
"Invalid webservice adapter specified.","Ongeldig webservice-adapter gespecificeerd."
"Invalid webservice handler specified.","Ongeldig webservice-handler opgegeven."
"Last Name is required field.","Achternaam is een verplicht veld."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Vul een geldig e-mailadres in"
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Rollen"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Gebruikers"
"Unable to login.","Kan niet inloggen"
"User Name","Gebruikersnaam"
"User Name is required field.","Gebruikersnaam is een verplicht veld."
"WS-I Compliance","WS-I Conformiteit"
"Web Services","Webdiensten"
"Your account has been deactivated.","Uw account is uitgeschakeld."
