"* Required Fields","* Verplichte velden"
"Auto Reply","Automatisch antwoord"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Waarschuwing! Het inschakelen van deze functie kan ertoe leiden dat ongewenste berichten worden verzonden naar mensen wiens e-mailadressen worden misbruikt. Zorg ervoor dat u beveiligingsmaatregelen heeft geïmplementeerd voordat u deze functie inschakelt (bijv. CAPTCHA, HoneySpam)."
"Comment","Opmerking"
"Contact Form","Contactformulier"
"Contact Form Auto Reply","Contactformulier Automatische Bevestiging"
"Contact Information","Contactgegevens"
"Contact Us","Neem contact met ons op"
"Contact Us Form","Contactformulier"
"Contacts","Contacten"
"Email","E-mail"
"Email Options","E-mail opties"
"Email Sender","Afzender E-mail"
"Email Template","E-mail template"
"Enable Contact Us","‘Mail ons’ inschakelen"
"Invalid Form Key. Please submit your request again.","Ongeldig formulier sleutel. Stuur uw verzoek opnieuw in."
"Enable Auto Reply","Schakel automatische reactie in"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Uw vraag is verzonden en zal spoedig worden beantwoord. Bedankt voor uw bericht."
"Name","Naam"
"Send Emails To","E-mails versturen aan"
"Submit","Bevestig"
"Telephone","Telefoon"
"Unable to submit your request. Please try again later","Kan uw verzoek niet indienen. Probeer het later opnieuw."
