"* Required Fields","* Verplichte velden"
"Auto Reply","Auto Reply"
"Comment","Opmerking"
"Contact Form","Contactformulier"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Contactgegevens"
"Contacts","Contacten"
"Contact Us","Neem contact met ons op"
"Contact Us Form","Contact Us Form"
"Email","E-mail"
"Email Options","E-mail opties"
"Email Sender","Afzender E-mail"
"Email Template","E-mail template"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","‘Mail ons’ inschakelen"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Naam"
"Send Emails To","E-mails versturen aan"
"Submit","Bevestig"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
