"* Required Fields","* Verplichte velden"
"Auto Reply","Automatisch antwoord"
"Comment","Opmerking"
"Contact Form","Contactformulier"
"Contact Form Auto Reply","Contactformulier Automatische Bevestiging"
"Contact Information","Contactgegevens"
"Contacts","Contacten"
"Contact Us","Neem contact met ons op"
"Contact Us Form","Contactformulier"
"Email","E-mail"
"Email Options","E-mail opties"
"Email Sender","Afzender E-mail"
"Email Template","E-mail template"
"Enable Auto Reply","Schakel automatische reactie in"
"Enable Contact Us","‘Mail ons’ inschakelen"
"Invalid Form Key. Please submit your request again.","Ongeldig formulier sleutel. Stuur uw verzoek opnieuw in."
"Name","Naam"
"Send Emails To","E-mails versturen aan"
"Submit","Bevestig"
"Telephone","Telefoon"
"Unable to submit your request. Please try again later","Kan uw verzoek niet indienen. Probeer het later opnieuw."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Uw vraag is verzonden en zal spoedig worden beantwoord. Bedankt voor uw bericht."
