"* Required Fields","* Verplichte velden"
"0 disables the limit.","0 schakelt de limiet uit."
"Abuse Protection","Misbruik bescherming"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Voegt een onzichtbare val veld toe. Inzendingen die het vullen worden stilletjes laten vallen als bot verkeer."
"Auto-Reply Emails per Recipient per Hour","Automatisch antwoord e-mails per ontvanger per uur"
"Auto Reply","Automatisch antwoorden"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Haalt op hoeveel e-mails een enkel adres kan ontvangen per uur. De merchant melding is nog steeds verzonden. Defeats e-mailbombarderen van derden. 0 schakelt de limiet uit."
"Comment","Opmerking"
"Contact Form","Contact formulier"
"Contact Form Auto Reply","Automatisch contact formulier beantwoorden"
"Contact Information","Contact informatie"
"Contacts","Contactpersonen"
"Contact Us","Contacteer ons"
"Contact Us Form","Contact met ons formulier"
"Email","E-mailadres"
"Email Options","E-mail opties"
"Email Sender","Afzender e-mail"
"Email Template","E-mail sjabloon"
"Enable Auto Reply","Automatisch antwoord inschakelen"
"Enable Contact Us","Schakel contact in"
"Honeypot Field","Honeypot Veld"
"Invalid Form Key. Please submit your request again.","Ongeldige formuliersleutel. Gelieve uw verzoek opnieuw in te dienen."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Onzichtbare maatregelen op de achtergrond (honingpot, snelheidsgrenzen) die spam en email-bommen bot maken zonder echte klanten ongemakkelijk te maken. Stel de limieten niet zo laag in dat legitieme bezoekers geblokkeerd worden."
"Name","naam"
"Send Emails To","Verstuur e-mails aan"
"Submissions per IP per Hour","Uitwerkingen per IP uur"
"Submit","Bevestigen"
"Telephone","Telefoon"
"Too many requests. Please wait a moment and try again.","Te veel verzoeken. Wacht even en probeer het opnieuw."
"Unable to submit your request. Please try again later","Kan uw verzoek niet indienen. Probeer het later opnieuw"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Je vraag is ingediend en er zal zo snel mogelijk op worden gereageerd. Bedankt voor het contacteren."
