"* Required Fields","* Verplichte velden"
"0 disables the limit.","0 schakelt de limiet uit."
"<strong style=""color:red"">Warning!</strong> Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","<strong style=""color:red"">Waarschuwing!</strong> Het inschakelen van deze functie kan ervoor zorgen dat ongewenste berichten worden verzonden naar mensen wier e-mailadressen misbruikt worden. Zorg ervoor dat u eerst beveiligingsmaatregelen hebt geïmplementeerd (bv. CAPTCHA, HoneySpam)."
"Abuse Protection","Misbruik bescherming"
"Adds a hidden field that bots fill in, zero dependency, works everywhere.","Voegt een verborgen veld toe dat bots invult, een nul-afhankelijkheid, werkt overal."
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Voegt een onzichtbare val veld toe. Inzendingen die het vullen worden stilletjes laten vallen als bot verkeer."
"Allow headless frontends to submit contact forms via the API.","Sta het indienen van contactformulieren via de API toe aan headend."
"API Submissions","API inzendingen"
"Auto-Reply Emails per Recipient per Hour","Automatisch antwoord e-mails per ontvanger per uur"
"Auto Reply","Automatisch antwoorden"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Haalt op hoeveel e-mails een enkel adres kan ontvangen per uur. De merchant melding is nog steeds verzonden. Defeats e-mailbombarderen van derden. 0 schakelt de limiet uit."
"Comment","Opmerking"
"Contact Form","Contact formulier"
"Contact form (web + API)","Contactformulier (web + API)"
"Contact Form Auto Reply","Automatisch contact formulier beantwoorden"
"Contact Information","Contact informatie"
"Contacts","Contactpersonen"
"Contact Us","Contacteer ons"
"Contact Us Form","Contact met ons formulier"
"Email","E-mailadres"
"Email Options","E-mail opties"
"Email Sender","Afzender e-mail"
"Email Template","E-mail sjabloon"
"Enable Auto Reply","Automatisch antwoord inschakelen"
"Enable Contact API","Contact API inschakelen"
"Enable Contact Us","Schakel contact in"
"Enable Honeypot Field","Honeypot veld inschakelen"
"Honeypot Field","Honeypot Veld"
"Invalid Form Key. Please submit your request again.","Ongeldige formuliersleutel. Gelieve uw verzoek opnieuw in te dienen."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Onzichtbare maatregelen op de achtergrond (honingpot, snelheidsgrenzen) die spam en email-bommen bot maken zonder echte klanten ongemakkelijk te maken. Stel de limieten niet zo laag in dat legitieme bezoekers geblokkeerd worden."
"Name","naam"
"Per email address. Default 3 per hour. 0 to disable.","Standaard 3 per uur. 0 om uit te schakelen."
"Send Emails To","Verstuur e-mails aan"
"Settings for contact-form submissions made via the REST/GraphQL API (used by headless storefronts).","Instellingen voor het indienen van contactformulier via de REST/GraphQL API (gebruikt door hoofdstorefronts)."
"Submissions per IP per Hour","Uitwerkingen per IP uur"
"Submit","Bevestigen"
"Telephone","Telefoon"
"Too many requests. Please wait a moment and try again.","Te veel verzoeken. Wacht even en probeer het opnieuw."
"Unable to submit your request. Please try again later","Kan uw verzoek niet indienen. Probeer het later opnieuw"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Je vraag is ingediend en er zal zo snel mogelijk op worden gereageerd. Bedankt voor het contacteren."
